Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1997,tot:,01-04-2004,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0616,001,40AP9005,186600,442945,907,01-10-1992,01-10-1992,22-09-2004,898,-9,807,777
B40A0616,001,40AP9005,186600,442945,907,01-10-1992,22-09-2004,01-04-2004,1005,98,807,777


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0616,001,15-08-1997,60,69,838,,,,,,
B40A0616,001,29-08-1997,46,55,852,,,,,,
B40A0616,001,28-10-1997,63,72,835,,,,,,
B40A0616,001,14-11-1997,78,87,820,,,,,,
B40A0616,001,28-11-1997,81,90,817,,,,,,
B40A0616,001,30-12-1997,79,88,819,,,,,,
B40A0616,001,27-01-1998,,,,Y,,,,,
B40A0616,001,16-02-1998,41,50,857,,,,,,
B40A0616,001,27-02-1998,48,57,850,,,,,,
B40A0616,001,30-03-1998,24,33,874,,,,,,
B40A0616,001,14-05-1998,51,60,847,,,,,,
B40A0616,001,28-05-1998,35,44,863,,,,,,
B40A0616,001,15-06-1998,11,20,887,,,,,,
B40A0616,001,26-06-1998,22,31,876,,,,,,
B40A0616,001,13-07-1998,32,41,866,,,,,,
B40A0616,001,28-07-1998,50,59,848,,,,,,
B40A0616,001,13-08-1998,76,85,822,,,,,,
B40A0616,001,17-05-1999,18,27,880,,,,,,
B40A0616,001,14-07-1999,50,59,848,,,,,,
B40A0616,001,12-11-1999,31,40,867,,,,,,
B40A0616,001,29-11-1999,28,37,870,,,,,,
B40A0616,001,28-01-2000,22,31,876,,,,,,
B40A0616,001,28-04-2000,20,29,878,,,,,,
B40A0616,001,15-05-2000,50,59,848,,,,,,
B40A0616,001,28-05-2000,16,25,882,,,,,,
B40A0616,001,13-06-2000,44,53,854,,,,,,
B40A0616,001,28-06-2000,43,52,855,,,,,,
B40A0616,001,14-07-2000,39,48,859,,,,,,
B40A0616,001,27-07-2000,41,50,857,,,,,,
B40A0616,001,28-08-2000,42,51,856,,,,,,
B40A0616,001,16-10-2000,10,19,888,,,,,,
B40A0616,001,14-11-2000,21,30,877,,,,,,
B40A0616,001,15-01-2001,1,10,897,,,,,,
B40A0616,001,15-06-2001,45,54,853,,,,,,
B40A0616,001,16-07-2001,44,53,854,,,,,,
B40A0616,001,26-07-2001,44,53,854,,,,,,
B40A0616,001,15-08-2001,28,37,870,,,,,,
B40A0616,001,28-08-2001,23,32,875,,,,,,
B40A0616,001,30-10-2001,18,27,880,,,,,,
B40A0616,001,16-11-2001,20,29,878,,,,,,
B40A0616,001,28-05-2002,29,38,869,,,,,,
B40A0616,001,08-06-2002,37,46,861,,,,,,
B40A0616,001,09-06-2002,37,46,861,,,,,,
B40A0616,001,10-06-2002,36,45,862,,,,,,
B40A0616,001,11-06-2002,34,43,864,,,,,,
B40A0616,001,12-06-2002,29,38,869,,,,,,
B40A0616,001,13-06-2002,17,26,881,,,,,,
B40A0616,001,14-06-2002,21,30,877,,,,,,
B40A0616,001,15-06-2002,13,22,885,,,,,,
B40A0616,001,16-06-2002,20,29,878,,,,,,
B40A0616,001,17-06-2002,25,34,873,,,,,,
B40A0616,001,18-06-2002,28,37,870,,,,,,
B40A0616,001,19-06-2002,31,40,867,,,,,,
B40A0616,001,20-06-2002,11,20,887,,,,,,
B40A0616,001,21-06-2002,21,30,877,,,,,,
B40A0616,001,22-06-2002,27,36,871,,,,,,
B40A0616,001,23-06-2002,31,40,867,,,,,,
B40A0616,001,24-06-2002,34,43,864,,,,,,
B40A0616,001,25-06-2002,40,49,858,,,,,,
B40A0616,001,26-06-2002,40,49,858,,,,,,
B40A0616,001,27-06-2002,39,48,859,,,,,,
B40A0616,001,28-06-2002,39,48,859,,,,,,
B40A0616,001,29-06-2002,41,50,857,,,,,,
B40A0616,001,30-06-2002,40,49,858,,,,,,
B40A0616,001,01-07-2002,40,49,858,,,,,,
B40A0616,001,02-07-2002,38,47,860,,,,,,
B40A0616,001,03-07-2002,37,46,861,,,,,,
B40A0616,001,04-07-2002,30,39,868,,,,,,
B40A0616,001,05-07-2002,36,45,862,,,,,,
B40A0616,001,06-07-2002,38,47,860,,,,,,
B40A0616,001,07-07-2002,36,45,862,,,,,,
