Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G2555,001,,167707,436269,627,28-03-2012,28-03-2012,31-12-2019,690,63,410,310


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G2555,001,16-07-2012,187,124,503,,,,,,
B39G2555,001,17-07-2012,167,104,523,,,,,,
B39G2555,001,18-07-2012,166,103,524,,,,,,
B39G2555,001,19-07-2012,163,100,527,,,,,,
B39G2555,001,20-07-2012,166,103,524,,,,,,
B39G2555,001,21-07-2012,171,108,519,,,,,,
B39G2555,001,22-07-2012,175,112,515,,,,,,
B39G2555,001,23-07-2012,178,115,512,,,,,,
B39G2555,001,24-07-2012,181,118,509,,,,,,
B39G2555,001,25-07-2012,185,122,505,,,,,,
B39G2555,001,26-07-2012,188,125,502,,,,,,
B39G2555,001,27-07-2012,190,127,500,,,,,,
B39G2555,001,28-07-2012,189,126,501,,,,,,
B39G2555,001,29-07-2012,188,125,502,,,,,,
B39G2555,001,30-07-2012,189,126,501,,,,,,
B39G2555,001,31-07-2012,190,127,500,,,,,,
B39G2555,001,01-08-2012,190,127,500,,,,,,
B39G2555,001,02-08-2012,192,129,498,,,,,,
B39G2555,001,03-08-2012,194,131,496,,,,,,
B39G2555,001,04-08-2012,195,132,495,,,,,,
B39G2555,001,05-08-2012,197,134,493,,,,,,
B39G2555,001,06-08-2012,198,135,492,,,,,,
B39G2555,001,07-08-2012,200,137,490,,,,,,
B39G2555,001,08-08-2012,201,138,489,,,,,,
B39G2555,001,09-08-2012,203,140,487,,,,,,
B39G2555,001,10-08-2012,205,142,485,,,,,,
B39G2555,001,11-08-2012,206,143,484,,,,,,
B39G2555,001,12-08-2012,208,145,482,,,,,,
B39G2555,001,13-08-2012,209,146,481,,,,,,
B39G2555,001,14-08-2012,210,147,480,,,,,,
B39G2555,001,15-08-2012,203,140,487,,,,,,
B39G2555,001,16-08-2012,207,144,483,,,,,,
B39G2555,001,17-08-2012,209,146,481,,,,,,
B39G2555,001,18-08-2012,212,149,478,,,,,,
B39G2555,001,19-08-2012,214,151,476,,,,,,
B39G2555,001,20-08-2012,216,153,474,,,,,,
B39G2555,001,21-08-2012,217,154,473,,,,,,
B39G2555,001,22-08-2012,218,155,472,,,,,,
B39G2555,001,23-08-2012,220,157,470,,,,,,
B39G2555,001,24-08-2012,221,158,469,,,,,,
B39G2555,001,25-08-2012,222,159,468,,,,,,
B39G2555,001,26-08-2012,216,153,474,,,,,,
B39G2555,001,27-08-2012,212,149,478,,,,,,
B39G2555,001,28-08-2012,212,149,478,,,,,,
