Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3504,002,,185991,437290,897,09-12-2011,09-12-2011,31-12-2019,968,71,499,399


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3504,002,29-02-2012,227,156,741,,,,,,
B40C3504,002,01-03-2012,229,158,739,,,,,,
B40C3504,002,02-03-2012,230,159,738,,,,,,
B40C3504,002,03-03-2012,230,159,738,,,,,,
B40C3504,002,04-03-2012,231,160,737,,,,,,
B40C3504,002,05-03-2012,230,159,738,,,,,,
B40C3504,002,06-03-2012,232,161,736,,,,,,
B40C3504,002,07-03-2012,230,159,738,,,,,,
B40C3504,002,08-03-2012,227,156,741,,,,,,
B40C3504,002,09-03-2012,225,154,743,,,,,,
B40C3504,002,10-03-2012,225,154,743,,,,,,
B40C3504,002,11-03-2012,226,155,742,,,,,,
B40C3504,002,12-03-2012,227,156,741,,,,,,
B40C3504,002,13-03-2012,228,157,740,,,,,,
B40C3504,002,14-03-2012,229,158,739,,,,,,
B40C3504,002,15-03-2012,230,159,738,,,,,,
B40C3504,002,16-03-2012,231,160,737,,,,,,
B40C3504,002,17-03-2012,232,161,736,,,,,,
B40C3504,002,18-03-2012,233,162,735,,,,,,
B40C3504,002,19-03-2012,236,165,732,,,,,,
B40C3504,002,20-03-2012,237,166,731,,,,,,
B40C3504,002,21-03-2012,237,166,731,,,,,,
B40C3504,002,22-03-2012,238,167,730,,,,,,
B40C3504,002,23-03-2012,238,167,730,,,,,,
B40C3504,002,24-03-2012,239,168,729,,,,,,
B40C3504,002,25-03-2012,240,169,728,,,,,,
B40C3504,002,26-03-2012,241,170,727,,,,,,
