Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39F0781,001,39FL0017,177710,438560,742,,758,508,458,1974/04/16,1975/05/14
B39F0781,001,39FL0017,177710,438560,742,,759,509,459,1975/05/14,2000/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39F0781,001,1998/07/15 14:00:00,148,
B39F0781,001,1998/07/28 16:00:00,143,
B39F0781,001,1998/08/14 16:00:00,155,
B39F0781,001,1998/08/30 12:00:00,147,
B39F0781,001,1998/09/15 07:00:00,72,
B39F0781,001,1998/09/28 12:00:00,132,
B39F0781,001,1998/10/14 16:00:00,114,
B39F0781,001,1998/10/28 12:00:00,8,
B39F0781,001,1998/11/14 14:00:00,112,
B39F0781,001,1998/11/28 15:00:00,144,
B39F0781,001,1998/12/15 12:00:00,138,
B39F0781,001,1998/12/28 14:00:00,138,
B39F0781,001,1999/01/14 15:00:00,134,
B39F0781,001,1999/01/28 16:00:00,146,
B39F0781,001,1999/02/14 14:00:00,147,
B39F0781,001,1999/02/28 00:00:00,137,
B39F0781,001,1999/03/15 18:00:00,139,
B39F0781,001,1999/03/28 13:00:00,146,
B39F0781,001,1999/04/15 18:00:00,134,
B39F0781,001,1999/04/28 18:00:00,146,
B39F0781,001,1999/05/18 18:00:00,141,
B39F0781,001,1999/05/30 18:00:00,136,
B39F0781,001,1999/06/16 18:00:00,142,
B39F0781,001,1999/06/29 16:00:00,142,
B39F0781,001,1999/07/16 16:00:00,142,
B39F0781,001,1999/08/06 19:00:00,144,
B39F0781,001,1999/08/14 18:00:00,141,
B39F0781,001,1999/08/29 14:00:00,146,
B39F0781,001,1999/09/15 18:00:00,150,
B39F0781,001,1999/10/01 18:00:00,147,
B39F0781,001,1999/10/28 17:30:00,151,
B39F0781,001,1999/11/30 17:00:00,154,
B39F0781,001,1999/12/16 16:00:00,149,
B39F0781,001,1999/12/28 17:00:00,128,
