Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0393,001,40CP0393,189700,435300,930,21-01-1975,21-01-1975,16-10-1989,990,60,130,-70
B40C0393,001,40CP0393,189700,435300,930,21-01-1975,16-10-1989,01-05-1998,989,59,130,-70
B40C0393,001,40CP0393,189700,435300,930,21-01-1975,01-05-1998,21-03-2001,988,58,130,-70
B40C0393,001,40CP0393,189700,435300,930,21-01-1975,21-03-2001,31-12-2019,1029,99,130,-70


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0393,001,28-03-1975,154,94,836,,,,,,
B40C0393,001,14-04-1975,170,110,820,,,,,,
B40C0393,001,29-04-1975,172,112,818,,,,,,
B40C0393,001,14-05-1975,177,117,813,,,,,,
B40C0393,001,28-05-1975,180,120,810,,,,,,
B40C0393,001,13-06-1975,191,131,799,,,,,,
B40C0393,001,27-06-1975,162,102,828,,,,,,
B40C0393,001,14-07-1975,177,117,813,,,,,,
B40C0393,001,28-07-1975,165,105,825,,,,,,
B40C0393,001,14-08-1975,184,124,806,,,,,,
B40C0393,001,28-08-1975,191,131,799,,,,,,
B40C0393,001,15-09-1975,196,136,794,,,,,,
B40C0393,001,29-09-1975,199,139,791,,,,,,
B40C0393,001,14-10-1975,197,137,793,,,,,,
B40C0393,001,28-10-1975,205,145,785,,,,,,
B40C0393,001,14-11-1975,205,145,785,,,,,,
B40C0393,001,28-11-1975,197,137,793,,,,,,
B40C0393,001,14-12-1975,196,136,794,,,,,,
B40C0393,001,29-12-1975,200,140,790,,,,,,
B40C0393,001,14-01-1976,168,108,822,,,,,,
B40C0393,001,28-01-1976,177,117,813,,,,,,
B40C0393,001,13-02-1976,170,110,820,,,,,,
B40C0393,001,27-02-1976,188,128,802,,,,,,
B40C0393,001,15-03-1976,196,136,794,,,,,,
B40C0393,001,29-03-1976,196,136,794,,,,,,
B40C0393,001,14-04-1976,197,137,793,,,,,,
B40C0393,001,28-04-1976,208,148,782,,,,,,
B40C0393,001,14-05-1976,208,148,782,,,,,,
B40C0393,001,28-05-1976,214,154,776,,,,,,
B40C0393,001,14-06-1976,217,157,773,,,,,,
B40C0393,001,28-06-1976,224,164,766,,,,,,
B40C0393,001,14-07-1976,238,178,752,,,,,,
B40C0393,001,28-07-1976,230,170,760,,,,,,
B40C0393,001,13-08-1976,217,157,773,,,,,,
B40C0393,001,28-08-1976,238,178,752,,,,,,
B40C0393,001,14-09-1976,236,176,754,,,,,,
B40C0393,001,28-09-1976,220,160,770,,,,,,
B40C0393,001,14-10-1976,215,155,775,,,,,,
B40C0393,001,28-10-1976,218,158,772,,,,,,
B40C0393,001,15-11-1976,229,169,761,,,,,,
B40C0393,001,29-11-1976,231,171,759,,,,,,
B40C0393,001,14-12-1976,221,161,769,,,,,,
B40C0393,001,27-12-1976,216,156,774,,,,,,
B40C0393,001,14-01-1977,203,143,787,,,,,,
B40C0393,001,28-01-1977,189,129,801,,,,,,
B40C0393,001,14-02-1977,177,117,813,,,,,,
B40C0393,001,28-02-1977,178,118,812,,,,,,
B40C0393,001,14-03-1977,181,121,809,,,,,,
B40C0393,001,28-03-1977,182,122,808,,,,,,
B40C0393,001,14-04-1977,178,118,812,,,,,,
B40C0393,001,14-07-1977,192,132,798,,,,,,
B40C0393,001,28-07-1977,190,130,800,,,,,,
B40C0393,001,15-08-1977,187,127,803,,,,,,
B40C0393,001,29-08-1977,175,115,815,,,,,,
