Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0218,001,40DB0005,194590,436330,1078,,1035,348,-822,1950/06/14,2000/09/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0218,001,1950/06/14 00:00:00,176,
B40D0218,001,1950/06/28 00:00:00,184,
B40D0218,001,1950/07/14 00:00:00,196,
B40D0218,001,1950/07/28 00:00:00,213,
B40D0218,001,1950/08/14 00:00:00,217,
B40D0218,001,1950/08/28 00:00:00,233,
B40D0218,001,1950/09/14 00:00:00,233,
B40D0218,001,1950/09/28 00:00:00,203,
B40D0218,001,1950/10/14 00:00:00,208,
B40D0218,001,1950/10/28 00:00:00,226,
B40D0218,001,1950/11/14 00:00:00,199,
B40D0218,001,1950/11/28 00:00:00,98,
B40D0218,001,1950/12/14 00:00:00,47,
B40D0218,001,1950/12/28 00:00:00,101,
B40D0218,001,1951/01/15 00:00:00,78,
B40D0218,001,1951/01/29 00:00:00,30,
B40D0218,001,1951/02/14 00:00:00,97,
B40D0218,001,1951/02/28 00:00:00,94,
B40D0218,001,1951/03/14 00:00:00,118,
B40D0218,001,1951/03/28 00:00:00,95,
B40D0218,001,1951/04/14 00:00:00,85,
B40D0218,001,1951/04/28 00:00:00,105,
B40D0218,001,1951/05/15 00:00:00,131,
B40D0218,001,1951/05/28 00:00:00,125,
B40D0218,001,1951/06/14 00:00:00,144,
B40D0218,001,1951/06/28 00:00:00,142,
B40D0218,001,1951/07/14 00:00:00,151,
B40D0218,001,1951/07/28 00:00:00,148,
B40D0218,001,1951/08/14 00:00:00,152,
B40D0218,001,1951/08/28 00:00:00,158,
B40D0218,001,1951/09/14 00:00:00,177,
B40D0218,001,1951/09/28 00:00:00,192,
B40D0218,001,1951/10/15 00:00:00,221,
B40D0218,001,1951/10/29 00:00:00,233,
B40D0218,001,1951/11/14 00:00:00,254,
B40D0218,001,1951/11/28 00:00:00,190,
B40D0218,001,1951/12/14 00:00:00,161,
B40D0218,001,1951/12/28 00:00:00,140,
B40D0218,001,1952/01/14 00:00:00,108,
B40D0218,001,1952/01/28 00:00:00,90,
B40D0218,001,1952/02/14 00:00:00,99,
B40D0218,001,1952/02/28 00:00:00,114,
B40D0218,001,1952/03/14 00:00:00,112,
B40D0218,001,1952/03/28 00:00:00,99,
B40D0218,001,1952/04/15 00:00:00,88,
B40D0218,001,1952/04/28 00:00:00,114,
