Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,10-07-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3521,002,,188487,430440,1010,10-02-2011,10-02-2011,02-12-2013,1050,40,510,410
B40C3521,002,,188487,430440,1010,02-12-2013,02-12-2013,10-07-2018,1079,69,510,410


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3521,002,15-02-2011,218,178,832,,,,,,
B40C3521,002,16-02-2011,216,176,834,,,,,,
B40C3521,002,17-02-2011,215,175,835,,,,,,
B40C3521,002,18-02-2011,219,179,831,,,,,,
B40C3521,002,19-02-2011,221,181,829,,,,,,
B40C3521,002,20-02-2011,225,185,825,,,,,,
B40C3521,002,21-02-2011,229,189,821,,,,,,
B40C3521,002,22-02-2011,234,194,816,,,,,,
B40C3521,002,23-02-2011,239,199,811,,,,,,
B40C3521,002,24-02-2011,243,203,807,,,,,,
B40C3521,002,25-02-2011,248,208,802,,,,,,
B40C3521,002,26-02-2011,251,211,799,,,,,,
B40C3521,002,27-02-2011,253,213,797,,,,,,
B40C3521,002,28-02-2011,253,213,797,,,,,,
B40C3521,002,01-03-2011,255,215,795,,,,,,
B40C3521,002,02-03-2011,256,216,794,,,,,,
B40C3521,002,03-03-2011,256,216,794,,,,,,
