Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1950,tot:,29-07-1996,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0658,001,40AL0268,185170,441310,873,28-04-1950,28-04-1950,06-04-1951,877,4,,
B40A0658,001,40AL0268,185170,441310,873,28-04-1950,06-04-1951,07-01-1953,875,2,,
B40A0658,001,40AL0268,185170,441310,873,28-04-1950,07-01-1953,28-07-1955,873,0,,
B40A0658,001,40AL0268,185170,441310,873,28-04-1950,28-07-1955,23-10-1962,,-6,,
B40A0658,001,40AL0268,185170,441310,924,23-10-1962,23-10-1962,28-05-1970,955,31,855,755
B40A0658,001,40AL0268,185170,441310,922,28-05-1970,28-05-1970,14-08-1977,955,33,855,755
B40A0658,001,40AL0268,185170,441310,968,14-08-1977,14-08-1977,14-08-1996,968,46,855,755


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0658,001,28-04-1950,62,58,815,,,,,,
B40A0658,001,06-05-1950,77,73,800,,,,,,
B40A0658,001,17-05-1950,70,66,807,,,,,,
B40A0658,001,31-05-1950,76,72,801,,,,,,
B40A0658,001,07-06-1950,81,77,796,,,,,,
B40A0658,001,14-06-1950,85,81,792,,,,,,
B40A0658,001,24-06-1950,75,71,802,,,,,,
B40A0658,001,03-07-1950,78,74,799,,,,,,
B40A0658,001,13-07-1950,67,63,810,,,,,,
B40A0658,001,24-07-1950,80,76,797,,,,,,
B40A0658,001,01-08-1950,67,63,810,,,,,,
B40A0658,001,10-08-1950,81,77,796,,,,,,
B40A0658,001,21-08-1950,84,80,793,,,,,,
B40A0658,001,29-08-1950,87,83,790,,,,,,
B40A0658,001,08-09-1950,85,81,792,,,,,,
B40A0658,001,16-09-1950,76,72,801,,,,,,
B40A0658,001,22-09-1950,63,59,814,,,,,,
B40A0658,001,29-09-1950,59,55,818,,,,,,
B40A0658,001,06-10-1950,66,62,811,,,,,,
B40A0658,001,17-10-1950,69,65,808,,,,,,
B40A0658,001,27-10-1950,73,69,804,,,,,,
B40A0658,001,03-11-1950,68,64,809,,,,,,
B40A0658,001,11-11-1950,49,45,828,,,,,,
B40A0658,001,17-11-1950,47,43,830,,,,,,
B40A0658,001,24-11-1950,50,46,827,,,,,,
B40A0658,001,01-12-1950,43,39,834,,,,,,
B40A0658,001,08-12-1950,42,38,835,,,,,,
B40A0658,001,16-12-1950,45,41,832,,,,,,
B40A0658,001,06-01-1951,43,39,834,,,,,,
B40A0658,001,13-01-1951,44,40,833,,,,,,
