Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0684,001,,182781,438326,820,20-03-2004,20-03-2004,07-10-2015,904,84,409,209
B40A0684,001,,182781,438326,820,20-03-2004,07-10-2015,31-12-2019,904,84,409,209


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0684,001,03-04-2004,241,157,663,,,,,,
B40A0684,001,04-04-2004,242,158,662,,,,,,
B40A0684,001,05-04-2004,241,157,663,,,,,,
B40A0684,001,06-04-2004,241,157,663,,,,,,
B40A0684,001,07-04-2004,244,160,660,,,,,,
B40A0684,001,08-04-2004,245,161,659,,,,,,
B40A0684,001,09-04-2004,244,160,660,,,,,,
B40A0684,001,10-04-2004,245,161,659,,,,,,
B40A0684,001,11-04-2004,246,162,658,,,,,,
B40A0684,001,12-04-2004,245,161,659,,,,,,
B40A0684,001,13-04-2004,247,163,657,,,,,,
B40A0684,001,14-04-2004,248,164,656,,,,,,
B40A0684,001,15-04-2004,250,166,654,,,,,,
B40A0684,001,16-04-2004,250,166,654,,,,,,
B40A0684,001,17-04-2004,249,165,655,,,,,,
B40A0684,001,18-04-2004,249,165,655,,,,,,
B40A0684,001,19-04-2004,253,169,651,,,,,,
B40A0684,001,20-04-2004,254,170,650,,,,,,
B40A0684,001,21-04-2004,255,171,649,,,,,,
B40A0684,001,22-04-2004,257,173,647,,,,,,
B40A0684,001,23-04-2004,259,175,645,,,,,,
B40A0684,001,24-04-2004,259,175,645,,,,,,
B40A0684,001,25-04-2004,260,176,644,,,,,,
B40A0684,001,26-04-2004,261,177,643,,,,,,
B40A0684,001,27-04-2004,262,178,642,,,,,,
B40A0684,001,28-04-2004,262,178,642,,,,,,
B40A0684,001,29-04-2004,262,178,642,,,,,,
B40A0684,001,30-04-2004,262,178,642,,,,,,
B40A0684,001,01-05-2004,263,179,641,,,,,,
B40A0684,001,02-05-2004,263,179,641,,,,,,
B40A0684,001,03-05-2004,263,179,641,,,,,,
B40A0684,001,04-05-2004,261,177,643,,,,,,
