Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2969,001,,172059,437760,680,02-04-2012,02-04-2012,31-12-2019,753,73,523,423


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2969,001,16-07-2012,189,116,564,,,,,,
B39F2969,001,17-07-2012,176,103,577,,,,,,
B39F2969,001,18-07-2012,175,102,578,,,,,,
B39F2969,001,19-07-2012,170,97,583,,,,,,
B39F2969,001,20-07-2012,172,99,581,,,,,,
B39F2969,001,21-07-2012,176,103,577,,,,,,
B39F2969,001,22-07-2012,179,106,574,,,,,,
B39F2969,001,23-07-2012,183,110,570,,,,,,
B39F2969,001,24-07-2012,186,113,567,,,,,,
B39F2969,001,25-07-2012,190,117,563,,,,,,
B39F2969,001,26-07-2012,193,120,560,,,,,,
B39F2969,001,27-07-2012,194,121,559,,,,,,
B39F2969,001,28-07-2012,192,119,561,,,,,,
B39F2969,001,29-07-2012,191,118,562,,,,,,
B39F2969,001,30-07-2012,192,119,561,,,,,,
B39F2969,001,31-07-2012,190,117,563,,,,,,
B39F2969,001,01-08-2012,196,123,557,,,,,,
B39F2969,001,02-08-2012,195,122,558,,,,,,
B39F2969,001,03-08-2012,199,126,554,,,,,,
B39F2969,001,04-08-2012,201,128,552,,,,,,
B39F2969,001,05-08-2012,203,130,550,,,,,,
B39F2969,001,06-08-2012,203,130,550,,,,,,
B39F2969,001,07-08-2012,203,130,550,,,,,,
B39F2969,001,08-08-2012,205,132,548,,,,,,
B39F2969,001,09-08-2012,207,134,546,,,,,,
B39F2969,001,10-08-2012,209,136,544,,,,,,
B39F2969,001,11-08-2012,209,136,544,,,,,,
B39F2969,001,12-08-2012,211,138,542,,,,,,
B39F2969,001,13-08-2012,212,139,541,,,,,,
B39F2969,001,14-08-2012,211,138,542,,,,,,
B39F2969,001,15-08-2012,210,137,543,,,,,,
B39F2969,001,16-08-2012,213,140,540,,,,,,
B39F2969,001,17-08-2012,215,142,538,,,,,,
B39F2969,001,18-08-2012,218,145,535,,,,,,
B39F2969,001,19-08-2012,220,147,533,,,,,,
B39F2969,001,20-08-2012,220,147,533,,,,,,
B39F2969,001,21-08-2012,219,146,534,,,,,,
B39F2969,001,22-08-2012,220,147,533,,,,,,
B39F2969,001,23-08-2012,221,148,532,,,,,,
B39F2969,001,24-08-2012,221,148,532,,,,,,
B39F2969,001,25-08-2012,222,149,531,,,,,,
B39F2969,001,26-08-2012,217,144,536,,,,,,
B39F2969,001,27-08-2012,218,145,535,,,,,,
B39F2969,001,28-08-2012,220,147,533,,,,,,
