Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,26-07-1963,tot:,29-03-1976,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0571,001,40CL0038,185960,429040,935,26-07-1963,26-07-1963,14-04-1976,932,-3,682,632


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0571,001,26-07-1963,223,226,709,,,,,,
B40C0571,001,14-08-1963,253,256,679,,,,,,
B40C0571,001,28-08-1963,254,257,678,,,,,,
B40C0571,001,13-09-1963,246,249,686,,,,,,
B40C0571,001,27-09-1963,254,257,678,,,,,,
B40C0571,001,14-10-1963,255,258,677,,,,,,
B40C0571,001,28-10-1963,257,260,675,,,,,,
B40C0571,001,14-11-1963,279,282,653,,,,,,
B40C0571,001,28-11-1963,218,221,714,,,,,,
B40C0571,001,13-12-1963,208,211,724,,,,,,
B40C0571,001,27-12-1963,243,246,689,,,,,,
B40C0571,001,14-01-1964,279,282,653,,,,,,
B40C0571,001,28-01-1964,303,306,629,,,,,,
B40C0571,001,14-02-1964,,,,D,,,,,
B40C0571,001,28-02-1964,288,291,644,,,,,,
B40C0571,001,13-03-1964,290,293,642,,,,,,
B40C0571,001,26-03-1964,290,293,642,,,,,,
B40C0571,001,14-04-1964,241,244,691,,,,,,
B40C0571,001,28-04-1964,251,254,681,,,,,,
B40C0571,001,14-05-1964,243,246,689,,,,,,
B40C0571,001,28-05-1964,233,236,699,,,,,,
B40C0571,001,15-06-1964,240,243,692,,,,,,
B40C0571,001,29-06-1964,263,266,669,,,,,,
B40C0571,001,14-07-1964,285,288,647,,,,,,
B40C0571,001,28-07-1964,290,293,642,,,,,,
B40C0571,001,14-08-1964,294,297,638,,,,,,
B40C0571,001,28-08-1964,,,,D,,,,,
B40C0571,001,14-09-1964,,,,D,,,,,
B40C0571,001,28-09-1964,,,,D,,,,,
B40C0571,001,14-10-1964,297,300,635,D,,,,,
B40C0571,001,28-10-1964,297,300,635,D,,,,,
B40C0571,001,13-11-1964,297,300,635,D,,,,,
B40C0571,001,27-11-1964,273,276,659,,,,,,
B40C0571,001,14-12-1964,256,259,676,,,,,,
B40C0571,001,28-12-1964,245,248,687,,,,,,
B40C0571,001,14-01-1965,225,228,707,,,,,,
B40C0571,001,28-01-1965,171,174,761,,,,,,
B40C0571,001,15-02-1965,178,181,754,,,,,,
B40C0571,001,01-03-1965,209,212,723,,,,,,
B40C0571,001,15-03-1965,242,245,690,,,,,,
B40C0571,001,29-03-1965,208,211,724,,,,,,
B40C0571,001,14-04-1965,160,163,772,,,,,,
B40C0571,001,28-04-1965,142,145,790,,,,,,
B40C0571,001,14-05-1965,96,99,836,,,,,,
B40C0571,001,28-05-1965,80,83,852,,,,,,
B40C0571,001,14-06-1965,125,128,807,,,,,,
B40C0571,001,28-06-1965,104,107,828,,,,,,
B40C0571,001,14-07-1965,131,134,801,,,,,,
B40C0571,001,28-07-1965,100,103,832,,,,,,
B40C0571,001,13-08-1965,126,129,806,,,,,,
B40C0571,001,27-08-1965,164,167,768,,,,,,
B40C0571,001,14-09-1965,174,177,758,,,,,,
B40C0571,001,28-09-1965,167,170,765,,,,,,
B40C0571,001,14-10-1965,192,195,740,,,,,,
B40C0571,001,28-10-1965,217,220,715,,,,,,
B40C0571,001,15-11-1965,252,255,680,,,,,,
