Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-05-2013,tot:,30-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2285,001,,194388,436398,1078,12-03-2013,12-03-2013,30-06-2020,1151,,923,823


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2285,001,15-05-2013,243,,908,,,,,,
B40D2285,001,16-05-2013,244,,907,,,,,,
B40D2285,001,17-05-2013,240,,911,,,,,,
B40D2285,001,18-05-2013,241,,910,,,,,,
B40D2285,001,19-05-2013,242,,909,,,,,,
B40D2285,001,20-05-2013,243,,908,,,,,,
B40D2285,001,21-05-2013,243,,908,,,,,,
B40D2285,001,22-05-2013,243,,908,,,,,,
B40D2285,001,23-05-2013,240,,911,,,,,,
B40D2285,001,24-05-2013,238,,913,,,,,,
B40D2285,001,25-05-2013,238,,913,,,,,,
B40D2285,001,26-05-2013,235,,916,,,,,,
B40D2285,001,27-05-2013,234,,917,,,,,,
B40D2285,001,28-05-2013,233,,918,,,,,,
B40D2285,001,29-05-2013,232,,919,,,,,,
B40D2285,001,30-05-2013,233,,918,,,,,,
B40D2285,001,31-05-2013,232,,919,,,,,,
B40D2285,001,01-06-2013,233,,918,,,,,,
B40D2285,001,02-06-2013,233,,918,,,,,,
B40D2285,001,03-06-2013,232,,919,,,,,,
B40D2285,001,04-06-2013,229,,922,,,,,,
B40D2285,001,05-06-2013,227,,924,,,,,,
B40D2285,001,06-06-2013,226,,925,,,,,,
