Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1974,tot:,27-04-1996,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0392,001,40CP0392,184570,434840,892,14-06-1974,14-06-1974,14-05-1996,926,34,76,-24


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0392,001,14-06-1974,212,178,714,,,,,,
B40C0392,001,28-08-1974,210,176,716,,,,,,
B40C0392,001,14-10-1974,185,151,741,,,,,,
B40C0392,001,13-12-1974,153,119,773,,,,,,
B40C0392,001,28-04-1975,187,153,739,,,,,,
B40C0392,001,28-08-1975,188,154,738,,,,,,
B40C0392,001,14-10-1975,205,171,721,,,,,,
B40C0392,001,15-12-1975,210,176,716,,,,,,
B40C0392,001,28-04-1976,215,181,711,,,,,,
B40C0392,001,27-08-1976,249,215,677,,,,,,
B40C0392,001,14-10-1976,203,169,723,,,,,,
B40C0392,001,14-12-1976,217,183,709,,,,,,
B40C0392,001,28-04-1977,198,164,728,,,,,,
B40C0392,001,29-08-1977,187,153,739,,,,,,
B40C0392,001,14-10-1977,210,176,716,,,,,,
B40C0392,001,14-12-1977,187,153,739,,,,,,
B40C0392,001,28-04-1978,187,153,739,,,,,,
B40C0392,001,28-08-1978,189,155,737,,,,,,
B40C0392,001,13-10-1978,197,163,729,,,,,,
B40C0392,001,14-12-1978,181,147,745,,,,,,
B40C0392,001,27-04-1979,185,151,741,,,,,,
B40C0392,001,28-08-1979,202,168,724,,,,,,
B40C0392,001,15-10-1979,202,168,724,,,,,,
B40C0392,001,14-12-1979,169,135,757,,,,,,
B40C0392,001,28-04-1980,202,168,724,,,,,,
B40C0392,001,28-08-1980,196,162,730,,,,,,
B40C0392,001,14-10-1980,202,168,724,,,,,,
B40C0392,001,15-12-1980,196,162,730,,,,,,
B40C0392,001,28-04-1981,186,152,740,,,,,,
B40C0392,001,28-08-1981,204,170,722,,,,,,
B40C0392,001,14-10-1981,188,154,738,,,,,,
B40C0392,001,14-12-1981,197,163,729,,,,,,
B40C0392,001,27-04-1982,188,154,738,,,,,,
B40C0392,001,29-08-1982,190,156,736,,,,,,
B40C0392,001,14-10-1982,183,149,743,,,,,,
B40C0392,001,17-12-1982,174,140,752,,,,,,
B40C0392,001,28-04-1983,174,140,752,,,,,,
B40C0392,001,29-08-1983,211,177,715,,,,,,
B40C0392,001,13-10-1983,203,169,723,,,,,,
B40C0392,001,14-12-1983,187,153,739,,,,,,
B40C0392,001,27-04-1984,185,151,741,,,,,,
B40C0392,001,28-08-1984,199,165,727,,,,,,
B40C0392,001,15-10-1984,165,131,761,,,,,,
B40C0392,001,14-12-1984,184,150,742,,,,,,
B40C0392,001,26-04-1985,173,139,753,,,,,,
B40C0392,001,28-08-1985,179,145,747,,,,,,
B40C0392,001,14-10-1985,186,152,740,,,,,,
B40C0392,001,13-12-1985,187,153,739,,,,,,
B40C0392,001,28-04-1986,177,143,749,,,,,,
B40C0392,001,28-08-1986,211,177,715,,,,,,
B40C0392,001,14-10-1986,206,172,720,,,,,,
