Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1968,tot:,31-10-1988,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0393,001,39HL0003,175030,435660,753,14-06-1968,14-06-1968,28-01-1972,745,-8,595,545
B39H0393,001,39HL0003,175030,435660,753,14-06-1968,28-01-1972,14-03-1975,745,-8,495,445
B39H0393,001,39HL0003,175030,435660,753,14-06-1968,14-03-1975,14-05-1975,756,3,506,456
B39H0393,001,39HL0003,175030,435660,753,14-06-1968,14-05-1975,13-11-1986,739,-14,489,439
B39H0393,001,39HL0003,175030,435660,753,14-06-1968,13-11-1986,08-12-1989,,10,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0393,001,14-06-1968,106,114,639,,,,,,
B39H0393,001,28-06-1968,95,103,650,,,,,,
B39H0393,001,15-07-1968,116,124,629,,,,,,
B39H0393,001,29-07-1968,120,128,625,,,,,,
B39H0393,001,14-08-1968,78,86,667,,,,,,
B39H0393,001,28-08-1968,86,94,659,,,,,,
B39H0393,001,13-09-1968,78,86,667,,,,,,
B39H0393,001,27-09-1968,37,45,708,,,,,,
B39H0393,001,14-10-1968,39,47,706,,,,,,
B39H0393,001,28-10-1968,78,86,667,,,,,,
B39H0393,001,14-11-1968,104,112,641,,,,,,
B39H0393,001,28-11-1968,124,132,621,,,,,,
B39H0393,001,13-12-1968,149,157,596,,,,,,
B39H0393,001,27-12-1968,136,144,609,,,,,,
B39H0393,001,14-01-1969,136,144,609,,,,,,
B39H0393,001,28-01-1969,113,121,632,,,,,,
B39H0393,001,14-02-1969,104,112,641,,,,,,
B39H0393,001,28-02-1969,90,98,655,,,,,,
B39H0393,001,14-03-1969,75,83,670,,,,,,
B39H0393,001,28-03-1969,79,87,666,,,,,,
B39H0393,001,14-04-1969,90,98,655,,,,,,
B39H0393,001,28-04-1969,71,79,674,,,,,,
B39H0393,001,14-05-1969,72,80,673,,,,,,
B39H0393,001,28-05-1969,89,97,656,,,,,,
