Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-02-1987,tot:,12-09-2011,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0653,001,40AL0049,183470,439290,743,28-01-1987,28-01-1987,01-05-1998,800,57,341,249
B40A0653,001,40AL0049,183470,439290,743,28-01-1987,01-05-1998,12-09-2011,799,56,341,249


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0653,001,13-02-1987,141,84,659,,,,,,
B40A0653,001,27-02-1987,160,103,640,,,,,,
B40A0653,001,13-03-1987,168,111,632,,,,,,
B40A0653,001,27-03-1987,123,66,677,,,,,,
B40A0653,001,14-04-1987,137,80,663,,,,,,
B40A0653,001,28-04-1987,155,98,645,,,,,,
B40A0653,001,14-05-1987,149,92,651,,,,,,
B40A0653,001,27-05-1987,154,97,646,,,,,,
B40A0653,001,15-06-1987,130,73,670,,,,,,
B40A0653,001,29-06-1987,142,85,658,,,,,,
B40A0653,001,14-07-1987,165,108,635,,,,,,
B40A0653,001,28-07-1987,101,44,699,,,,,,
B40A0653,001,14-08-1987,128,71,672,,,,,,
B40A0653,001,28-08-1987,120,63,680,,,,,,
B40A0653,001,14-09-1987,132,75,668,,,,,,
B40A0653,001,28-09-1987,148,91,652,,,,,,
B40A0653,001,14-10-1987,138,81,662,,,,,,
B40A0653,001,28-10-1987,153,96,647,,,,,,
B40A0653,001,13-11-1987,125,68,675,,,,,,
B40A0653,001,27-11-1987,119,62,681,,,,,,
B40A0653,001,14-12-1987,157,100,643,,,,,,
B40A0653,001,28-12-1987,140,83,660,,,,,,
B40A0653,001,14-01-1988,128,71,672,,,,,,
B40A0653,001,28-01-1988,106,49,694,,,,,,
B40A0653,001,15-02-1988,123,66,677,,,,,,
B40A0653,001,29-02-1988,140,83,660,,,,,,
B40A0653,001,14-03-1988,121,64,679,,,,,,
B40A0653,001,28-03-1988,108,51,692,,,,,,
B40A0653,001,14-04-1988,153,96,647,,,,,,
B40A0653,001,28-04-1988,160,103,640,,,,,,
B40A0653,001,16-05-1988,150,93,650,,,,,,
B40A0653,001,27-05-1988,151,94,649,,,,,,
B40A0653,001,14-06-1988,157,100,643,,,,,,
