Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-06-1962,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0219,001,40AP0219,183639,439683,774,11-01-1962,11-01-1962,14-10-1974,881,107,-1626,-1726
B40A0219,001,40AP0219,183639,439683,774,11-01-1962,14-10-1974,01-05-1998,830,56,-1626,-1726
B40A0219,001,40AP0219,183639,439683,774,11-01-1962,01-05-1998,31-12-2019,836,62,-1626,-1726


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0219,001,28-06-1962,186,79,695,,,,,,
B40A0219,001,28-08-1962,205,98,676,,,,,,
B40A0219,001,28-09-1962,218,111,663,,,,,,
B40A0219,001,16-10-1962,220,113,661,,,,,,
B40A0219,001,14-11-1962,223,116,658,,,,,,
B40A0219,001,14-12-1962,195,88,686,,,,,,
B40A0219,001,14-01-1963,223,116,658,,,,,,
B40A0219,001,14-02-1963,226,119,655,,,,,,
B40A0219,001,29-04-1963,203,96,678,,,,,,
B40A0219,001,27-06-1963,198,91,683,,,,,,
B40A0219,001,30-07-1963,218,111,663,,,,,,
B40A0219,001,27-08-1963,203,96,678,,,,,,
B40A0219,001,15-10-1963,192,85,689,,,,,,
B40A0219,001,14-11-1963,185,78,696,,,,,,
B40A0219,001,11-12-1963,209,102,672,,,,,,
B40A0219,001,15-02-1964,205,98,676,,,,,,
B40A0219,001,28-04-1964,214,107,667,,,,,,
B40A0219,001,01-07-1964,218,111,663,,,,,,
B40A0219,001,28-08-1964,249,142,632,,,,,,
B40A0219,001,14-10-1964,252,145,629,,,,,,
B40A0219,001,19-12-1964,187,80,694,,,,,,
B40A0219,001,16-02-1965,198,91,683,,,,,,
B40A0219,001,14-04-1965,64,-43,817,,,,,,
B40A0219,001,28-06-1965,175,68,706,,,,,,
B40A0219,001,30-08-1965,203,96,678,,,,,,
B40A0219,001,14-10-1965,215,108,666,,,,,,
B40A0219,001,14-12-1965,107,0,774,,,,,,
B40A0219,001,14-02-1966,146,39,735,,,,,,
B40A0219,001,28-04-1966,140,33,741,,,,,,
B40A0219,001,28-06-1966,167,60,714,,,,,,
B40A0219,001,29-08-1966,109,2,772,,,,,,
B40A0219,001,14-10-1966,228,121,653,,,,,,
B40A0219,001,14-12-1966,113,6,768,,,,,,
B40A0219,001,14-02-1967,197,90,684,,,,,,
B40A0219,001,27-04-1967,205,98,676,,,,,,
B40A0219,001,28-06-1967,193,86,688,,,,,,
B40A0219,001,29-08-1967,211,104,670,,,,,,
B40A0219,001,13-10-1967,216,109,665,,,,,,
B40A0219,001,14-12-1967,161,54,720,,,,,,
B40A0219,001,14-02-1968,177,70,704,,,,,,
B40A0219,001,29-04-1968,187,80,694,,,,,,
B40A0219,001,27-06-1968,180,73,701,,,,,,
B40A0219,001,28-08-1968,184,77,697,,,,,,
B40A0219,001,15-10-1968,143,36,738,,,,,,
B40A0219,001,16-12-1968,216,109,665,,,,,,
B40A0219,001,14-02-1969,195,88,686,,,,,,
B40A0219,001,28-04-1969,53,-54,828,,,,,,
B40A0219,001,26-06-1969,192,85,689,,,,,,
B40A0219,001,28-08-1969,198,91,683,,,,,,
B40A0219,001,14-10-1969,239,132,642,,,,,,
B40A0219,001,15-12-1969,221,114,660,,,,,,
B40A0219,001,28-04-1970,161,54,720,,,,,,
B40A0219,001,26-06-1970,203,96,678,,,,,,
B40A0219,001,28-08-1970,203,96,678,,,,,,
B40A0219,001,14-10-1970,198,91,683,,,,,,
B40A0219,001,17-12-1970,192,85,689,,,,,,
B40A0219,001,15-02-1971,198,91,683,,,,,,
B40A0219,001,28-04-1971,256,149,625,,,,,,
B40A0219,001,27-08-1971,237,130,644,,,,,,
B40A0219,001,14-10-1971,232,125,649,,,,,,
B40A0219,001,14-12-1971,233,126,648,,,,,,
B40A0219,001,28-04-1972,209,102,672,,,,,,
B40A0219,001,28-07-1972,246,139,635,,,,,,
B40A0219,001,28-08-1972,294,187,587,,,,,,
