Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B1745,001,,190533,443525,1301,,1294,564,464,2013/01/01,2019/01/09

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B1745,001,2013/01/08 18:00:00,819,
B40B1745,001,2013/01/09 06:00:00,820,
B40B1745,001,2013/01/10 06:00:00,820,
B40B1745,001,2013/01/11 06:00:00,817,
B40B1745,001,2013/01/12 06:00:00,819,
B40B1745,001,2013/01/13 06:00:00,819,
B40B1745,001,2013/01/14 06:00:00,818,
B40B1745,001,2013/01/15 06:00:00,824,
B40B1745,001,2013/01/16 06:00:00,820,
B40B1745,001,2013/01/17 06:00:00,817,
B40B1745,001,2013/01/18 06:00:00,818,
B40B1745,001,2013/01/19 06:00:00,821,
B40B1745,001,2013/01/20 06:00:00,818,
B40B1745,001,2013/01/21 06:00:00,820,
B40B1745,001,2013/01/22 06:00:00,819,
B40B1745,001,2013/01/23 06:00:00,820,
B40B1745,001,2013/01/24 06:00:00,821,
B40B1745,001,2013/01/25 06:00:00,816,
B40B1745,001,2013/01/26 06:00:00,825,
B40B1745,001,2013/01/27 06:00:00,823,
B40B1745,001,2013/01/28 06:00:00,818,
B40B1745,001,2013/01/29 06:00:00,824,
B40B1745,001,2013/01/30 06:00:00,825,
B40B1745,001,2013/01/31 06:00:00,815,
B40B1745,001,2013/02/01 06:00:00,816,
B40B1745,001,2013/02/02 06:00:00,826,
B40B1745,001,2013/02/03 06:00:00,814,
B40B1745,001,2013/02/04 06:00:00,824,
B40B1745,001,2013/02/05 06:00:00,825,
B40B1745,001,2013/02/06 06:00:00,244,
B40B1745,001,2013/02/07 06:00:00,217,
B40B1745,001,2013/02/08 06:00:00,211,
B40B1745,001,2013/02/09 06:00:00,209,
B40B1745,001,2013/02/10 06:00:00,213,
