Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0687,001,,182040,440507,798,24-03-2004,24-03-2004,01-10-2015,881,83,731,531
B40A0687,001,,182040,440507,798,24-03-2004,01-10-2015,31-12-2019,882,84,731,531


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0687,001,03-04-2004,225,142,656,,,,,,
B40A0687,001,04-04-2004,226,143,655,,,,,,
B40A0687,001,05-04-2004,227,144,654,,,,,,
B40A0687,001,06-04-2004,216,133,665,,,,,,
B40A0687,001,07-04-2004,217,134,664,,,,,,
B40A0687,001,08-04-2004,215,132,666,,,,,,
B40A0687,001,09-04-2004,216,133,665,,,,,,
B40A0687,001,10-04-2004,218,135,663,,,,,,
B40A0687,001,11-04-2004,221,138,660,,,,,,
B40A0687,001,12-04-2004,222,139,659,,,,,,
B40A0687,001,13-04-2004,222,139,659,,,,,,
B40A0687,001,14-04-2004,223,140,658,,,,,,
B40A0687,001,15-04-2004,224,141,657,,,,,,
B40A0687,001,16-04-2004,225,142,656,,,,,,
B40A0687,001,17-04-2004,226,143,655,,,,,,
B40A0687,001,18-04-2004,226,143,655,,,,,,
B40A0687,001,19-04-2004,229,146,652,,,,,,
B40A0687,001,20-04-2004,231,148,650,,,,,,
B40A0687,001,21-04-2004,232,149,649,,,,,,
B40A0687,001,22-04-2004,233,150,648,,,,,,
B40A0687,001,23-04-2004,235,152,646,,,,,,
B40A0687,001,24-04-2004,234,151,647,,,,,,
B40A0687,001,25-04-2004,236,153,645,,,,,,
B40A0687,001,26-04-2004,236,153,645,,,,,,
B40A0687,001,27-04-2004,237,154,644,,,,,,
B40A0687,001,28-04-2004,238,155,643,,,,,,
B40A0687,001,29-04-2004,234,151,647,,,,,,
B40A0687,001,30-04-2004,230,147,651,,,,,,
B40A0687,001,01-05-2004,231,148,650,,,,,,
B40A0687,001,02-05-2004,234,151,647,,,,,,
B40A0687,001,03-05-2004,235,152,646,,,,,,
B40A0687,001,04-05-2004,228,145,653,,,,,,
