Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,23-05-1997,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0567,001,40CL0017,181340,430940,791,13-10-1952,13-10-1952,27-04-1953,785,-6,,
B40C0567,001,40CL0017,181340,430940,791,13-10-1952,27-04-1953,28-04-1959,786,-5,,
B40C0567,001,40CL0017,181340,430940,791,13-10-1952,28-04-1959,28-04-1981,785,-6,,
B40C0567,001,40CL0017,181340,430940,791,13-10-1952,28-04-1981,18-11-1996,791,0,641,591
B40C0567,001,40CL0017,181340,430940,806,18-11-1996,18-11-1996,14-06-1997,791,-15,641,591


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0567,001,13-10-1952,145,151,640,,,,,,
B40C0567,001,15-12-1952,15,21,770,,,,,,
B40C0567,001,27-04-1953,74,79,712,,,,,,
B40C0567,001,27-08-1953,84,89,702,,,,,,
B40C0567,001,14-10-1953,150,155,636,,,,,,
B40C0567,001,12-12-1953,190,195,596,,,,,,
B40C0567,001,27-04-1954,97,102,689,,,,,,
B40C0567,001,27-08-1954,30,35,756,,,,,,
B40C0567,001,14-10-1954,28,33,758,,,,,,
B40C0567,001,13-12-1954,20,25,766,,,,,,
B40C0567,001,27-04-1955,57,62,729,,,,,,
B40C0567,001,30-08-1955,100,105,686,,,,,,
B40C0567,001,23-09-1955,105,110,681,,,,,,
B40C0567,001,13-10-1955,112,117,674,,,,,,
B40C0567,001,28-04-1959,70,76,715,,,,,,
B40C0567,001,28-08-1959,165,171,620,,,,,,
B40C0567,001,14-10-1959,180,186,605,D,,,,,
B40C0567,001,14-12-1959,180,186,605,D,,,,,
B40C0567,001,28-04-1960,129,135,656,,,,,,
B40C0567,001,29-08-1960,96,102,689,,,,,,
B40C0567,001,14-10-1960,2,8,783,,,,,,
B40C0567,001,14-12-1960,28,34,757,,,,,,
B40C0567,001,28-04-1961,68,74,717,,,,,,
B40C0567,001,28-08-1961,41,47,744,,,,,,
B40C0567,001,13-10-1961,108,114,677,,,,,,
B40C0567,001,14-12-1961,0,6,785,,,,,,
B40C0567,001,27-04-1962,45,51,740,,,,,,
B40C0567,001,28-08-1962,122,128,663,,,,,,
B40C0567,001,15-10-1962,162,168,623,,,,,,
B40C0567,001,14-12-1962,164,170,621,,,,,,
B40C0567,001,29-04-1963,67,73,718,,,,,,
B40C0567,001,28-08-1963,125,131,660,,,,,,
B40C0567,001,14-10-1963,92,98,693,,,,,,
B40C0567,001,13-12-1963,60,66,725,,,,,,
B40C0567,001,28-04-1964,89,95,696,,,,,,
B40C0567,001,28-08-1964,163,169,622,D,,,,,
B40C0567,001,14-10-1964,162,168,623,D,,,,,
B40C0567,001,14-12-1964,67,73,718,,,,,,
B40C0567,001,28-04-1965,20,26,765,,,,,,
B40C0567,001,27-08-1965,57,63,728,,,,,,
B40C0567,001,14-10-1965,73,79,712,,,,,,
B40C0567,001,14-12-1965,-3,3,788,,,,,,
B40C0567,001,28-04-1966,2,8,783,,,,,,
B40C0567,001,29-08-1966,63,69,722,,,,,,
