Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3522,001,,187575,430024,981,,1077,931,831,2005/02/17,2020/12/01

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3522,001,2009/02/16 12:00:00,219,
B40C3522,001,2009/02/17 12:00:00,227,
B40C3522,001,2009/02/18 12:00:00,229,
B40C3522,001,2009/02/19 12:00:00,222,
B40C3522,001,2009/02/20 12:00:00,213,
B40C3522,001,2009/02/21 12:00:00,209,
B40C3522,001,2009/02/22 12:00:00,211,
B40C3522,001,2009/02/23 12:00:00,216,
B40C3522,001,2009/02/24 12:00:00,219,
B40C3522,001,2009/02/25 12:00:00,217,
B40C3522,001,2009/02/26 12:00:00,209,
B40C3522,001,2009/02/27 12:00:00,202,
B40C3522,001,2009/02/28 12:00:00,201,
B40C3522,001,2009/03/01 12:00:00,200,
B40C3522,001,2009/03/02 12:00:00,202,
B40C3522,001,2009/03/03 12:00:00,199,
B40C3522,001,2009/03/04 12:00:00,194,
B40C3522,001,2009/03/05 12:00:00,192,
B40C3522,001,2009/03/06 12:00:00,190,
B40C3522,001,2009/03/07 12:00:00,186,
B40C3522,001,2009/03/08 12:00:00,168,
B40C3522,001,2009/03/09 12:00:00,152,
B40C3522,001,2009/03/10 12:00:00,135,
B40C3522,001,2009/03/11 12:00:00,131,
B40C3522,001,2009/03/12 12:00:00,124,
B40C3522,001,2009/03/13 12:00:00,113,
B40C3522,001,2009/03/14 12:00:00,101,
B40C3522,001,2009/03/15 12:00:00,95,
B40C3522,001,2009/03/16 12:00:00,95,
B40C3522,001,2009/03/17 12:00:00,100,
B40C3522,001,2009/03/18 12:00:00,107,
B40C3522,001,2009/03/19 12:00:00,117,
B40C3522,001,2009/03/20 12:00:00,127,
B40C3522,001,2009/03/21 12:00:00,137,
B40C3522,001,2009/03/22 12:00:00,146,
B40C3522,001,2009/03/23 12:00:00,150,
