Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-03-1965,tot:,28-04-1977,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0248,001,40DP0051,192640,430680,1465,03-03-1965,03-03-1965,30-11-1970,1492,27,615,515
B40D0248,001,40DP0051,192640,430680,1462,30-11-1970,30-11-1970,28-08-1974,1477,15,615,515
B40D0248,001,40DP0051,192640,430680,1462,30-11-1970,28-08-1974,28-08-1977,1484,22,615,515


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0248,001,03-03-1965,664,637,828,,,,,,
B40D0248,001,08-03-1965,679,652,813,,,,,,
B40D0248,001,16-03-1965,694,667,798,,,,,,
B40D0248,001,22-03-1965,517,490,975,,,,,,
B40D0248,001,29-03-1965,352,325,1140,,,,,,
B40D0248,001,01-04-1965,473,446,1019,,,,,,
B40D0248,001,09-04-1965,506,479,986,,,,,,
B40D0248,001,12-04-1965,530,503,962,,,,,,
B40D0248,001,14-04-1965,546,519,946,,,,,,
B40D0248,001,16-04-1965,542,515,950,,,,,,
B40D0248,001,20-04-1965,504,477,988,,,,,,
B40D0248,001,22-04-1965,449,422,1043,,,,,,
B40D0248,001,26-04-1965,450,423,1042,,,,,,
B40D0248,001,28-04-1965,448,421,1044,,,,,,
B40D0248,001,30-04-1965,428,401,1064,,,,,,
B40D0248,001,03-05-1965,404,377,1088,,,,,,
B40D0248,001,05-05-1965,421,394,1071,,,,,,
B40D0248,001,07-05-1965,442,415,1050,,,,,,
B40D0248,001,10-05-1965,405,378,1087,,,,,,
B40D0248,001,12-05-1965,394,367,1098,,,,,,
B40D0248,001,14-05-1965,420,393,1072,,,,,,
B40D0248,001,17-05-1965,458,431,1034,,,,,,
B40D0248,001,19-05-1965,481,454,1011,,,,,,
B40D0248,001,21-05-1965,500,473,992,,,,,,
B40D0248,001,24-05-1965,469,442,1023,,,,,,
B40D0248,001,26-05-1965,460,433,1032,,,,,,
B40D0248,001,28-05-1965,477,450,1015,,,,,,
B40D0248,001,31-05-1965,488,461,1004,,,,,,
B40D0248,001,02-06-1965,477,450,1015,,,,,,
B40D0248,001,04-06-1965,463,436,1029,,,,,,
B40D0248,001,07-06-1965,462,435,1030,,,,,,
B40D0248,001,09-06-1965,474,447,1018,,,,,,
B40D0248,001,11-06-1965,463,436,1029,,,,,,
B40D0248,001,14-06-1965,398,371,1094,,,,,,
B40D0248,001,16-06-1965,395,368,1097,,,,,,
B40D0248,001,18-06-1965,388,361,1104,,,,,,
B40D0248,001,21-06-1965,396,369,1096,,,,,,
B40D0248,001,23-06-1965,412,385,1080,,,,,,
B40D0248,001,25-06-1965,432,405,1060,,,,,,
B40D0248,001,28-06-1965,460,433,1032,,,,,,
B40D0248,001,30-06-1965,468,441,1024,,,,,,
B40D0248,001,02-07-1965,468,441,1024,,,,,,
B40D0248,001,05-07-1965,481,454,1011,,,,,,
B40D0248,001,07-07-1965,486,459,1006,,,,,,
B40D0248,001,09-07-1965,491,464,1001,,,,,,
B40D0248,001,12-07-1965,494,467,998,,,,,,
B40D0248,001,14-07-1965,486,459,1006,,,,,,
B40D0248,001,16-07-1965,479,452,1013,,,,,,
B40D0248,001,19-07-1965,442,415,1050,,,,,,
B40D0248,001,21-07-1965,439,412,1053,,,,,,
B40D0248,001,23-07-1965,438,411,1054,,,,,,
B40D0248,001,26-07-1965,453,426,1039,,,,,,
B40D0248,001,28-07-1965,475,448,1017,,,,,,
B40D0248,001,30-07-1965,490,463,1002,,,,,,
B40D0248,001,02-08-1965,491,464,1001,,,,,,
B40D0248,001,04-08-1965,495,468,997,,,,,,
B40D0248,001,06-08-1965,497,470,995,,,,,,
B40D0248,001,09-08-1965,504,477,988,,,,,,
B40D0248,001,11-08-1965,511,484,981,,,,,,
B40D0248,001,13-08-1965,535,508,957,,,,,,
B40D0248,001,16-08-1965,557,530,935,,,,,,
B40D0248,001,18-08-1965,570,543,922,,,,,,
B40D0248,001,20-08-1965,578,551,914,,,,,,
B40D0248,001,23-08-1965,591,564,901,,,,,,
B40D0248,001,25-08-1965,598,571,894,,,,,,
B40D0248,001,27-08-1965,589,562,903,,,,,,
B40D0248,001,30-08-1965,580,553,912,,,,,,
B40D0248,001,01-09-1965,580,553,912,,,,,,
B40D0248,001,03-09-1965,575,548,917,,,,,,
B40D0248,001,06-09-1965,550,523,942,,,,,,
B40D0248,001,08-09-1965,541,514,951,,,,,,
B40D0248,001,10-09-1965,535,508,957,,,,,,
B40D0248,001,13-09-1965,528,501,964,,,,,,
B40D0248,001,15-09-1965,511,484,981,,,,,,
B40D0248,001,17-09-1965,503,476,989,,,,,,
B40D0248,001,20-09-1965,511,484,981,,,,,,
B40D0248,001,22-09-1965,527,500,965,,,,,,
B40D0248,001,24-09-1965,538,511,954,,,,,,
B40D0248,001,27-09-1965,564,537,928,,,,,,
B40D0248,001,29-09-1965,573,546,919,,,,,,
B40D0248,001,01-10-1965,589,562,903,,,,,,
B40D0248,001,04-10-1965,563,536,929,,,,,,
B40D0248,001,06-10-1965,569,542,923,,,,,,
B40D0248,001,08-10-1965,586,559,906,,,,,,
B40D0248,001,11-10-1965,603,576,889,,,,,,
B40D0248,001,13-10-1965,615,588,877,,,,,,
B40D0248,001,15-10-1965,625,598,867,,,,,,
B40D0248,001,18-10-1965,637,610,855,,,,,,
B40D0248,001,20-10-1965,645,618,847,,,,,,
B40D0248,001,22-10-1965,650,623,842,,,,,,
B40D0248,001,25-10-1965,664,637,828,,,,,,
