Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,28-04-1965,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0628,001,40AL0019,185740,438900,873,14-10-1952,14-10-1952,27-04-1954,,-5,,
B40A0628,001,40AL0019,185740,438900,873,14-10-1952,27-04-1954,27-04-1955,867,-6,,
B40A0628,001,40AL0019,185740,438900,873,14-10-1952,27-04-1955,28-04-1964,866,-7,,
B40A0628,001,40AL0019,185740,438900,873,14-10-1952,28-04-1964,28-04-1966,864,-9,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0628,001,14-10-1952,154,159,,,,,,,
B40A0628,001,14-12-1952,91,96,,,,,,,
B40A0628,001,29-04-1953,129,134,,,,,,,
B40A0628,001,27-04-1954,140,146,727,,,,,,
B40A0628,001,27-08-1954,56,62,811,,,,,,
B40A0628,001,26-10-1954,80,86,787,,,,,,
B40A0628,001,27-04-1955,124,131,742,,,,,,
B40A0628,001,25-05-1955,107,114,759,,,,,,
B40A0628,001,14-10-1955,159,166,707,,,,,,
B40A0628,001,28-08-1957,141,148,725,,,,,,
B40A0628,001,14-10-1957,124,131,742,,,,,,
B40A0628,001,14-12-1957,110,117,756,,,,,,
B40A0628,001,28-04-1958,115,122,751,,,,,,
B40A0628,001,28-08-1958,127,134,739,,,,,,
B40A0628,001,14-10-1958,118,125,748,,,,,,
B40A0628,001,14-12-1958,94,101,772,,,,,,
B40A0628,001,28-04-1959,63,70,803,,,,,,
B40A0628,001,28-08-1959,165,172,701,D,,,,,
B40A0628,001,14-10-1959,165,172,701,D,,,,,
B40A0628,001,14-12-1959,198,205,668,,,,,,
B40A0628,001,28-04-1960,150,157,716,,,,,,
B40A0628,001,29-08-1960,103,110,763,,,,,,
B40A0628,001,14-10-1960,27,34,839,,,,,,
B40A0628,001,14-12-1960,58,65,808,,,,,,
B40A0628,001,28-04-1961,68,75,798,,,,,,
B40A0628,001,28-08-1961,101,108,765,,,,,,
B40A0628,001,13-10-1961,130,137,736,,,,,,
B40A0628,001,14-12-1961,20,27,846,,,,,,
B40A0628,001,27-04-1962,95,102,771,,,,,,
B40A0628,001,28-08-1962,150,157,716,,,,,,
B40A0628,001,14-10-1962,155,162,711,,,,,,
B40A0628,001,14-12-1962,107,114,759,,,,,,
B40A0628,001,29-04-1963,140,147,726,,,,,,
B40A0628,001,28-08-1963,155,162,711,,,,,,
B40A0628,001,28-04-1964,140,149,724,,,,,,
B40A0628,001,14-12-1964,89,98,775,,,,,,
B40A0628,001,28-04-1965,60,69,804,,,,,,
