Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-03-1983,tot:,14-11-1997,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0311,001,40DL0019,191270,434850,946,17-03-1983,17-03-1983,17-11-1997,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0311,001,17-03-1983,94,99,,,,,,,
B40D0311,001,28-03-1983,65,70,,,,,,,
B40D0311,001,14-04-1983,70,75,,,,,,,
B40D0311,001,28-04-1983,62,67,,,,,,,
B40D0311,001,16-05-1983,66,71,,,,,,,
B40D0311,001,30-05-1983,42,47,,,,,,,
B40D0311,001,14-06-1983,58,63,,,,,,,
B40D0311,001,28-06-1983,84,89,,,,,,,
B40D0311,001,14-07-1983,99,104,,,,,,,
B40D0311,001,29-07-1983,121,126,,,,,,,
B40D0311,001,05-09-1983,129,134,,,,,,,
B40D0311,001,14-09-1983,103,108,,,,,,,
B40D0311,001,29-09-1983,113,118,,,,,,,
B40D0311,001,14-10-1983,127,132,,,,,,,
B40D0311,001,28-10-1983,128,133,,,,,,,
B40D0311,001,14-11-1983,135,140,,,,,,,
B40D0311,001,14-12-1983,91,96,,,,,,,
B40D0311,001,29-12-1983,87,92,,,,,,,
B40D0311,001,16-01-1984,71,76,,,,,,,
B40D0311,001,30-01-1984,72,77,,,,,,,
B40D0311,001,28-02-1984,90,95,,,,,,,
B40D0311,001,14-03-1984,93,98,,,,,,,
B40D0311,001,28-03-1984,100,105,,,,,,,
B40D0311,001,16-04-1984,99,104,,,,,,,
B40D0311,001,27-04-1984,101,106,,,,,,,
B40D0311,001,16-05-1984,103,108,,,,,,,
B40D0311,001,28-05-1984,94,99,,,,,,,
B40D0311,001,14-06-1984,90,95,,,,,,,
B40D0311,001,28-06-1984,89,94,,,,,,,
B40D0311,001,13-07-1984,104,109,,,,,,,
B40D0311,001,30-07-1984,109,114,,,,,,,
B40D0311,001,15-08-1984,113,118,,,,,,,
B40D0311,001,14-09-1984,101,106,,,,,,,
B40D0311,001,28-09-1984,87,92,,,,,,,
B40D0311,001,15-10-1984,82,87,,,,,,,
B40D0311,001,29-10-1984,77,82,,,,,,,
B40D0311,001,14-11-1984,87,92,,,,,,,
B40D0311,001,28-11-1984,80,85,,,,,,,
B40D0311,001,14-12-1984,101,106,,,,,,,
B40D0311,001,28-12-1984,92,97,,,,,,,
B40D0311,001,14-01-1985,96,101,,,,,,,
B40D0311,001,28-01-1985,68,73,,,,,,,
B40D0311,001,14-02-1985,93,98,,,,,,,
B40D0311,001,28-02-1985,99,104,,,,,,,
B40D0311,001,15-03-1985,99,104,,,,,,,
B40D0311,001,28-03-1985,91,96,,,,,,,
B40D0311,001,15-04-1985,65,70,,,,,,,
B40D0311,001,29-04-1985,92,97,,,,,,,
B40D0311,001,14-05-1985,91,96,,,,,,,
B40D0311,001,28-05-1985,81,86,,,,,,,
B40D0311,001,17-06-1985,80,85,,,,,,,
B40D0311,001,01-07-1985,57,62,,,,,,,
B40D0311,001,15-07-1985,87,92,,,,,,,
B40D0311,001,30-07-1985,98,103,,,,,,,
B40D0311,001,16-09-1985,100,105,,,,,,,
B40D0311,001,30-09-1985,108,113,,,,,,,
B40D0311,001,14-10-1985,115,120,,,,,,,
B40D0311,001,28-10-1985,121,126,,,,,,,
B40D0311,001,15-11-1985,102,107,,,,,,,
B40D0311,001,28-11-1985,120,125,,,,,,,
B40D0311,001,13-12-1985,109,114,,,,,,,
B40D0311,001,30-12-1985,91,96,,,,,,,
B40D0311,001,14-01-1986,58,63,,,,,,,
B40D0311,001,28-01-1986,72,77,,,,,,,
B40D0311,001,14-02-1986,98,103,,,,,,,
B40D0311,001,28-02-1986,105,110,,,,,,,
B40D0311,001,14-03-1986,114,119,,,,,,,
B40D0311,001,27-03-1986,94,99,,,,,,,
B40D0311,001,14-04-1986,98,103,,,,,,,
B40D0311,001,28-04-1986,86,91,,,,,,,
B40D0311,001,28-05-1986,94,99,,,,,,,
B40D0311,001,17-06-1986,96,101,,,,,,,
B40D0311,001,30-06-1986,92,97,,,,,,,
