Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-02-2011,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3520,001,,187759,430203,1030,10-02-2011,10-02-2011,01-12-2020,1019,-11,925,825


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3520,001,12-02-2011,189,200,830,,,,,,
B40C3520,001,13-02-2011,189,200,830,,,,,,
B40C3520,001,14-02-2011,189,200,830,,,,,,
B40C3520,001,15-02-2011,187,198,832,,,,,,
B40C3520,001,16-02-2011,168,179,851,,,,,,
B40C3520,001,17-02-2011,172,183,847,,,,,,
B40C3520,001,18-02-2011,178,189,841,,,,,,
B40C3520,001,19-02-2011,181,192,838,,,,,,
B40C3520,001,20-02-2011,183,194,836,,,,,,
B40C3520,001,21-02-2011,186,197,833,,,,,,
B40C3520,001,22-02-2011,199,210,820,,,,,,
B40C3520,001,23-02-2011,203,214,816,,,,,,
B40C3520,001,24-02-2011,206,217,813,,,,,,
B40C3520,001,25-02-2011,210,221,809,,,,,,
B40C3520,001,26-02-2011,212,223,807,,,,,,
B40C3520,001,27-02-2011,213,224,806,,,,,,
B40C3520,001,28-02-2011,214,225,805,,,,,,
B40C3520,001,01-03-2011,216,227,803,,,,,,
B40C3520,001,02-03-2011,217,228,802,,,,,,
B40C3520,001,03-03-2011,218,229,801,,,,,,
B40C3520,001,04-03-2011,220,231,799,,,,,,
B40C3520,001,05-03-2011,222,233,797,,,,,,
B40C3520,001,06-03-2011,224,235,795,,,,,,
B40C3520,001,07-03-2011,227,238,792,,,,,,
B40C3520,001,08-03-2011,228,239,791,,,,,,
B40C3520,001,09-03-2011,230,241,789,,,,,,
B40C3520,001,10-03-2011,232,243,787,,,,,,
B40C3520,001,11-03-2011,234,245,785,,,,,,
B40C3520,001,12-03-2011,238,249,781,,,,,,
B40C3520,001,13-03-2011,239,250,780,,,,,,
B40C3520,001,14-03-2011,241,252,778,,,,,,
B40C3520,001,15-03-2011,245,256,774,,,,,,
B40C3520,001,16-03-2011,247,258,772,,,,,,
B40C3520,001,17-03-2011,248,259,771,,,,,,
B40C3520,001,18-03-2011,252,263,767,,,,,,
B40C3520,001,19-03-2011,254,265,765,,,,,,
B40C3520,001,20-03-2011,257,268,762,,,,,,
B40C3520,001,21-03-2011,259,270,760,,,,,,
B40C3520,001,22-03-2011,261,272,758,,,,,,
B40C3520,001,23-03-2011,263,274,756,,,,,,
B40C3520,001,24-03-2011,265,276,754,,,,,,
B40C3520,001,25-03-2011,267,278,752,,,,,,
B40C3520,001,26-03-2011,268,279,751,,,,,,
B40C3520,001,27-03-2011,270,281,749,,,,,,
B40C3520,001,28-03-2011,271,282,748,,,,,,
B40C3520,001,29-03-2011,274,285,745,,,,,,
B40C3520,001,30-03-2011,276,287,743,,,,,,
