Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-10-2003,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0683,001,,185360,440260,843,16-10-2003,16-10-2003,31-12-2019,909,66,791,591


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0683,001,17-10-2003,236,170,673,,,,,,
B40A0683,001,18-10-2003,240,174,669,,,,,,
B40A0683,001,19-10-2003,241,175,668,,,,,,
B40A0683,001,20-10-2003,241,175,668,,,,,,
B40A0683,001,21-10-2003,237,171,672,,,,,,
B40A0683,001,22-10-2003,237,171,672,,,,,,
B40A0683,001,23-10-2003,238,172,671,,,,,,
B40A0683,001,24-10-2003,233,167,676,,,,,,
B40A0683,001,25-10-2003,233,167,676,,,,,,
B40A0683,001,26-10-2003,231,165,678,,,,,,
B40A0683,001,27-10-2003,230,164,679,,,,,,
B40A0683,001,28-10-2003,229,163,680,,,,,,
B40A0683,001,29-10-2003,227,161,682,,,,,,
B40A0683,001,30-10-2003,227,161,682,,,,,,
B40A0683,001,31-10-2003,227,161,682,,,,,,
B40A0683,001,01-11-2003,225,159,684,,,,,,
B40A0683,001,02-11-2003,224,158,685,,,,,,
B40A0683,001,03-11-2003,219,153,690,,,,,,
B40A0683,001,04-11-2003,219,153,690,,,,,,
