Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-1988,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0540,001,40AP0540,183320,439070,739,28-05-1988,28-05-1988,07-12-2005,799,60,-1064,-1156


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0540,001,14-09-1988,160,100,639,,,,,,
B40A0540,001,28-09-1988,142,82,657,,,,,,
B40A0540,001,14-10-1988,125,65,674,,,,,,
B40A0540,001,28-10-1988,153,93,646,,,,,,
B40A0540,001,14-11-1988,167,107,632,,,,,,
B40A0540,001,28-11-1988,179,119,620,,,,,,
B40A0540,001,14-12-1988,138,78,661,,,,,,
B40A0540,001,28-12-1988,137,77,662,,,,,,
B40A0540,001,12-01-1989,139,79,660,,,,,,
B40A0540,001,27-01-1989,156,96,643,,,,,,
B40A0540,001,14-02-1989,150,90,649,,,,,,
B40A0540,001,27-02-1989,148,88,651,,,,,,
B40A0540,001,14-03-1989,145,85,654,,,,,,
B40A0540,001,28-03-1989,143,83,656,,,,,,
B40A0540,001,14-04-1989,143,83,656,,,,,,
B40A0540,001,28-04-1989,147,87,652,,,,,,
B40A0540,001,16-05-1989,175,115,624,,,,,,
B40A0540,001,29-05-1989,188,128,611,,,,,,
B40A0540,001,14-06-1989,190,130,609,,,,,,
B40A0540,001,28-06-1989,199,139,600,,,,,,
B40A0540,001,14-07-1989,174,114,625,,,,,,
B40A0540,001,28-07-1989,177,117,622,,,,,,
B40A0540,001,14-08-1989,176,116,623,,,,,,
B40A0540,001,28-08-1989,170,110,629,,,,,,
B40A0540,001,14-09-1989,160,100,639,,,,,,
B40A0540,001,29-09-1989,166,106,633,,,,,,
B40A0540,001,12-10-1989,181,121,618,,,,,,
B40A0540,001,27-10-1989,179,119,620,,,,,,
B40A0540,001,14-11-1989,178,118,621,,,,,,
B40A0540,001,28-11-1989,192,132,607,,,,,,
B40A0540,001,14-12-1989,150,90,649,,,,,,
B40A0540,001,28-12-1989,144,84,655,,,,,,
B40A0540,001,15-01-1990,171,111,628,,,,,,
B40A0540,001,29-01-1990,141,81,658,,,,,,
B40A0540,001,14-02-1990,130,70,669,,,,,,
B40A0540,001,28-02-1990,122,62,677,,,,,,
B40A0540,001,14-03-1990,130,70,669,,,,,,
B40A0540,001,14-05-1990,150,90,649,,,,,,
B40A0540,001,28-05-1990,155,95,644,,,,,,
B40A0540,001,14-06-1990,169,109,630,,,,,,
B40A0540,001,28-06-1990,156,96,643,,,,,,
B40A0540,001,13-07-1990,164,104,635,,,,,,
B40A0540,001,27-07-1990,175,115,624,,,,,,
B40A0540,001,13-08-1990,199,139,600,,,,,,
B40A0540,001,28-08-1990,178,118,621,,,,,,
B40A0540,001,14-09-1990,179,119,620,,,,,,
B40A0540,001,28-09-1990,175,115,624,,,,,,
B40A0540,001,15-10-1990,170,110,629,,,,,,
B40A0540,001,29-10-1990,173,113,626,,,,,,
B40A0540,001,14-11-1990,131,71,668,,,,,,
B40A0540,001,28-11-1990,146,86,653,,,,,,
B40A0540,001,14-12-1990,147,87,652,,,,,,
B40A0540,001,28-12-1990,147,87,652,,,,,,
B40A0540,001,14-01-1991,130,70,669,,,,,,
B40A0540,001,28-01-1991,155,95,644,,,,,,
B40A0540,001,14-02-1991,182,122,617,,,,,,
B40A0540,001,28-02-1991,168,108,631,,,,,,
B40A0540,001,14-03-1991,195,135,604,,,,,,
B40A0540,001,28-03-1991,201,141,598,,,,,,
B40A0540,001,15-04-1991,178,118,621,,,,,,
B40A0540,001,26-04-1991,173,113,626,,,,,,
B40A0540,001,14-05-1991,172,112,627,,,,,,
B40A0540,001,28-05-1991,170,110,629,,,,,,
B40A0540,001,14-06-1991,170,110,629,,,,,,
