Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3402,001,,186523,428857,1075,,1065,375,275,2006/10/26,2011/04/07
B40C3402,001,,186523,428857,1075,,1065,375,275,2011/04/07,2019/02/22

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3402,001,2006/11/28 16:00:00,394,
B40C3402,001,2006/11/29 08:00:00,393,
B40C3402,001,2006/11/30 08:00:00,392,
B40C3402,001,2006/12/01 08:00:00,392,
B40C3402,001,2006/12/02 08:00:00,392,
B40C3402,001,2006/12/03 08:00:00,392,
B40C3402,001,2006/12/04 08:00:00,393,
B40C3402,001,2006/12/05 08:00:00,396,
B40C3402,001,2006/12/06 08:00:00,397,
B40C3402,001,2006/12/07 08:00:00,398,
B40C3402,001,2006/12/08 08:00:00,398,
B40C3402,001,2006/12/09 08:00:00,395,
B40C3402,001,2006/12/10 08:00:00,393,
B40C3402,001,2006/12/11 08:00:00,390,
B40C3402,001,2006/12/12 08:00:00,386,
B40C3402,001,2006/12/13 08:00:00,383,
B40C3402,001,2006/12/14 08:00:00,382,
B40C3402,001,2006/12/15 08:00:00,378,
B40C3402,001,2006/12/16 08:00:00,375,
B40C3402,001,2006/12/17 08:00:00,373,
B40C3402,001,2006/12/18 08:00:00,373,
B40C3402,001,2006/12/19 08:00:00,374,
B40C3402,001,2006/12/20 08:00:00,375,
B40C3402,001,2006/12/21 08:00:00,377,
B40C3402,001,2006/12/22 08:00:00,378,
B40C3402,001,2006/12/23 08:00:00,380,
B40C3402,001,2006/12/24 08:00:00,381,
B40C3402,001,2006/12/25 08:00:00,383,
B40C3402,001,2006/12/26 08:00:00,385,
B40C3402,001,2006/12/27 08:00:00,386,
B40C3402,001,2006/12/28 08:00:00,388,
B40C3402,001,2006/12/29 08:00:00,391,
B40C3402,001,2006/12/30 08:00:00,392,
B40C3402,001,2006/12/31 08:00:00,395,
B40C3402,001,2007/01/01 08:00:00,396,
B40C3402,001,2007/01/02 08:00:00,398,
B40C3402,001,2007/01/03 08:00:00,401,
B40C3402,001,2007/01/04 08:00:00,400,
B40C3402,001,2007/01/05 08:00:00,398,
B40C3402,001,2007/01/06 08:00:00,394,
B40C3402,001,2007/01/07 08:00:00,389,
B40C3402,001,2007/01/08 08:00:00,384,
B40C3402,001,2007/01/09 08:00:00,380,
B40C3402,001,2007/01/10 08:00:00,375,
B40C3402,001,2007/01/11 08:00:00,370,
B40C3402,001,2007/01/12 08:00:00,366,
B40C3402,001,2007/01/13 08:00:00,361,
B40C3402,001,2007/01/14 08:00:00,355,
B40C3402,001,2007/01/15 08:00:00,350,
B40C3402,001,2007/01/16 08:00:00,346,
B40C3402,001,2007/01/17 08:00:00,343,
B40C3402,001,2007/01/18 08:00:00,340,
B40C3402,001,2007/01/19 08:00:00,339,
B40C3402,001,2007/01/20 08:00:00,335,
B40C3402,001,2007/01/21 08:00:00,328,
B40C3402,001,2007/01/22 08:00:00,320,
B40C3402,001,2007/01/23 08:00:00,312,
B40C3402,001,2007/01/24 08:00:00,304,
B40C3402,001,2007/01/25 08:00:00,300,
B40C3402,001,2007/01/26 08:00:00,296,
B40C3402,001,2007/01/27 08:00:00,295,
B40C3402,001,2007/01/28 08:00:00,295,
B40C3402,001,2007/01/29 08:00:00,299,
B40C3402,001,2007/01/30 08:00:00,303,
B40C3402,001,2007/01/31 08:00:00,306,
B40C3402,001,2007/02/01 08:00:00,311,
B40C3402,001,2007/02/02 08:00:00,315,
B40C3402,001,2007/02/03 08:00:00,317,
B40C3402,001,2007/02/04 08:00:00,320,
B40C3402,001,2007/02/05 08:00:00,320,
B40C3402,001,2007/02/06 08:00:00,322,
B40C3402,001,2007/02/07 08:00:00,326,
B40C3402,001,2007/02/08 08:00:00,328,
B40C3402,001,2007/02/09 08:00:00,333,
B40C3402,001,2007/02/10 08:00:00,336,
B40C3402,001,2007/02/11 08:00:00,338,
B40C3402,001,2007/02/12 08:00:00,338,
B40C3402,001,2007/02/13 08:00:00,339,
B40C3402,001,2007/02/14 08:00:00,335,
B40C3402,001,2007/02/15 08:00:00,330,
B40C3402,001,2007/02/16 08:00:00,321,
B40C3402,001,2007/02/17 08:00:00,311,
B40C3402,001,2007/02/18 08:00:00,302,
B40C3402,001,2007/02/19 08:00:00,295,
B40C3402,001,2007/02/20 08:00:00,288,
B40C3402,001,2007/02/21 08:00:00,284,
B40C3402,001,2007/02/22 08:00:00,282,
B40C3402,001,2007/02/23 08:00:00,284,
B40C3402,001,2007/02/24 08:00:00,286,
B40C3402,001,2007/02/25 08:00:00,290,
B40C3402,001,2007/02/26 08:00:00,296,
B40C3402,001,2007/02/27 08:00:00,300,
B40C3402,001,2007/02/28 08:00:00,299,
B40C3402,001,2007/03/01 08:00:00,297,
B40C3402,001,2007/03/02 08:00:00,296,
B40C3402,001,2007/03/03 08:00:00,288,
B40C3402,001,2007/03/04 08:00:00,283,
B40C3402,001,2007/03/05 08:00:00,273,
B40C3402,001,2007/03/06 08:00:00,262,
B40C3402,001,2007/03/07 08:00:00,251,
B40C3402,001,2007/03/08 08:00:00,243,
B40C3402,001,2007/03/09 08:00:00,238,
B40C3402,001,2007/03/10 08:00:00,235,
B40C3402,001,2007/03/11 08:00:00,233,
B40C3402,001,2007/03/12 08:00:00,233,
B40C3402,001,2007/03/13 08:00:00,237,
