Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2005,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3114,001,,186356,431687,909,04-01-2005,04-01-2005,21-04-2009,985,76,599,499


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3114,001,09-02-2005,204,128,781,,,,,,
B40C3114,001,10-02-2005,212,136,773,,,,,,
B40C3114,001,11-02-2005,200,124,785,,,,,,
B40C3114,001,12-02-2005,209,133,776,,,,,,
B40C3114,001,13-02-2005,204,128,781,,,,,,
B40C3114,001,14-02-2005,194,118,791,,,,,,
B40C3114,001,15-02-2005,180,104,805,,,,,,
B40C3114,001,16-02-2005,162,86,823,,,,,,
B40C3114,001,17-02-2005,126,50,859,,,,,,
B40C3114,001,18-02-2005,106,30,879,,,,,,
B40C3114,001,19-02-2005,114,38,871,,,,,,
B40C3114,001,20-02-2005,119,43,866,,,,,,
B40C3114,001,21-02-2005,121,45,864,,,,,,
B40C3114,001,22-02-2005,123,47,862,,,,,,
B40C3114,001,23-02-2005,130,54,855,,,,,,
B40C3114,001,24-02-2005,135,59,850,,,,,,
B40C3114,001,25-02-2005,136,60,849,,,,,,
B40C3114,001,26-02-2005,144,68,841,,,,,,
B40C3114,001,27-02-2005,143,67,842,,,,,,
B40C3114,001,28-02-2005,147,71,838,,,,,,
B40C3114,001,01-03-2005,166,90,819,,,,,,
B40C3114,001,02-03-2005,179,103,806,,,,,,
B40C3114,001,03-03-2005,177,101,808,,,,,,
B40C3114,001,04-03-2005,178,102,807,,,,,,
B40C3114,001,05-03-2005,191,115,794,,,,,,
B40C3114,001,06-03-2005,179,103,806,,,,,,
B40C3114,001,07-03-2005,182,106,803,,,,,,
B40C3114,001,08-03-2005,180,104,805,,,,,,
B40C3114,001,09-03-2005,178,102,807,,,,,,
B40C3114,001,10-03-2005,177,101,808,,,,,,
B40C3114,001,11-03-2005,197,121,788,,,,,,
B40C3114,001,12-03-2005,206,130,779,,,,,,
B40C3114,001,13-03-2005,197,121,788,,,,,,
B40C3114,001,14-03-2005,195,119,790,,,,,,
B40C3114,001,15-03-2005,191,115,794,,,,,,
B40C3114,001,16-03-2005,190,114,795,,,,,,
B40C3114,001,17-03-2005,190,114,795,,,,,,
B40C3114,001,18-03-2005,186,110,799,,,,,,
B40C3114,001,19-03-2005,188,112,797,,,,,,
B40C3114,001,20-03-2005,188,112,797,,,,,,
B40C3114,001,21-03-2005,191,115,794,,,,,,
B40C3114,001,22-03-2005,195,119,790,,,,,,
B40C3114,001,23-03-2005,190,114,795,,,,,,
B40C3114,001,24-03-2005,194,118,791,,,,,,
B40C3114,001,25-03-2005,194,118,791,,,,,,
B40C3114,001,26-03-2005,192,116,793,,,,,,
B40C3114,001,27-03-2005,200,124,785,,,,,,
B40C3114,001,28-03-2005,205,129,780,,,,,,
B40C3114,001,29-03-2005,203,127,782,,,,,,
B40C3114,001,30-03-2005,206,130,779,,,,,,
B40C3114,001,31-03-2005,205,129,780,,,,,,
B40C3114,001,01-04-2005,198,122,787,,,,,,
B40C3114,001,02-04-2005,195,119,790,,,,,,
B40C3114,001,03-04-2005,195,119,790,,,,,,
B40C3114,001,04-04-2005,193,117,792,,,,,,
B40C3114,001,05-04-2005,197,121,788,,,,,,
B40C3114,001,06-04-2005,189,113,796,,,,,,
B40C3114,001,07-04-2005,198,122,787,,,,,,
B40C3114,001,08-04-2005,206,130,779,,,,,,
B40C3114,001,09-04-2005,209,133,776,,,,,,
B40C3114,001,10-04-2005,212,136,773,,,,,,
B40C3114,001,11-04-2005,206,130,779,,,,,,
B40C3114,001,12-04-2005,200,124,785,,,,,,
B40C3114,001,13-04-2005,196,120,789,,,,,,
B40C3114,001,14-04-2005,198,122,787,,,,,,
B40C3114,001,15-04-2005,206,130,779,,,,,,
B40C3114,001,16-04-2005,199,123,786,,,,,,
B40C3114,001,17-04-2005,200,124,785,,,,,,
B40C3114,001,18-04-2005,205,129,780,,,,,,
B40C3114,001,19-04-2005,208,132,777,,,,,,
B40C3114,001,20-04-2005,206,130,779,,,,,,
B40C3114,001,21-04-2005,200,124,785,,,,,,
B40C3114,001,22-04-2005,194,118,791,,,,,,
B40C3114,001,23-04-2005,190,114,795,,,,,,
B40C3114,001,24-04-2005,186,110,799,,,,,,
B40C3114,001,25-04-2005,188,112,797,,,,,,
B40C3114,001,26-04-2005,187,111,798,,,,,,
