Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-11-1952,tot:,28-11-1964,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0391,001,39HL0003,175230,435660,732,28-11-1952,28-11-1952,14-06-1955,,-12,,
B39H0391,001,39HL0003,175230,435660,732,28-11-1952,14-06-1955,28-12-1960,725,-7,,
B39H0391,001,39HL0003,175230,435660,731,28-12-1960,28-12-1960,14-01-1965,725,-6,475,425


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0391,001,28-11-1952,55,67,,,,,,,
B39H0391,001,15-12-1952,39,51,,,,,,,
B39H0391,001,29-12-1952,23,35,,,,,,,
B39H0391,001,14-01-1953,56,68,,,,,,,
B39H0391,001,28-01-1953,68,80,,,,,,,
B39H0391,001,28-02-1953,66,78,,,,,,,
B39H0391,001,14-03-1953,75,87,,,,,,,
B39H0391,001,28-03-1953,79,91,,,,,,,
B39H0391,001,14-04-1953,76,88,,,,,,,
B39H0391,001,28-04-1953,91,103,,,,,,,
B39H0391,001,14-05-1953,100,112,,,,,,,
B39H0391,001,28-05-1953,125,137,,,,,,,
B39H0391,001,15-06-1953,122,134,,,,,,,
B39H0391,001,28-06-1953,98,110,,,,,,,
B39H0391,001,14-07-1953,73,85,,,,,,,
B39H0391,001,28-07-1953,73,85,,,,,,,
B39H0391,001,14-08-1953,94,106,,,,,,,
B39H0391,001,28-08-1953,88,100,,,,,,,
B39H0391,001,14-09-1953,115,127,,,,,,,
B39H0391,001,28-09-1953,132,144,,,,,,,
B39H0391,001,12-10-1953,147,159,,,,,,,
B39H0391,001,28-10-1953,150,162,,,,,,,
B39H0391,001,14-11-1953,178,190,,,,,,,
B39H0391,001,28-11-1953,190,202,,,,,,,
B39H0391,001,14-12-1953,189,201,,D,,,,,
B39H0391,001,28-12-1953,189,201,,D,,,,,
B39H0391,001,14-01-1954,158,170,,,,,,,
B39H0391,001,15-02-1954,105,117,,,,,,,
B39H0391,001,01-03-1954,79,91,,,,,,,
B39H0391,001,15-03-1954,89,101,,,,,,,
B39H0391,001,29-03-1954,112,124,,,,,,,
B39H0391,001,14-04-1954,108,120,,,,,,,
B39H0391,001,27-04-1954,112,124,,,,,,,
B39H0391,001,14-05-1954,120,132,,,,,,,
B39H0391,001,28-05-1954,143,155,,,,,,,
