Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1993,tot:,14-08-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2086,001,,196507,437349,1249,13-07-1993,13-07-1993,28-06-2011,1307,,,
B40D2086,001,,196507,437349,1249,13-07-1993,28-06-2011,14-08-2008,1307,,749,649


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2086,001,14-07-1993,440,,867,,,,,,
B40D2086,001,29-07-1993,424,,883,,,,,,
B40D2086,001,16-08-1993,438,,869,,,,,,
B40D2086,001,30-08-1993,460,,847,,,,,,
B40D2086,001,14-09-1993,449,,858,,,,,,
B40D2086,001,29-09-1993,424,,883,,,,,,
B40D2086,001,14-10-1993,356,,951,,,,,,
B40D2086,001,28-10-1993,366,,941,,,,,,
B40D2086,001,15-11-1993,404,,903,,,,,,
B40D2086,001,29-11-1993,417,,890,,,,,,
B40D2086,001,14-12-1993,391,,916,,,,,,
B40D2086,001,14-01-1994,141,,1166,,,,,,
B40D2086,001,31-01-1994,213,,1094,,,,,,
B40D2086,001,15-02-1994,283,,1024,,,,,,
B40D2086,001,28-02-1994,344,,963,,,,,,
B40D2086,001,14-03-1994,342,,965,,,,,,
B40D2086,001,30-03-1994,257,,1050,,,,,,
B40D2086,001,15-04-1994,263,,1044,,,,,,
B40D2086,001,28-04-1994,314,,993,,,,,,
B40D2086,001,16-05-1994,361,,946,,,,,,
B40D2086,001,27-05-1994,330,,977,,,,,,
B40D2086,001,14-06-1994,311,,996,,,,,,
B40D2086,001,30-06-1994,376,,931,,,,,,
B40D2086,001,01-08-1994,431,,876,,,,,,
B40D2086,001,15-08-1994,449,,858,,,,,,
B40D2086,001,29-08-1994,450,,857,,,,,,
B40D2086,001,14-09-1994,442,,865,,,,,,
B40D2086,001,28-09-1994,428,,879,,,,,,
B40D2086,001,14-10-1994,432,,875,,,,,,
B40D2086,001,28-10-1994,443,,864,,,,,,
B40D2086,001,17-11-1994,415,,892,,,,,,
B40D2086,001,30-11-1994,425,,882,,,,,,
B40D2086,001,16-12-1994,390,,917,,,,,,
B40D2086,001,30-12-1994,385,,922,,,,,,
B40D2086,001,16-01-1995,281,,1026,,,,,,
B40D2086,001,14-02-1995,229,,1078,,,,,,
B40D2086,001,28-02-1995,205,,1102,,,,,,
B40D2086,001,14-03-1995,283,,1024,,,,,,
B40D2086,001,28-03-1995,224,,1083,,,,,,
B40D2086,001,18-04-1995,306,,1001,,,,,,
B40D2086,001,28-04-1995,300,,1007,,,,,,
B40D2086,001,19-05-1995,332,,975,,,,,,
B40D2086,001,30-05-1995,331,,976,,,,,,
B40D2086,001,14-06-1995,283,,1024,,,,,,
B40D2086,001,18-07-1995,381,,926,,,,,,
