Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1960,tot:,29-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0147,001,40BB0147,190880,443570,1345,03-05-1940,03-05-1940,14-10-1982,1311,-34,545,-655
B40B0147,001,40BB0147,190880,443570,1288,14-10-1982,14-10-1982,14-09-2000,1256,-32,545,-655


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0147,001,14-07-1960,451,485,860,,,,,,
B40B0147,001,28-07-1960,454,488,857,,,,,,
B40B0147,001,15-08-1960,404,438,907,,,,,,
B40B0147,001,29-08-1960,383,417,928,,,,,,
B40B0147,001,14-09-1960,425,459,886,,,,,,
B40B0147,001,28-09-1960,437,471,874,,,,,,
B40B0147,001,14-10-1960,460,494,851,,,,,,
B40B0147,001,28-10-1960,370,404,941,,,,,,
B40B0147,001,28-11-1960,350,384,961,,,,,,
B40B0147,001,14-12-1960,302,336,1009,,,,,,
B40B0147,001,28-12-1960,350,384,961,,,,,,
B40B0147,001,14-01-1961,291,325,1020,,,,,,
B40B0147,001,28-01-1961,376,410,935,,,,,,
B40B0147,001,14-02-1961,215,249,1096,,,,,,
B40B0147,001,28-02-1961,303,337,1008,,,,,,
B40B0147,001,14-03-1961,348,382,963,,,,,,
B40B0147,001,28-03-1961,390,424,921,,,,,,
B40B0147,001,14-04-1961,378,412,933,,,,,,
B40B0147,001,28-04-1961,385,419,926,,,,,,
B40B0147,001,15-05-1961,345,379,966,,,,,,
B40B0147,001,29-05-1961,375,409,936,,,,,,
B40B0147,001,14-06-1961,288,322,1023,,,,,,
B40B0147,001,28-06-1961,340,374,971,,,,,,
B40B0147,001,14-07-1961,373,407,938,,,,,,
B40B0147,001,28-07-1961,370,404,941,,,,,,
B40B0147,001,14-08-1961,397,431,914,,,,,,
B40B0147,001,28-08-1961,362,396,949,,,,,,
B40B0147,001,14-09-1961,422,456,889,,,,,,
B40B0147,001,28-09-1961,453,487,858,,,,,,
B40B0147,001,13-10-1961,484,518,827,,,,,,
B40B0147,001,27-10-1961,474,508,837,,,,,,
B40B0147,001,14-11-1961,440,474,871,,,,,,
B40B0147,001,28-11-1961,461,495,850,,,,,,
B40B0147,001,14-12-1961,367,401,944,,,,,,
B40B0147,001,28-12-1961,361,395,950,,,,,,
B40B0147,001,15-01-1962,364,398,947,,,,,,
B40B0147,001,29-01-1962,285,319,1026,,,,,,
B40B0147,001,14-02-1962,290,324,1021,,,,,,
B40B0147,001,28-02-1962,278,312,1033,,,,,,
B40B0147,001,14-03-1962,328,362,983,,,,,,
B40B0147,001,28-03-1962,371,405,940,,,,,,
B40B0147,001,13-04-1962,230,264,1081,,,,,,
B40B0147,001,27-04-1962,300,334,1011,,,,,,
B40B0147,001,14-05-1962,370,404,941,,,,,,
B40B0147,001,28-05-1962,320,354,991,,,,,,
B40B0147,001,14-06-1962,365,399,946,,,,,,
B40B0147,001,28-06-1962,390,424,921,,,,,,
