Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,23-02-2010,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0024,001,40DB0024,194420,436660,1070,01-11-1943,14-06-1950,23-02-2010,1040,-30,370,-1230


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0024,001,14-06-1950,141,171,899,,,,,,
B40D0024,001,28-06-1950,151,181,889,,,,,,
B40D0024,001,14-07-1950,164,194,876,,,,,,
B40D0024,001,28-07-1950,177,207,863,,,,,,
B40D0024,001,14-08-1950,191,221,849,,,,,,
B40D0024,001,28-08-1950,198,228,842,,,,,,
B40D0024,001,14-09-1950,199,229,841,,,,,,
B40D0024,001,28-09-1950,175,205,865,,,,,,
B40D0024,001,14-10-1950,177,207,863,,,,,,
B40D0024,001,28-10-1950,177,207,863,,,,,,
B40D0024,001,14-11-1950,176,206,864,,,,,,
B40D0024,001,28-11-1950,54,84,986,,,,,,
B40D0024,001,14-12-1950,-2,28,1042,,,,,,
B40D0024,001,28-12-1950,61,91,979,,,,,,
B40D0024,001,15-01-1951,31,61,1009,,,,,,
B40D0024,001,29-01-1951,-21,9,1061,,,,,,
B40D0024,001,14-02-1951,54,84,986,,,,,,
B40D0024,001,28-02-1951,52,82,988,,,,,,
B40D0024,001,14-03-1951,77,107,963,,,,,,
B40D0024,001,28-03-1951,55,85,985,,,,,,
B40D0024,001,14-04-1951,43,73,997,,,,,,
B40D0024,001,28-04-1951,68,98,972,,,,,,
B40D0024,001,15-05-1951,95,125,945,,,,,,
B40D0024,001,28-05-1951,90,120,950,,,,,,
B40D0024,001,14-06-1951,107,137,933,,,,,,
B40D0024,001,28-06-1951,109,139,931,,,,,,
B40D0024,001,14-07-1951,111,141,929,,,,,,
B40D0024,001,28-07-1951,115,145,925,,,,,,
B40D0024,001,14-08-1951,117,147,923,,,,,,
B40D0024,001,28-08-1951,106,136,934,,,,,,
B40D0024,001,14-09-1951,142,172,898,,,,,,
B40D0024,001,28-09-1951,158,188,882,,,,,,
B40D0024,001,15-10-1951,180,210,860,,,,,,
B40D0024,001,29-10-1951,198,228,842,,,,,,
B40D0024,001,14-11-1951,172,202,868,,,,,,
B40D0024,001,28-11-1951,119,149,921,,,,,,
B40D0024,001,14-12-1951,111,141,929,,,,,,
B40D0024,001,28-12-1951,80,110,960,,,,,,
B40D0024,001,14-01-1952,70,100,970,,,,,,
B40D0024,001,28-01-1952,59,89,981,,,,,,
B40D0024,001,14-02-1952,57,87,983,,,,,,
B40D0024,001,28-02-1952,74,104,966,,,,,,
B40D0024,001,14-03-1952,74,104,966,,,,,,
B40D0024,001,28-03-1952,65,95,975,,,,,,
B40D0024,001,15-04-1952,44,74,996,,,,,,
B40D0024,001,28-04-1952,76,106,964,,,,,,
B40D0024,001,14-05-1952,94,124,946,,,,,,
B40D0024,001,28-05-1952,111,141,929,,,,,,
B40D0024,001,14-06-1952,144,174,896,,,,,,
B40D0024,001,28-06-1952,156,186,884,,,,,,
B40D0024,001,14-07-1952,166,196,874,,,,,,
B40D0024,001,28-07-1952,181,211,859,,,,,,
B40D0024,001,14-08-1952,203,233,837,,,,,,
B40D0024,001,28-08-1952,210,240,830,,,,,,
B40D0024,001,15-09-1952,223,253,817,,,,,,
B40D0024,001,29-09-1952,227,257,813,,,,,,
B40D0024,001,14-10-1952,223,253,817,,,,,,
B40D0024,001,28-10-1952,214,244,826,,,,,,
B40D0024,001,14-11-1952,127,157,913,,,,,,
B40D0024,001,28-11-1952,87,117,953,,,,,,
B40D0024,001,15-12-1952,10,40,1030,,,,,,
B40D0024,001,29-12-1952,-32,-2,1072,,,,,,
