Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,01-12-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3524,001,,188223,430401,987,17-02-2005,17-02-2005,01-12-2015,1031,44,887,787


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3524,001,16-02-2009,262,218,769,,,,,,
B40C3524,001,17-02-2009,263,219,768,,,,,,
B40C3524,001,18-02-2009,262,218,769,,,,,,
B40C3524,001,19-02-2009,258,214,773,,,,,,
B40C3524,001,20-02-2009,253,209,778,,,,,,
B40C3524,001,21-02-2009,249,205,782,,,,,,
B40C3524,001,22-02-2009,248,204,783,,,,,,
B40C3524,001,23-02-2009,249,205,782,,,,,,
B40C3524,001,24-02-2009,251,207,780,,,,,,
B40C3524,001,25-02-2009,251,207,780,,,,,,
B40C3524,001,26-02-2009,245,201,786,,,,,,
B40C3524,001,27-02-2009,240,196,791,,,,,,
B40C3524,001,28-02-2009,238,194,793,,,,,,
B40C3524,001,01-03-2009,237,193,794,,,,,,
B40C3524,001,02-03-2009,237,193,794,,,,,,
B40C3524,001,03-03-2009,234,190,797,,,,,,
B40C3524,001,04-03-2009,230,186,801,,,,,,
B40C3524,001,05-03-2009,229,185,802,,,,,,
B40C3524,001,06-03-2009,227,183,804,,,,,,
B40C3524,001,07-03-2009,226,182,805,,,,,,
B40C3524,001,08-03-2009,213,169,818,,,,,,
B40C3524,001,09-03-2009,201,157,830,,,,,,
B40C3524,001,10-03-2009,186,142,845,,,,,,
B40C3524,001,11-03-2009,181,137,850,,,,,,
B40C3524,001,12-03-2009,171,127,860,,,,,,
B40C3524,001,13-03-2009,163,119,868,,,,,,
B40C3524,001,14-03-2009,152,108,879,,,,,,
B40C3524,001,15-03-2009,147,103,884,,,,,,
B40C3524,001,16-03-2009,145,101,886,,,,,,
B40C3524,001,17-03-2009,148,104,883,,,,,,
B40C3524,001,18-03-2009,151,107,880,,,,,,
B40C3524,001,19-03-2009,158,114,873,,,,,,
B40C3524,001,20-03-2009,166,122,865,,,,,,
B40C3524,001,21-03-2009,172,128,859,,,,,,
B40C3524,001,22-03-2009,180,136,851,,,,,,
B40C3524,001,23-03-2009,182,138,849,,,,,,
B40C3524,001,24-03-2009,191,147,840,,,,,,
B40C3524,001,25-03-2009,192,148,839,,,,,,
B40C3524,001,26-03-2009,198,154,833,,,,,,
B40C3524,001,27-03-2009,196,152,835,,,,,,
B40C3524,001,28-03-2009,189,145,842,,,,,,
B40C3524,001,29-03-2009,181,137,850,,,,,,
B40C3524,001,30-03-2009,172,128,859,,,,,,
B40C3524,001,31-03-2009,163,119,868,,,,,,
B40C3524,001,01-04-2009,155,111,876,,,,,,
B40C3524,001,02-04-2009,154,110,877,,,,,,
B40C3524,001,03-04-2009,159,115,872,,,,,,
B40C3524,001,04-04-2009,168,124,863,,,,,,
B40C3524,001,05-04-2009,177,133,854,,,,,,
B40C3524,001,06-04-2009,182,138,849,,,,,,
B40C3524,001,07-04-2009,188,144,843,,,,,,
B40C3524,001,08-04-2009,191,147,840,,,,,,
B40C3524,001,09-04-2009,196,152,835,,,,,,
B40C3524,001,10-04-2009,197,153,834,,,,,,
B40C3524,001,11-04-2009,201,157,830,,,,,,
B40C3524,001,12-04-2009,203,159,828,,,,,,
B40C3524,001,13-04-2009,207,163,824,,,,,,
B40C3524,001,14-04-2009,210,166,821,,,,,,
B40C3524,001,15-04-2009,212,168,819,,,,,,
B40C3524,001,16-04-2009,214,170,817,,,,,,
B40C3524,001,17-04-2009,217,173,814,,,,,,
