Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0247,002,40AP0247,182770,442740,3158,,3196,-742,-842,1963/08/29,1970/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0247,002,1968/09/04 00:00:00,2172,
B40A0247,002,1968/09/17 00:00:00,2168,
B40A0247,002,1968/10/03 00:00:00,2162,
B40A0247,002,1968/10/28 00:00:00,2162,
B40A0247,002,1968/11/18 00:00:00,2165,
B40A0247,002,1968/11/26 00:00:00,2162,
B40A0247,002,1968/12/12 00:00:00,2175,
B40A0247,002,1968/12/30 00:00:00,2172,
B40A0247,002,1969/01/07 00:00:00,2189,
B40A0247,002,1969/01/27 00:00:00,2186,
B40A0247,002,1969/02/14 00:00:00,2182,
B40A0247,002,1969/02/19 00:00:00,2182,
B40A0247,002,1969/03/06 00:00:00,2158,
B40A0247,002,1969/03/27 00:00:00,2162,
B40A0247,002,1969/05/07 00:00:00,2159,
B40A0247,002,1969/05/27 00:00:00,2162,
B40A0247,002,1969/06/11 00:00:00,2158,
B40A0247,002,1969/06/25 00:00:00,2150,
B40A0247,002,1969/07/15 00:00:00,2156,
B40A0247,002,1969/07/24 00:00:00,2160,
B40A0247,002,1969/08/28 00:00:00,2158,
B40A0247,002,1969/09/03 00:00:00,2202,
B40A0247,002,1969/09/24 00:00:00,2207,
B40A0247,002,1969/10/08 00:00:00,2205,
B40A0247,002,1969/10/27 00:00:00,2220,
B40A0247,002,1969/11/20 00:00:00,2221,
B40A0247,002,1970/01/07 00:00:00,2223,
