Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1957,tot:,27-08-1976,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0564,001,40CL0014,188000,431590,940,28-08-1957,28-08-1957,29-08-1966,933,-7,783,733
B40C0564,001,40CL0014,188000,431590,940,28-08-1957,29-08-1966,29-04-1968,939,-1,789,739
B40C0564,001,40CL0014,188000,431590,940,28-08-1957,29-04-1968,14-12-1970,927,-13,777,727
B40C0564,001,40CL0014,188000,431590,941,14-12-1970,14-12-1970,27-04-1973,936,-5,786,736
B40C0564,001,40CL0014,188000,431590,941,14-12-1970,27-04-1973,28-08-1975,936,-5,686,636
B40C0564,001,40CL0014,188000,431590,941,14-12-1970,28-08-1975,29-08-1977,933,-8,683,633


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0564,001,28-08-1957,124,131,809,,,,,,
B40C0564,001,14-10-1957,69,76,864,,,,,,
B40C0564,001,14-12-1957,96,103,837,,,,,,
B40C0564,001,28-04-1958,84,91,849,,,,,,
B40C0564,001,28-08-1958,104,111,829,,,,,,
B40C0564,001,14-10-1958,118,125,815,,,,,,
B40C0564,001,15-12-1958,55,62,878,,,,,,
B40C0564,001,28-04-1959,78,85,855,,,,,,
B40C0564,001,28-08-1959,184,191,749,,,,,,
B40C0564,001,14-10-1959,196,203,737,D,,,,,
B40C0564,001,14-12-1959,155,162,778,,,,,,
B40C0564,001,28-04-1960,161,168,772,,,,,,
B40C0564,001,29-08-1960,162,169,771,,,,,,
B40C0564,001,14-10-1960,15,22,918,,,,,,
B40C0564,001,14-12-1960,17,24,916,,,,,,
B40C0564,001,28-04-1961,74,81,859,,,,,,
B40C0564,001,28-08-1961,71,78,862,,,,,,
B40C0564,001,13-10-1961,138,145,795,,,,,,
B40C0564,001,14-12-1961,0,7,933,,,,,,
B40C0564,001,27-04-1962,56,63,877,,,,,,
B40C0564,001,28-08-1962,150,157,783,,,,,,
B40C0564,001,15-10-1962,172,179,761,,,,,,
B40C0564,001,29-04-1963,100,107,833,,,,,,
B40C0564,001,28-08-1963,63,70,870,,,,,,
B40C0564,001,14-10-1963,164,171,769,,,,,,
B40C0564,001,17-12-1963,103,110,830,,,,,,
B40C0564,001,28-04-1964,140,147,793,,,,,,
B40C0564,001,28-08-1964,197,204,736,D,,,,,
B40C0564,001,14-10-1964,185,192,748,,,,,,
B40C0564,001,14-12-1964,180,187,753,,,,,,
B40C0564,001,28-04-1965,15,22,918,,,,,,
B40C0564,001,27-08-1965,73,80,860,,,,,,
B40C0564,001,14-10-1965,101,108,832,,,,,,
B40C0564,001,14-12-1965,0,7,933,,,,,,
B40C0564,001,28-04-1966,3,10,930,,,,,,
B40C0564,001,29-08-1966,55,56,884,,,,,,
B40C0564,001,14-10-1966,101,102,838,,,,,,
B40C0564,001,14-12-1966,13,14,926,,,,,,
B40C0564,001,28-04-1967,43,44,896,,,,,,
B40C0564,001,29-04-1968,98,111,829,,,,,,
B40C0564,001,28-08-1968,104,117,823,,,,,,
B40C0564,001,14-10-1968,13,26,914,,,,,,
B40C0564,001,28-08-1969,136,149,791,,,,,,
B40C0564,001,14-10-1969,150,163,777,,,,,,
B40C0564,001,15-12-1969,145,158,782,,,,,,
B40C0564,001,28-04-1970,61,74,866,,,,,,
B40C0564,001,14-12-1970,81,86,855,,,,,,
B40C0564,001,28-04-1971,161,166,775,,,,,,
B40C0564,001,27-08-1971,165,170,771,,,,,,
B40C0564,001,14-10-1971,190,195,746,,,,,,
B40C0564,001,28-04-1972,196,201,740,,,,,,
B40C0564,001,28-08-1972,200,205,736,D,,,,,
B40C0564,001,13-10-1972,,,,D,,,,,
B40C0564,001,14-12-1972,,,,D,,,,,
B40C0564,001,27-04-1973,132,137,804,,,,,,
B40C0564,001,28-08-1973,190,195,746,,,,,,
B40C0564,001,15-10-1973,215,220,721,,,,,,
B40C0564,001,30-01-1974,83,88,853,,,,,,
B40C0564,001,29-04-1974,138,143,798,,,,,,
B40C0564,001,28-08-1974,181,186,755,,,,,,
B40C0564,001,14-10-1974,168,173,768,,,,,,
B40C0564,001,13-12-1974,15,20,921,,,,,,
B40C0564,001,28-04-1975,81,86,855,,,,,,
B40C0564,001,28-08-1975,137,145,796,,,,,,
B40C0564,001,14-10-1975,149,157,784,,,,,,
B40C0564,001,15-12-1975,159,167,774,,,,,,
B40C0564,001,28-04-1976,171,179,762,,,,,,
B40C0564,001,27-08-1976,230,238,703,,,,,,
