Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3504,001,,185991,437290,897,09-12-2011,09-12-2011,31-12-2019,971,74,752,652


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3504,001,29-02-2012,219,145,752,,,,,,
B40C3504,001,01-03-2012,220,146,751,,,,,,
B40C3504,001,02-03-2012,221,147,750,,,,,,
B40C3504,001,03-03-2012,221,147,750,,,,,,
B40C3504,001,04-03-2012,221,147,750,,,,,,
B40C3504,001,05-03-2012,221,147,750,,,,,,
B40C3504,001,06-03-2012,223,149,748,,,,,,
B40C3504,001,07-03-2012,220,146,751,,,,,,
B40C3504,001,08-03-2012,219,145,752,,,,,,
B40C3504,001,09-03-2012,216,142,755,,,,,,
B40C3504,001,10-03-2012,216,142,755,,,,,,
B40C3504,001,11-03-2012,217,143,754,,,,,,
B40C3504,001,12-03-2012,217,143,754,,,,,,
B40C3504,001,13-03-2012,219,145,752,,,,,,
B40C3504,001,14-03-2012,220,146,751,,,,,,
B40C3504,001,15-03-2012,220,146,751,,,,,,
B40C3504,001,16-03-2012,221,147,750,,,,,,
B40C3504,001,17-03-2012,222,148,749,,,,,,
B40C3504,001,18-03-2012,224,150,747,,,,,,
B40C3504,001,19-03-2012,227,153,744,,,,,,
B40C3504,001,20-03-2012,227,153,744,,,,,,
B40C3504,001,21-03-2012,228,154,743,,,,,,
B40C3504,001,22-03-2012,228,154,743,,,,,,
B40C3504,001,23-03-2012,228,154,743,,,,,,
B40C3504,001,24-03-2012,229,155,742,,,,,,
B40C3504,001,25-03-2012,230,156,741,,,,,,
B40C3504,001,26-03-2012,232,158,739,,,,,,
