Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-05-2015,tot:,02-02-2016,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2174,001,,188049,441187,,,05-05-2015,03-02-2016,889,,719,619


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2174,001,05-05-2015,77,,812,,,,,,
B40A2174,001,06-05-2015,38,,851,,,,,,
B40A2174,001,07-05-2015,36,,853,,,,,,
B40A2174,001,08-05-2015,46,,843,,,,,,
B40A2174,001,09-05-2015,54,,835,,,,,,
B40A2174,001,10-05-2015,54,,835,,,,,,
B40A2174,001,11-05-2015,58,,831,,,,,,
B40A2174,001,12-05-2015,63,,826,,,,,,
B40A2174,001,13-05-2015,62,,827,,,,,,
B40A2174,001,14-05-2015,63,,826,,,,,,
B40A2174,001,15-05-2015,68,,821,,,,,,
B40A2174,001,16-05-2015,73,,816,,,,,,
B40A2174,001,17-05-2015,71,,818,,,,,,
B40A2174,001,18-05-2015,64,,825,,,,,,
B40A2174,001,19-05-2015,67,,822,,,,,,
B40A2174,001,20-05-2015,69,,820,,,,,,
B40A2174,001,21-05-2015,69,,820,,,,,,
B40A2174,001,22-05-2015,69,,820,,,,,,
B40A2174,001,23-05-2015,70,,819,,,,,,
B40A2174,001,24-05-2015,68,,821,,,,,,
B40A2174,001,25-05-2015,71,,818,,,,,,
B40A2174,001,26-05-2015,72,,817,,,,,,
B40A2174,001,27-05-2015,68,,821,,,,,,
B40A2174,001,28-05-2015,73,,816,,,,,,
B40A2174,001,29-05-2015,69,,820,,,,,,
B40A2174,001,30-05-2015,72,,817,,,,,,
B40A2174,001,31-05-2015,70,,819,,,,,,
B40A2174,001,01-06-2015,67,,822,,,,,,
B40A2174,001,02-06-2015,73,,816,,,,,,
B40A2174,001,03-06-2015,73,,816,,,,,,
B40A2174,001,04-06-2015,70,,819,,,,,,
B40A2174,001,05-06-2015,70,,819,,,,,,
B40A2174,001,06-06-2015,71,,818,,,,,,
B40A2174,001,07-06-2015,74,,815,,,,,,
B40A2174,001,08-06-2015,74,,815,,,,,,
B40A2174,001,09-06-2015,73,,816,,,,,,
B40A2174,001,10-06-2015,72,,817,,,,,,
B40A2174,001,11-06-2015,70,,819,,,,,,
B40A2174,001,12-06-2015,69,,820,,,,,,
B40A2174,001,13-06-2015,69,,820,,,,,,
B40A2174,001,14-06-2015,70,,819,,,,,,
B40A2174,001,15-06-2015,71,,818,,,,,,
B40A2174,001,16-06-2015,73,,816,,,,,,
B40A2174,001,17-06-2015,71,,818,,,,,,
B40A2174,001,18-06-2015,75,,814,,,,,,
B40A2174,001,19-06-2015,74,,815,,,,,,
B40A2174,001,20-06-2015,73,,816,,,,,,
B40A2174,001,21-06-2015,75,,814,,,,,,
B40A2174,001,22-06-2015,71,,818,,,,,,
B40A2174,001,23-06-2015,73,,816,,,,,,
