Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,19-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3516,001,,188432,430907,1014,10-02-2011,10-02-2011,01-11-2011,1012,-2,970,870
B40C3516,001,,188432,430907,1014,01-11-2011,01-11-2011,19-06-2019,1012,-2,970,870


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3516,001,15-02-2011,165,167,847,,,,,,
B40C3516,001,16-02-2011,164,166,848,,,,,,
B40C3516,001,17-02-2011,165,167,847,,,,,,
B40C3516,001,18-02-2011,169,171,843,,,,,,
B40C3516,001,19-02-2011,170,172,842,,,,,,
B40C3516,001,20-02-2011,172,174,840,,,,,,
B40C3516,001,21-02-2011,173,175,839,,,,,,
B40C3516,001,22-02-2011,174,176,838,,,,,,
B40C3516,001,23-02-2011,178,180,834,,,,,,
B40C3516,001,24-02-2011,180,182,832,,,,,,
B40C3516,001,25-02-2011,183,185,829,,,,,,
B40C3516,001,26-02-2011,185,187,827,,,,,,
B40C3516,001,27-02-2011,185,187,827,,,,,,
B40C3516,001,28-02-2011,184,186,828,,,,,,
B40C3516,001,01-03-2011,186,188,826,,,,,,
B40C3516,001,02-03-2011,187,189,825,,,,,,
B40C3516,001,03-03-2011,187,189,825,,,,,,
B40C3516,001,04-03-2011,189,191,823,,,,,,
B40C3516,001,05-03-2011,190,192,822,,,,,,
B40C3516,001,06-03-2011,192,194,820,,,,,,
B40C3516,001,07-03-2011,194,196,818,,,,,,
B40C3516,001,08-03-2011,195,197,817,,,,,,
B40C3516,001,09-03-2011,197,199,815,,,,,,
B40C3516,001,10-03-2011,199,201,813,,,,,,
B40C3516,001,11-03-2011,201,203,811,,,,,,
B40C3516,001,12-03-2011,205,207,807,,,,,,
B40C3516,001,13-03-2011,205,207,807,,,,,,
B40C3516,001,14-03-2011,207,209,805,,,,,,
B40C3516,001,15-03-2011,210,212,802,,,,,,
B40C3516,001,16-03-2011,213,215,799,,,,,,
B40C3516,001,17-03-2011,213,215,799,,,,,,
B40C3516,001,18-03-2011,216,218,796,,,,,,
B40C3516,001,19-03-2011,218,220,794,,,,,,
B40C3516,001,20-03-2011,222,224,790,,,,,,
B40C3516,001,21-03-2011,225,227,787,,,,,,
B40C3516,001,22-03-2011,228,230,784,,,,,,
B40C3516,001,23-03-2011,231,233,781,,,,,,
B40C3516,001,24-03-2011,233,235,779,,,,,,
B40C3516,001,25-03-2011,236,238,776,,,,,,
B40C3516,001,26-03-2011,236,238,776,,,,,,
B40C3516,001,27-03-2011,239,241,773,,,,,,
B40C3516,001,28-03-2011,240,242,772,,,,,,
B40C3516,001,29-03-2011,242,244,770,,,,,,
B40C3516,001,30-03-2011,244,246,768,,,,,,
B40C3516,001,31-03-2011,245,247,767,,,,,,
B40C3516,001,01-04-2011,247,249,765,,,,,,
B40C3516,001,02-04-2011,248,250,764,,,,,,
B40C3516,001,03-04-2011,248,250,764,,,,,,
B40C3516,001,04-04-2011,249,251,763,,,,,,
B40C3516,001,05-04-2011,251,253,761,,,,,,
B40C3516,001,06-04-2011,252,254,760,,,,,,
B40C3516,001,07-04-2011,253,255,759,,,,,,
B40C3516,001,08-04-2011,255,257,757,,,,,,
B40C3516,001,09-04-2011,255,257,757,,,,,,
B40C3516,001,10-04-2011,256,258,756,,,,,,
B40C3516,001,11-04-2011,257,259,755,,,,,,
B40C3516,001,12-04-2011,256,258,756,,,,,,
B40C3516,001,13-04-2011,259,261,753,,,,,,
B40C3516,001,14-04-2011,259,261,753,,,,,,
B40C3516,001,15-04-2011,261,263,751,,,,,,
B40C3516,001,16-04-2011,262,264,750,,,,,,
B40C3516,001,17-04-2011,263,265,749,,,,,,
