Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1982,tot:,28-06-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3370,001,,187627,429172,1230,01-01-1900,01-01-1900,14-07-1983,1275,,600,500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3370,001,14-01-1982,290,,985,,,,,,
B40C3370,001,27-05-1982,195,,1080,,,,,,
B40C3370,001,29-06-1982,360,,915,,,,,,
B40C3370,001,14-07-1982,460,,815,,,,,,
B40C3370,001,28-07-1982,500,,775,,,,,,
B40C3370,001,13-08-1982,430,,845,,,,,,
B40C3370,001,27-08-1982,485,,790,,,,,,
B40C3370,001,14-09-1982,540,,735,,,,,,
B40C3370,001,28-09-1982,575,,700,,,,,,
B40C3370,001,14-10-1982,405,,870,,,,,,
B40C3370,001,28-10-1982,395,,880,,,,,,
B40C3370,001,15-11-1982,555,,720,,,,,,
B40C3370,001,29-11-1982,475,,800,,,,,,
B40C3370,001,14-12-1982,265,,1010,,,,,,
B40C3370,001,28-12-1982,160,,1115,,,,,,
B40C3370,001,31-01-1983,380,,895,,,,,,
B40C3370,001,14-02-1983,335,,940,,,,,,
B40C3370,001,28-02-1983,500,,775,,,,,,
B40C3370,001,14-03-1983,455,,820,,,,,,
B40C3370,001,28-03-1983,265,,1010,,,,,,
B40C3370,001,14-04-1983,0,,1275,,,,,,
B40C3370,001,28-04-1983,285,,990,,,,,,
B40C3370,001,13-05-1983,315,,960,,,,,,
B40C3370,001,14-06-1983,335,,940,,,,,,
B40C3370,001,28-06-1983,420,,855,,,,,,
