Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,005,40AP0400,183258,439652,800,01-01-1971,01-01-1971,15-09-1975,863,63,-8200,-8400
B40A0400,005,40AP0400,183258,439652,800,01-01-1971,15-09-1975,01-05-1998,858,58,-8200,-8400
B40A0400,005,40AP0400,183258,439652,800,01-01-1971,01-05-1998,31-12-2019,862,62,-8200,-8400


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,005,14-12-1972,199,136,664,,,,,,
B40A0400,005,27-04-1973,207,144,656,,,,,,
B40A0400,005,28-08-1973,262,199,601,,,,,,
B40A0400,005,15-10-1973,102,39,761,,,,,,
B40A0400,005,14-12-1973,200,137,663,,,,,,
B40A0400,005,14-01-1975,499,436,364,,,,,,
B40A0400,005,28-01-1975,491,428,372,,,,,,
B40A0400,005,14-02-1975,205,142,658,,,,,,
B40A0400,005,28-02-1975,244,181,619,,,,,,
B40A0400,005,14-03-1975,190,127,673,,,,,,
B40A0400,005,28-03-1975,170,107,693,,,,,,
B40A0400,005,14-04-1975,220,157,643,,,,,,
B40A0400,005,29-04-1975,347,284,516,,,,,,
B40A0400,005,14-05-1975,278,215,585,,,,,,
B40A0400,005,28-05-1975,245,182,618,,,,,,
B40A0400,005,13-06-1975,292,229,571,,,,,,
B40A0400,005,27-06-1975,250,187,613,,,,,,
B40A0400,005,14-07-1975,296,233,567,,,,,,
B40A0400,005,28-07-1975,475,412,388,,,,,,
B40A0400,005,14-08-1975,568,505,295,,,,,,
