Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0219,001,40DB0011,195320,435500,1072,14-06-1950,14-06-1950,14-09-2000,1043,-29,372,-1338


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0219,001,14-06-1950,131,160,912,,,,,,
B40D0219,001,28-06-1950,137,166,906,,,,,,
B40D0219,001,14-07-1950,153,182,890,,,,,,
B40D0219,001,28-07-1950,165,194,878,,,,,,
B40D0219,001,14-08-1950,176,205,867,,,,,,
B40D0219,001,28-08-1950,178,207,865,,,,,,
B40D0219,001,14-09-1950,179,208,864,,,,,,
B40D0219,001,28-09-1950,150,179,893,,,,,,
B40D0219,001,14-10-1950,167,196,876,,,,,,
B40D0219,001,28-10-1950,183,212,860,,,,,,
B40D0219,001,14-11-1950,148,177,895,,,,,,
B40D0219,001,28-11-1950,87,116,956,,,,,,
B40D0219,001,14-12-1950,17,46,1026,,,,,,
B40D0219,001,28-12-1950,68,97,975,,,,,,
B40D0219,001,15-01-1951,33,62,1010,,,,,,
B40D0219,001,29-01-1951,0,29,1043,,,,,,
B40D0219,001,14-02-1951,55,84,988,,,,,,
B40D0219,001,28-02-1951,51,80,992,,,,,,
B40D0219,001,14-03-1951,71,100,972,,,,,,
B40D0219,001,28-03-1951,48,77,995,,,,,,
B40D0219,001,14-04-1951,43,72,1000,,,,,,
B40D0219,001,28-04-1951,58,87,985,,,,,,
B40D0219,001,15-05-1951,95,124,948,,,,,,
B40D0219,001,28-05-1951,78,107,965,,,,,,
B40D0219,001,14-06-1951,100,129,943,,,,,,
B40D0219,001,28-06-1951,98,127,945,,,,,,
B40D0219,001,14-07-1951,102,131,941,,,,,,
B40D0219,001,28-07-1951,115,144,928,,,,,,
B40D0219,001,14-08-1951,108,137,935,,,,,,
B40D0219,001,28-08-1951,116,145,927,,,,,,
B40D0219,001,14-09-1951,131,160,912,,,,,,
B40D0219,001,28-09-1951,148,177,895,,,,,,
B40D0219,001,15-10-1951,172,201,871,,,,,,
B40D0219,001,29-10-1951,188,217,855,,,,,,
B40D0219,001,14-11-1951,197,226,846,,,,,,
B40D0219,001,28-11-1951,141,170,902,,,,,,
B40D0219,001,14-12-1951,113,142,930,,,,,,
B40D0219,001,28-12-1951,81,110,962,,,,,,
B40D0219,001,14-01-1952,69,98,974,,,,,,
B40D0219,001,28-01-1952,47,76,996,,,,,,
B40D0219,001,14-02-1952,58,87,985,,,,,,
B40D0219,001,28-02-1952,72,101,971,,,,,,
B40D0219,001,14-03-1952,70,99,973,,,,,,
B40D0219,001,28-03-1952,57,86,986,,,,,,
