Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1975,tot:,14-12-1996,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0406,002,40CP0406,184500,437120,860,01-06-1975,01-06-1975,24-05-1978,859,-1,-6240,-6340
B40C0406,002,40CP0406,184500,437120,893,24-05-1978,24-05-1978,14-07-1978,859,-34,-6240,-6340
B40C0406,002,40CP0406,184500,437120,893,24-05-1978,14-07-1978,28-12-1996,871,-22,-6240,-6340


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0406,002,15-08-1975,183,184,676,,,,,,
B40C0406,002,14-10-1975,198,199,661,,,,,,
B40C0406,002,28-04-1976,190,191,669,,,,,,
B40C0406,002,28-09-1976,200,201,659,,,,,,
B40C0406,002,14-10-1976,200,201,659,,,,,,
B40C0406,002,28-01-1977,185,186,674,,,,,,
B40C0406,002,28-04-1977,172,173,687,,,,,,
B40C0406,002,29-08-1977,170,171,689,,,,,,
B40C0406,002,20-10-1977,180,181,679,,,,,,
B40C0406,002,24-05-1978,160,194,699,,,,,,
B40C0406,002,14-07-1978,176,198,695,,,,,,
B40C0406,002,28-09-1978,174,196,697,,,,,,
B40C0406,002,27-04-1979,160,182,711,,,,,,
B40C0406,002,03-10-1979,190,212,681,,,,,,
B40C0406,002,28-04-1980,170,192,701,,,,,,
B40C0406,002,27-08-1980,171,193,700,,,,,,
B40C0406,002,14-10-1980,190,212,681,,,,,,
B40C0406,002,28-04-1981,165,187,706,,,,,,
B40C0406,002,09-09-1981,175,197,696,,,,,,
B40C0406,002,26-10-1981,165,187,706,,,,,,
B40C0406,002,28-04-1982,205,227,666,,,,,,
B40C0406,002,18-09-1982,195,217,676,,,,,,
B40C0406,002,10-11-1982,190,212,681,,,,,,
B40C0406,002,28-04-1983,150,172,721,,,,,,
B40C0406,002,14-10-1983,178,200,693,,,,,,
B40C0406,002,19-06-1984,170,192,701,,,,,,
B40C0406,002,28-08-1984,200,222,671,,,,,,
B40C0406,002,02-07-1985,160,182,711,,,,,,
B40C0406,002,06-09-1985,175,197,696,,,,,,
B40C0406,002,25-10-1985,192,214,679,,,,,,
B40C0406,002,05-11-1985,190,212,681,,,,,,
B40C0406,002,16-01-1986,155,177,716,,,,,,
B40C0406,002,28-04-1986,170,192,701,,,,,,
B40C0406,002,01-09-1986,165,187,706,,,,,,
B40C0406,002,14-10-1986,200,222,671,,,,,,
B40C0406,002,03-03-1987,165,187,706,,,,,,
B40C0406,002,28-04-1987,180,202,691,,,,,,
B40C0406,002,28-08-1987,160,182,711,,,,,,
B40C0406,002,28-10-1987,175,197,696,,,,,,
B40C0406,002,25-01-1988,135,157,736,,,,,,
B40C0406,002,16-05-1988,175,197,696,,,,,,
B40C0406,002,31-05-1988,180,202,691,,,,,,
B40C0406,002,04-09-1988,185,207,686,,,,,,
B40C0406,002,28-10-1988,170,192,701,,,,,,
B40C0406,002,14-12-1988,185,207,686,,,,,,
B40C0406,002,08-05-1989,185,207,686,,,,,,
B40C0406,002,29-08-1989,198,220,673,,,,,,
B40C0406,002,27-10-1989,200,222,671,,,,,,
B40C0406,002,14-12-1989,199,221,672,,,,,,
B40C0406,002,27-04-1990,180,202,691,,,,,,
B40C0406,002,28-08-1990,210,232,661,,,,,,
B40C0406,002,29-10-1990,205,227,666,,,,,,
B40C0406,002,14-12-1990,172,194,699,,,,,,
B40C0406,002,29-04-1991,200,222,671,,,,,,
B40C0406,002,28-08-1991,220,242,651,,,,,,
B40C0406,002,28-10-1991,210,232,661,,,,,,
B40C0406,002,14-12-1991,210,232,661,,,,,,
B40C0406,002,28-04-1992,170,192,701,,,,,,
B40C0406,002,31-08-1992,165,187,706,,,,,,
B40C0406,002,28-10-1992,190,212,681,,,,,,
B40C0406,002,15-12-1992,165,187,706,,,,,,
B40C0406,002,03-05-1993,200,222,671,,,,,,
B40C0406,002,27-08-1993,190,212,681,,,,,,
B40C0406,002,28-10-1993,185,207,686,,,,,,
B40C0406,002,16-12-1993,142,164,729,,,,,,
B40C0406,002,01-05-1994,177,199,694,,,,,,
B40C0406,002,07-09-1994,185,207,686,,,,,,
B40C0406,002,14-12-1994,165,187,706,,,,,,
B40C0406,002,28-04-1995,175,197,696,,,,,,
B40C0406,002,28-08-1995,195,217,676,,,,,,
B40C0406,002,13-10-1995,190,212,681,,,,,,
B40C0406,002,14-12-1995,205,227,666,,,,,,
B40C0406,002,01-05-1996,200,222,671,,,,,,
B40C0406,002,28-08-1996,190,212,681,,,,,,
B40C0406,002,13-10-1996,195,217,676,,,,,,
B40C0406,002,15-11-1996,173,195,698,,CONTROLE,,,,
B40C0406,002,14-12-1996,178,200,693,,,,,,
