Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1975,tot:,28-07-1987,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0612,002,40AP0043,185200,438300,857,29-04-1975,29-04-1975,14-08-1987,849,-8,407,307


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0612,002,29-04-1975,150,158,699,,,,,,
B40A0612,002,14-05-1975,143,151,706,,,,,,
B40A0612,002,28-05-1975,144,152,705,,,,,,
B40A0612,002,13-06-1975,146,154,703,,,,,,
B40A0612,002,27-06-1975,130,138,719,,,,,,
B40A0612,002,14-07-1975,140,148,709,,,,,,
B40A0612,002,28-07-1975,138,146,711,,,,,,
B40A0612,002,14-08-1975,151,159,698,,,,,,
B40A0612,002,28-08-1975,159,167,690,,,,,,
B40A0612,002,15-09-1975,163,171,686,,,,,,
B40A0612,002,29-09-1975,169,177,680,,,,,,
B40A0612,002,14-10-1975,172,180,677,,,,,,
B40A0612,002,28-10-1975,166,174,683,,,,,,
B40A0612,002,14-11-1975,158,166,691,,,,,,
B40A0612,002,28-11-1975,177,185,672,,,,,,
B40A0612,002,15-12-1975,190,198,659,,,,,,
B40A0612,002,29-12-1975,194,202,655,,,,,,
B40A0612,002,14-01-1976,157,165,692,,,,,,
B40A0612,002,28-01-1976,173,181,676,,,,,,
B40A0612,002,13-02-1976,152,160,697,,,,,,
B40A0612,002,27-02-1976,188,196,661,,,,,,
B40A0612,002,15-03-1976,199,207,650,,,,,,
B40A0612,002,29-03-1976,203,211,646,,,,,,
B40A0612,002,14-04-1976,165,173,684,,,,,,
B40A0612,002,28-04-1976,162,170,687,,,,,,
B40A0612,002,14-05-1976,160,168,689,,,,,,
B40A0612,002,28-05-1976,156,164,693,,,,,,
B40A0612,002,14-06-1976,158,166,691,,,,,,
B40A0612,002,28-06-1976,174,182,675,,,,,,
B40A0612,002,14-07-1976,190,198,659,,,,,,
B40A0612,002,28-07-1976,167,175,682,,,,,,
B40A0612,002,13-08-1976,179,187,670,,,,,,
B40A0612,002,27-08-1976,187,195,662,,,,,,
B40A0612,002,14-09-1976,173,181,676,,,,,,
B40A0612,002,28-09-1976,164,172,685,,,,,,
B40A0612,002,14-10-1976,163,171,686,,,,,,
B40A0612,002,28-10-1976,164,172,685,,,,,,
B40A0612,002,15-11-1976,164,172,685,,,,,,
B40A0612,002,29-11-1976,171,179,678,,,,,,
B40A0612,002,14-12-1976,199,207,650,,,,,,
B40A0612,002,27-12-1976,181,189,668,,,,,,
B40A0612,002,14-01-1977,170,178,679,,,,,,
B40A0612,002,28-01-1977,171,179,678,,,,,,
B40A0612,002,14-02-1977,162,170,687,,,,,,
B40A0612,002,28-02-1977,153,161,696,,,,,,
B40A0612,002,14-03-1977,170,178,679,,,,,,
B40A0612,002,28-03-1977,161,169,688,,,,,,
B40A0612,002,14-04-1977,153,161,696,,,,,,
B40A0612,002,14-07-1977,154,162,695,,,,,,
B40A0612,002,28-07-1977,143,151,706,,,,,,
