Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1971,tot:,27-08-1984,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0316,001,39GL0013,169860,436000,727,14-12-1971,14-12-1971,28-08-1975,718,-9,468,418
B39G0316,001,39GL0013,169860,436000,727,14-12-1971,28-08-1975,18-12-1984,713,-14,463,413


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0316,001,14-12-1971,243,252,475,,,,,,
B39G0316,001,28-04-1972,109,118,609,,,,,,
B39G0316,001,29-08-1972,146,155,572,,,,,,
B39G0316,001,18-10-1972,182,191,536,,,,,,
B39G0316,001,12-12-1972,109,118,609,,,,,,
B39G0316,001,27-04-1973,97,106,621,,,,,,
B39G0316,001,28-08-1973,179,188,539,,,,,,
B39G0316,001,15-10-1973,238,247,480,,,,,,
B39G0316,001,18-12-1973,69,78,649,,,,,,
B39G0316,001,26-04-1974,140,149,578,,,,,,
B39G0316,001,28-08-1974,177,186,541,,,,,,
B39G0316,001,14-10-1974,114,123,604,,,,,,
B39G0316,001,13-12-1974,52,61,666,,,,,,
B39G0316,001,28-04-1975,97,106,621,,,,,,
B39G0316,001,28-08-1975,173,187,540,,,,,,
B39G0316,001,14-10-1975,178,192,535,,,,,,
B39G0316,001,15-12-1975,104,118,609,,,,,,
B39G0316,001,28-04-1976,145,159,568,,,,,,
B39G0316,001,27-08-1976,143,157,570,,,,,,
B39G0316,001,15-10-1976,194,208,519,,,,,,
B39G0316,001,21-12-1976,136,150,577,,,,,,
B39G0316,001,28-04-1977,104,118,609,,,,,,
B39G0316,001,29-08-1977,78,92,635,,,,,,
B39G0316,001,14-10-1977,145,159,568,,,,,,
B39G0316,001,15-12-1977,82,96,631,,,,,,
B39G0316,001,27-04-1978,107,121,606,,,,,,
B39G0316,001,29-08-1978,181,195,532,,,,,,
B39G0316,001,13-10-1978,203,217,510,,,,,,
B39G0316,001,13-12-1978,180,194,533,,,,,,
B39G0316,001,26-04-1979,108,122,605,,,,,,
B39G0316,001,30-08-1979,179,193,534,,,,,,
B39G0316,001,19-10-1979,207,221,506,,,,,,
B39G0316,001,13-12-1979,92,106,621,,,,,,
B39G0316,001,29-04-1980,120,134,593,,,,,,
B39G0316,001,29-08-1980,132,146,581,,,,,,
B39G0316,001,15-10-1980,165,179,548,,,,,,
B39G0316,001,17-12-1980,86,100,627,,,,,,
B39G0316,001,28-04-1981,120,134,593,,,,,,
B39G0316,001,27-08-1981,160,174,553,,,,,,
B39G0316,001,21-10-1981,73,87,640,,,,,,
B39G0316,001,17-12-1981,77,91,636,,,,,,
B39G0316,001,28-04-1982,117,131,596,,,,,,
B39G0316,001,26-08-1982,181,195,532,,,,,,
B39G0316,001,15-10-1982,223,237,490,,,,,,
B39G0316,001,15-12-1982,79,93,634,,,,,,
B39G0316,001,28-04-1983,63,77,650,,,,,,
B39G0316,001,30-08-1983,142,156,571,,,,,,
B39G0316,001,12-10-1983,137,151,576,,,,,,
B39G0316,001,12-12-1983,63,77,650,,,,,,
B39G0316,001,26-04-1984,109,123,604,,,,,,
B39G0316,001,27-08-1984,168,182,545,,,,,,
