Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,17-12-1979,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0200,001,40AB0200,180640,440610,773,26-10-1949,26-10-1949,28-04-1980,782,9,-227,-1227


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0200,001,30-05-1950,120,111,662,,,,,,
B40A0200,001,14-06-1950,140,131,642,,,,,,
B40A0200,001,28-06-1950,143,134,639,,,,,,
B40A0200,001,14-07-1950,151,142,631,,,,,,
B40A0200,001,28-07-1950,164,155,618,,,,,,
B40A0200,001,14-08-1950,165,156,617,,,,,,
B40A0200,001,28-08-1950,179,170,603,,,,,,
B40A0200,001,14-09-1950,148,139,634,,,,,,
B40A0200,001,28-09-1950,133,124,649,,,,,,
B40A0200,001,14-10-1950,152,143,630,,,,,,
B40A0200,001,28-10-1950,169,160,613,,,,,,
B40A0200,001,14-11-1950,130,121,652,,,,,,
B40A0200,001,28-11-1950,74,65,708,,,,,,
B40A0200,001,14-12-1950,51,42,731,,,,,,
B40A0200,001,28-12-1950,112,103,670,,,,,,
B40A0200,001,15-01-1951,62,53,720,,,,,,
B40A0200,001,29-01-1951,55,46,727,,,,,,
B40A0200,001,14-02-1951,101,92,681,,,,,,
B40A0200,001,28-02-1951,92,83,690,,,,,,
B40A0200,001,14-03-1951,112,103,670,,,,,,
B40A0200,001,28-03-1951,73,64,709,,,,,,
B40A0200,001,14-04-1951,76,67,706,,,,,,
B40A0200,001,28-04-1951,102,93,680,,,,,,
B40A0200,001,15-05-1951,105,96,677,,,,,,
B40A0200,001,28-05-1951,96,87,686,,,,,,
B40A0200,001,14-06-1951,107,98,675,,,,,,
B40A0200,001,28-06-1951,97,88,685,,,,,,
B40A0200,001,14-07-1951,111,102,671,,,,,,
B40A0200,001,28-07-1951,111,102,671,,,,,,
B40A0200,001,14-08-1951,100,91,682,,,,,,
B40A0200,001,28-08-1951,113,104,669,,,,,,
