Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3121,001,,187148,430689,,,01-02-2005,21-04-2009,1003,62,541,441


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3121,001,11-03-2009,215,153,788,,,,,,
B40C3121,001,12-03-2009,208,146,795,,,,,,
B40C3121,001,13-03-2009,202,140,801,,,,,,
B40C3121,001,14-03-2009,195,133,808,,,,,,
B40C3121,001,15-03-2009,190,128,813,,,,,,
B40C3121,001,16-03-2009,185,123,818,,,,,,
B40C3121,001,17-03-2009,181,119,822,,,,,,
B40C3121,001,18-03-2009,177,115,826,,,,,,
B40C3121,001,19-03-2009,176,114,827,,,,,,
B40C3121,001,20-03-2009,175,113,828,,,,,,
B40C3121,001,21-03-2009,175,113,828,,,,,,
B40C3121,001,22-03-2009,175,113,828,,,,,,
B40C3121,001,23-03-2009,174,112,829,,,,,,
B40C3121,001,24-03-2009,178,116,825,,,,,,
B40C3121,001,25-03-2009,173,111,830,,,,,,
B40C3121,001,26-03-2009,174,112,829,,,,,,
B40C3121,001,27-03-2009,173,111,830,,,,,,
B40C3121,001,28-03-2009,171,109,832,,,,,,
B40C3121,001,29-03-2009,173,111,830,,,,,,
B40C3121,001,30-03-2009,173,111,830,,,,,,
B40C3121,001,31-03-2009,171,109,832,,,,,,
B40C3121,001,01-04-2009,169,107,834,,,,,,
B40C3121,001,02-04-2009,167,105,836,,,,,,
B40C3121,001,03-04-2009,166,104,837,,,,,,
B40C3121,001,04-04-2009,168,106,835,,,,,,
B40C3121,001,05-04-2009,168,106,835,,,,,,
B40C3121,001,06-04-2009,168,106,835,,,,,,
B40C3121,001,07-04-2009,171,109,832,,,,,,
B40C3121,001,08-04-2009,173,111,830,,,,,,
B40C3121,001,09-04-2009,174,112,829,,,,,,
B40C3121,001,10-04-2009,174,112,829,,,,,,
B40C3121,001,11-04-2009,177,115,826,,,,,,
B40C3121,001,12-04-2009,178,116,825,,,,,,
B40C3121,001,13-04-2009,180,118,823,,,,,,
B40C3121,001,14-04-2009,182,120,821,,,,,,
B40C3121,001,15-04-2009,184,122,819,,,,,,
B40C3121,001,16-04-2009,185,123,818,,,,,,
B40C3121,001,17-04-2009,188,126,815,,,,,,
B40C3121,001,18-04-2009,191,129,812,,,,,,
B40C3121,001,19-04-2009,193,131,810,,,,,,
B40C3121,001,20-04-2009,194,132,809,,,,,,
B40C3121,001,21-04-2009,194,132,809,,,,,,
