Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3302,001,,187875,431480,993,01-08-2000,01-08-2000,28-02-2005,981,-12,593,493


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3302,001,03-08-2000,189,201,792,,,,,,
B40C3302,001,04-08-2000,189,201,792,,,,,,
B40C3302,001,05-08-2000,189,201,792,,,,,,
B40C3302,001,06-08-2000,188,200,793,,,,,,
B40C3302,001,07-08-2000,189,201,792,,,,,,
B40C3302,001,08-08-2000,188,200,793,,,,,,
B40C3302,001,09-08-2000,189,201,792,,,,,,
B40C3302,001,10-08-2000,190,202,791,,,,,,
B40C3302,001,11-08-2000,191,203,790,,,,,,
B40C3302,001,12-08-2000,191,203,790,,,,,,
B40C3302,001,13-08-2000,193,205,788,,,,,,
B40C3302,001,14-08-2000,193,205,788,,,,,,
B40C3302,001,15-08-2000,195,207,786,,,,,,
B40C3302,001,16-08-2000,195,207,786,,,,,,
B40C3302,001,17-08-2000,195,207,786,,,,,,
B40C3302,001,18-08-2000,197,209,784,,,,,,
B40C3302,001,19-08-2000,197,209,784,,,,,,
B40C3302,001,20-08-2000,199,211,782,,,,,,
B40C3302,001,21-08-2000,196,208,785,,,,,,
B40C3302,001,22-08-2000,198,210,783,,,,,,
B40C3302,001,23-08-2000,200,212,781,,,,,,
B40C3302,001,24-08-2000,202,214,779,,,,,,
B40C3302,001,25-08-2000,203,215,778,,,,,,
B40C3302,001,26-08-2000,203,215,778,,,,,,
B40C3302,001,27-08-2000,205,217,776,,,,,,
