Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0267,001,40DP9011,191520,429550,1030,,1080,780,680,1993/07/28,2001/05/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0267,001,1998/05/28 00:00:00,167,
B40D0267,001,1998/06/15 00:00:00,122,
B40D0267,001,1998/06/29 00:00:00,157,
B40D0267,001,1998/07/14 00:00:00,170,
B40D0267,001,1998/07/28 00:00:00,180,
B40D0267,001,1998/08/14 00:00:00,193,
B40D0267,001,1998/08/27 00:00:00,202,
B40D0267,001,1998/09/16 00:00:00,172,
B40D0267,001,1998/09/28 00:00:00,179,
B40D0267,001,1998/10/14 00:00:00,168,
B40D0267,001,1998/10/29 00:00:00,81,
B40D0267,001,1998/11/13 00:00:00,88,
B40D0267,001,1999/01/14 00:00:00,81,
B40D0267,001,1999/01/28 00:00:00,86,
B40D0267,001,1999/02/12 00:00:00,100,
B40D0267,001,1999/03/02 00:00:00,68,
B40D0267,001,1999/03/15 00:00:00,80,
B40D0267,001,1999/03/29 00:00:00,87,
B40D0267,001,1999/04/14 00:00:00,81,
B40D0267,001,1999/04/28 00:00:00,101,
B40D0267,001,1999/05/17 00:00:00,107,
B40D0267,001,2000/02/14 00:00:00,105,
B40D0267,001,2000/02/29 00:00:00,84,
B40D0267,001,2000/03/14 00:00:00,83,
B40D0267,001,2000/03/28 00:00:00,97,
B40D0267,001,2000/04/14 00:00:00,107,
B40D0267,001,2000/04/28 00:00:00,100,
B40D0267,001,2000/05/15 00:00:00,120,
B40D0267,001,2000/05/30 00:00:00,104,
B40D0267,001,2000/06/14 00:00:00,116,
B40D0267,001,2000/06/28 00:00:00,140,
B40D0267,001,2000/07/14 00:00:00,146,
B40D0267,001,2000/07/28 00:00:00,154,
B40D0267,001,2000/08/14 00:00:00,159,
B40D0267,001,2000/08/30 00:00:00,165,
B40D0267,001,2000/09/14 00:00:00,170,
B40D0267,001,2000/09/28 00:00:00,172,
B40D0267,001,2000/10/13 00:00:00,168,
B40D0267,001,2000/12/12 00:00:00,117,
B40D0267,001,2000/12/28 00:00:00,125,
B40D0267,001,2001/01/29 00:00:00,89,
B40D0267,001,2001/02/14 00:00:00,89,
B40D0267,001,2001/05/15 00:00:00,96,
