Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,003,40AP0400,183258,439652,800,01-01-1971,01-01-1971,15-09-1975,866,66,-3800,-4000
B40A0400,003,40AP0400,183258,439652,800,01-01-1971,15-09-1975,01-05-1998,862,62,-3800,-4000
B40A0400,003,40AP0400,183258,439652,800,01-01-1971,01-05-1998,31-12-2019,865,65,-3800,-4000


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,003,14-12-1972,231,165,635,,,,,,
B40A0400,003,27-04-1973,236,170,630,,,,,,
B40A0400,003,28-08-1973,329,263,537,,,,,,
B40A0400,003,15-10-1973,224,158,642,,,,,,
B40A0400,003,14-12-1973,265,199,601,,,,,,
B40A0400,003,14-01-1975,607,541,259,,,,,,
B40A0400,003,28-01-1975,596,530,270,,,,,,
B40A0400,003,14-02-1975,239,173,627,,,,,,
B40A0400,003,28-02-1975,311,245,555,,,,,,
B40A0400,003,14-03-1975,203,137,663,,,,,,
B40A0400,003,28-03-1975,182,116,684,,,,,,
B40A0400,003,14-04-1975,296,230,570,,,,,,
B40A0400,003,29-04-1975,420,354,446,,,,,,
B40A0400,003,14-05-1975,343,277,523,,,,,,
B40A0400,003,28-05-1975,256,190,610,,,,,,
B40A0400,003,13-06-1975,307,241,559,,,,,,
B40A0400,003,27-06-1975,369,303,497,,,,,,
B40A0400,003,14-07-1975,383,317,483,,,,,,
B40A0400,003,28-07-1975,592,526,274,,,,,,
B40A0400,003,14-08-1975,688,622,178,,,,,,
