Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-03-2013,tot:,21-08-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3526,001,,187970,431903,1015,04-05-2011,04-05-2011,21-08-2018,1056,41,690,590


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3526,001,20-03-2013,236,195,820,,,,,,
B40C3526,001,21-03-2013,238,197,818,,,,,,
B40C3526,001,22-03-2013,234,193,822,,,,,,
B40C3526,001,23-03-2013,234,193,822,,,,,,
B40C3526,001,24-03-2013,234,193,822,,,,,,
B40C3526,001,25-03-2013,233,192,823,,,,,,
B40C3526,001,26-03-2013,234,193,822,,,,,,
B40C3526,001,27-03-2013,234,193,822,,,,,,
B40C3526,001,28-03-2013,235,194,821,,,,,,
B40C3526,001,29-03-2013,236,195,820,,,,,,
B40C3526,001,30-03-2013,236,195,820,,,,,,
B40C3526,001,31-03-2013,236,195,820,,,,,,
B40C3526,001,01-04-2013,236,195,820,,,,,,
B40C3526,001,02-04-2013,237,196,819,,,,,,
B40C3526,001,03-04-2013,237,196,819,,,,,,
B40C3526,001,04-04-2013,238,197,818,,,,,,
B40C3526,001,05-04-2013,240,199,816,,,,,,
B40C3526,001,06-04-2013,242,201,814,,,,,,
B40C3526,001,07-04-2013,242,201,814,,,,,,
B40C3526,001,08-04-2013,240,199,816,,,,,,
B40C3526,001,09-04-2013,241,200,815,,,,,,
B40C3526,001,10-04-2013,243,202,813,,,,,,
B40C3526,001,11-04-2013,242,201,814,,,,,,
B40C3526,001,12-04-2013,243,202,813,,,,,,
B40C3526,001,13-04-2013,245,204,811,,,,,,
B40C3526,001,14-04-2013,244,203,812,,,,,,
B40C3526,001,15-04-2013,245,204,811,,,,,,
B40C3526,001,16-04-2013,244,203,812,,,,,,
B40C3526,001,17-04-2013,244,203,812,,,,,,
B40C3526,001,18-04-2013,245,204,811,,,,,,
B40C3526,001,19-04-2013,246,205,810,,,,,,
B40C3526,001,20-04-2013,245,204,811,,,,,,
B40C3526,001,21-04-2013,243,202,813,,,,,,
B40C3526,001,22-04-2013,244,203,812,,,,,,
B40C3526,001,23-04-2013,244,203,812,,,,,,
B40C3526,001,24-04-2013,245,204,811,,,,,,
B40C3526,001,25-04-2013,244,203,812,,,,,,
B40C3526,001,26-04-2013,242,201,814,,,,,,
B40C3526,001,27-04-2013,242,201,814,,,,,,
B40C3526,001,28-04-2013,242,201,814,,,,,,
B40C3526,001,29-04-2013,242,201,814,,,,,,
B40C3526,001,30-04-2013,242,201,814,,,,,,
B40C3526,001,01-05-2013,241,200,815,,,,,,
B40C3526,001,02-05-2013,241,200,815,,,,,,
B40C3526,001,03-05-2013,242,201,814,,,,,,
B40C3526,001,04-05-2013,243,202,813,,,,,,
B40C3526,001,05-05-2013,242,201,814,,,,,,
B40C3526,001,06-05-2013,241,200,815,,,,,,
B40C3526,001,07-05-2013,241,200,815,,,,,,
B40C3526,001,08-05-2013,241,200,815,,,,,,
