Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1954,tot:,28-11-1966,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0251,001,39GP0001,168630,437210,560,15-03-1954,15-03-1954,14-12-1966,613,53,-89,-189


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0251,001,15-03-1954,152,99,461,,,,,,
B39G0251,001,29-03-1954,172,119,441,,,,,,
B39G0251,001,14-04-1954,145,92,468,,,,,,
B39G0251,001,28-04-1954,151,98,462,,,,,,
B39G0251,001,14-05-1954,156,103,457,,,,,,
B39G0251,001,28-05-1954,145,92,468,,,,,,
B39G0251,001,14-06-1954,127,74,486,,,,,,
B39G0251,001,28-06-1954,131,78,482,,,,,,
B39G0251,001,14-07-1954,129,76,484,,,,,,
B39G0251,001,28-07-1954,92,39,521,,,,,,
B39G0251,001,14-08-1954,110,57,503,,,,,,
B39G0251,001,28-08-1954,100,47,513,,,,,,
B39G0251,001,14-09-1954,99,46,514,,,,,,
B39G0251,001,28-09-1954,92,39,521,,,,,,
B39G0251,001,14-10-1954,92,39,521,,,,,,
B39G0251,001,28-10-1954,86,33,527,,,,,,
B39G0251,001,13-11-1954,96,43,517,,,,,,
B39G0251,001,29-11-1954,126,73,487,,,,,,
B39G0251,001,14-12-1954,100,47,513,,,,,,
B39G0251,001,28-12-1954,66,13,547,,,,,,
B39G0251,001,14-01-1955,98,45,515,,,,,,
B39G0251,001,28-01-1955,68,15,545,,,,,,
B39G0251,001,14-02-1955,88,35,525,,,,,,
B39G0251,001,28-02-1955,109,56,504,,,,,,
B39G0251,001,14-03-1955,128,75,485,,,,,,
B39G0251,001,28-03-1955,105,52,508,,,,,,
B39G0251,001,28-04-1955,107,54,506,,,,,,
B39G0251,001,14-05-1955,109,56,504,,,,,,
B39G0251,001,28-05-1955,105,52,508,,,,,,
B39G0251,001,14-06-1955,95,42,518,,,,,,
B39G0251,001,28-06-1955,93,40,520,,,,,,
B39G0251,001,14-07-1955,97,44,516,,,,,,
B39G0251,001,28-07-1955,100,47,513,,,,,,
B39G0251,001,15-08-1955,91,38,522,,,,,,
B39G0251,001,29-08-1955,103,50,510,,,,,,
B39G0251,001,14-09-1955,100,47,513,,,,,,
B39G0251,001,28-09-1955,108,55,505,,,,,,
B39G0251,001,14-10-1955,116,63,497,,,,,,
B39G0251,001,28-10-1955,107,54,506,,,,,,
B39G0251,001,14-11-1955,142,89,471,,,,,,
B39G0251,001,28-11-1955,159,106,454,,,,,,
B39G0251,001,14-12-1955,155,102,458,,,,,,
B39G0251,001,28-12-1955,122,69,491,,,,,,
B39G0251,001,14-01-1956,91,38,522,,,,,,
B39G0251,001,28-01-1956,70,17,543,,,,,,
B39G0251,001,28-02-1956,144,91,469,,,,,,
B39G0251,001,14-03-1956,80,27,533,,,,,,
B39G0251,001,28-03-1956,130,77,483,,,,,,
B39G0251,001,14-04-1956,106,53,507,,,,,,
B39G0251,001,28-04-1956,98,45,515,,,,,,
B39G0251,001,14-05-1956,101,48,512,,,,,,
B39G0251,001,28-05-1956,103,50,510,,,,,,
B39G0251,001,14-06-1956,95,42,518,,,,,,
B39G0251,001,28-06-1956,91,38,522,,,,,,
B39G0251,001,14-07-1956,88,35,525,,,,,,
