Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-05-2013,tot:,24-11-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2291,001,,194603,432002,1083,12-03-2013,12-03-2013,24-11-2020,1175,,849,749


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2291,001,13-05-2013,246,,929,,,,,,
B40D2291,001,14-05-2013,245,,930,,,,,,
B40D2291,001,15-05-2013,244,,931,,,,,,
B40D2291,001,16-05-2013,245,,930,,,,,,
B40D2291,001,17-05-2013,238,,937,,,,,,
B40D2291,001,18-05-2013,240,,935,,,,,,
B40D2291,001,19-05-2013,241,,934,,,,,,
B40D2291,001,20-05-2013,241,,934,,,,,,
B40D2291,001,21-05-2013,243,,932,,,,,,
B40D2291,001,22-05-2013,241,,934,,,,,,
B40D2291,001,23-05-2013,240,,935,,,,,,
B40D2291,001,24-05-2013,239,,936,,,,,,
B40D2291,001,25-05-2013,240,,935,,,,,,
B40D2291,001,26-05-2013,238,,937,,,,,,
B40D2291,001,27-05-2013,237,,938,,,,,,
B40D2291,001,28-05-2013,238,,937,,,,,,
B40D2291,001,29-05-2013,237,,938,,,,,,
B40D2291,001,30-05-2013,238,,937,,,,,,
B40D2291,001,31-05-2013,239,,936,,,,,,
B40D2291,001,01-06-2013,240,,935,,,,,,
B40D2291,001,02-06-2013,240,,935,,,,,,
B40D2291,001,03-06-2013,240,,935,,,,,,
B40D2291,001,04-06-2013,239,,936,,,,,,
B40D2291,001,05-06-2013,238,,937,,,,,,
B40D2291,001,06-06-2013,238,,937,,,,,,
B40D2291,001,07-06-2013,237,,938,,,,,,
B40D2291,001,08-06-2013,235,,940,,,,,,
B40D2291,001,09-06-2013,234,,941,,,,,,
B40D2291,001,10-06-2013,231,,944,,,,,,
B40D2291,001,11-06-2013,231,,944,,,,,,
B40D2291,001,12-06-2013,230,,945,,,,,,
B40D2291,001,13-06-2013,229,,946,,,,,,
B40D2291,001,14-06-2013,228,,947,,,,,,
B40D2291,001,15-06-2013,227,,948,,,,,,
B40D2291,001,16-06-2013,228,,947,,,,,,
B40D2291,001,17-06-2013,229,,946,,,,,,
B40D2291,001,18-06-2013,230,,945,,,,,,
B40D2291,001,19-06-2013,229,,946,,,,,,
B40D2291,001,20-06-2013,229,,946,,,,,,
B40D2291,001,21-06-2013,226,,949,,,,,,
B40D2291,001,22-06-2013,227,,948,,,,,,
B40D2291,001,23-06-2013,227,,948,,,,,,
B40D2291,001,24-06-2013,227,,948,,,,,,
B40D2291,001,25-06-2013,229,,946,,,,,,
B40D2291,001,26-06-2013,229,,946,,,,,,
B40D2291,001,27-06-2013,228,,947,,,,,,
B40D2291,001,28-06-2013,223,,952,,,,,,
B40D2291,001,29-06-2013,219,,956,,,,,,
B40D2291,001,30-06-2013,219,,956,,,,,,
