Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-04-2014,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2314,001,,190571,431024,970,26-03-2014,26-03-2014,31-12-2019,1038,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2314,001,10-04-2014,258,,780,,,,,,
B40D2314,001,11-04-2014,259,,779,,,,,,
B40D2314,001,12-04-2014,261,,777,,,,,,
B40D2314,001,13-04-2014,263,,775,,,,,,
B40D2314,001,14-04-2014,265,,773,,,,,,
B40D2314,001,15-04-2014,267,,771,,,,,,
B40D2314,001,16-04-2014,269,,769,,,,,,
B40D2314,001,17-04-2014,270,,768,,,,,,
B40D2314,001,18-04-2014,272,,766,,,,,,
B40D2314,001,19-04-2014,274,,764,,,,,,
B40D2314,001,20-04-2014,275,,763,,,,,,
B40D2314,001,21-04-2014,277,,761,,,,,,
B40D2314,001,22-04-2014,279,,759,,,,,,
B40D2314,001,23-04-2014,281,,757,,,,,,
B40D2314,001,24-04-2014,283,,755,,,,,,
B40D2314,001,25-04-2014,284,,754,,,,,,
B40D2314,001,26-04-2014,286,,752,,,,,,
B40D2314,001,27-04-2014,287,,751,,,,,,
B40D2314,001,28-04-2014,289,,749,,,,,,
B40D2314,001,29-04-2014,290,,748,,,,,,
B40D2314,001,30-04-2014,291,,747,,,,,,
B40D2314,001,01-05-2014,292,,746,,,,,,
B40D2314,001,02-05-2014,293,,745,,,,,,
B40D2314,001,03-05-2014,292,,746,,,,,,
