Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1996,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0551,005,40AP0551,186928,443516,1311,25-09-1991,25-09-1991,06-06-1996,1312,1,-24389,-24589
B40A0551,005,40AP0551,186928,443516,1311,25-09-1991,06-06-1996,01-10-1999,1361,50,-24389,-24589
B40A0551,005,40AP0551,186928,443516,1445,01-10-1999,01-10-1999,25-10-2016,1491,46,-24389,-24589
B40A0551,005,40AP0551,186928,443516,1445,01-10-1999,25-10-2016,31-12-2019,1485,40,-24389,-24589


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0551,005,06-06-1996,258,208,1103,,CONTROLE,,,,
B40A0551,005,15-08-1997,344,294,1017,,,,,,
B40A0551,005,29-08-1997,324,274,1037,,,,,,
B40A0551,005,12-09-1997,322,272,1039,,,,,,
B40A0551,005,14-10-1997,341,291,1020,,,,,,
B40A0551,005,28-10-1997,338,288,1023,,,,,,
B40A0551,005,14-11-1997,344,294,1017,,,,,,
B40A0551,005,28-11-1997,342,292,1019,,,,,,
B40A0551,005,16-12-1997,334,284,1027,,,,,,
B40A0551,005,30-12-1997,312,262,1049,,,,,,
B40A0551,005,14-01-1998,310,260,1051,,,,,,
B40A0551,005,27-01-1998,319,269,1042,,,,,,
B40A0551,005,16-02-1998,322,272,1039,,,,,,
B40A0551,005,27-02-1998,327,277,1034,,,,,,
B40A0551,005,16-03-1998,313,263,1048,,,,,,
B40A0551,005,30-03-1998,312,262,1049,,,,,,
B40A0551,005,16-04-1998,318,268,1043,,,,,,
B40A0551,005,28-04-1998,320,270,1041,,,,,,
B40A0551,005,14-05-1998,336,286,1025,,,,,,
B40A0551,005,28-05-1998,329,279,1032,,,,,,
B40A0551,005,15-06-1998,314,264,1047,,,,,,
B40A0551,005,26-06-1998,321,271,1040,,,,,,
B40A0551,005,13-07-1998,317,267,1044,,,,,,
B40A0551,005,28-07-1998,325,275,1036,,,,,,
B40A0551,005,13-08-1998,350,300,1011,,,,,,
B40A0551,005,28-08-1998,345,295,1016,,,,,,
B40A0551,005,15-09-1998,323,273,1038,,,,,,
B40A0551,005,29-09-1998,322,272,1039,,,,,,
B40A0551,005,14-10-1998,321,271,1040,,,,,,
B40A0551,005,28-10-1998,210,160,1151,,,,,,
B40A0551,005,16-11-1998,264,214,1097,,,,,,
B40A0551,005,30-11-1998,307,257,1054,,,,,,
B40A0551,005,15-12-1998,310,260,1051,,,,,,
B40A0551,005,29-12-1998,298,248,1063,,,,,,
B40A0551,005,14-01-1999,304,254,1057,,,,,,
B40A0551,005,28-01-1999,308,258,1053,,,,,,
B40A0551,005,15-02-1999,291,241,1070,,,,,,
B40A0551,005,15-03-1999,239,189,1122,,,,,,
B40A0551,005,29-03-1999,273,223,1088,,,,,,
B40A0551,005,14-04-1999,276,226,1085,,,,,,
B40A0551,005,27-04-1999,272,222,1089,,,,,,
B40A0551,005,14-05-1999,283,233,1078,,,,,,
B40A0551,005,28-05-1999,258,208,1103,,,,,,
B40A0551,005,15-06-1999,269,219,1092,,,,,,
B40A0551,005,29-06-1999,281,231,1080,,,,,,
B40A0551,005,28-12-1999,387,341,1104,,,,,,
B40A0551,005,14-01-2000,413,367,1078,,,,,,
B40A0551,005,28-01-2000,438,392,1053,,,,,,
B40A0551,005,15-02-2000,410,364,1081,,,,,,
B40A0551,005,15-03-2000,384,338,1107,,,,,,
B40A0551,005,28-03-2000,418,372,1073,,,,,,
B40A0551,005,14-04-2000,433,387,1058,,,,,,
B40A0551,005,28-04-2000,438,392,1053,,,,,,
B40A0551,005,15-05-2000,452,406,1039,,,,,,
B40A0551,005,28-05-2000,445,399,1046,,,,,,
B40A0551,005,13-06-2000,442,396,1049,,,,,,
B40A0551,005,28-06-2000,443,397,1048,,,,,,
B40A0551,005,14-07-2000,439,393,1052,,,,,,
B40A0551,005,27-07-2000,437,391,1054,,,,,,
B40A0551,005,15-08-2000,445,399,1046,,,,,,
B40A0551,005,28-08-2000,444,398,1047,,,,,,
B40A0551,005,15-09-2000,443,397,1048,,,,,,
B40A0551,005,29-09-2000,441,395,1050,,,,,,
B40A0551,005,16-10-2000,444,398,1047,,,,,,
B40A0551,005,14-11-2000,440,394,1051,,,,,,
B40A0551,005,28-11-2000,433,387,1058,,,,,,
B40A0551,005,14-12-2000,435,389,1056,,,,,,
B40A0551,005,15-01-2001,404,358,1087,,,,,,
B40A0551,005,29-01-2001,418,372,1073,,,,,,
B40A0551,005,15-02-2001,397,351,1094,,,,,,
B40A0551,005,28-02-2001,422,376,1069,,,,,,
B40A0551,005,15-03-2001,406,360,1085,,,,,,
B40A0551,005,15-05-2001,421,375,1070,,,,,,
B40A0551,005,29-05-2001,437,391,1054,,,,,,
B40A0551,005,15-06-2001,436,390,1055,,,,,,
B40A0551,005,28-06-2001,443,397,1048,,,,,,
B40A0551,005,16-07-2001,444,398,1047,,,,,,
B40A0551,005,26-07-2001,445,399,1046,,,,,,
B40A0551,005,15-08-2001,427,381,1064,,,,,,
B40A0551,005,28-08-2001,433,387,1058,,,,,,
B40A0551,005,14-09-2001,423,377,1068,,,,,,
B40A0551,005,28-09-2001,418,372,1073,,,,,,
B40A0551,005,17-10-2001,426,380,1065,,,,,,
B40A0551,005,30-10-2001,420,374,1071,,,,,,
B40A0551,005,16-11-2001,426,380,1065,,,,,,
B40A0551,005,29-11-2001,421,375,1070,,,,,,
B40A0551,005,14-12-2001,411,365,1080,,,,,,
B40A0551,005,28-12-2001,413,367,1078,,,,,,
B40A0551,005,15-01-2002,416,370,1075,,,,,,
B40A0551,005,29-01-2002,394,348,1097,,,,,,
B40A0551,005,15-02-2002,391,345,1100,,,,,,
B40A0551,005,12-04-2002,412,366,1079,,,,,,
B40A0551,005,26-04-2002,416,370,1075,,,,,,
B40A0551,005,14-05-2002,403,357,1088,,,,,,
B40A0551,005,28-05-2002,418,372,1073,,,,,,
B40A0551,005,01-06-2002,424,378,1067,,,,,,
B40A0551,005,02-06-2002,422,376,1069,,,,,,
