Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-11-1979,tot:,28-06-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0622,001,40AL0009,188220,442680,1006,14-11-1979,14-11-1979,14-07-1999,1000,-6,720,620


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0622,001,14-11-1979,102,108,898,,,,,,
B40A0622,001,29-11-1979,148,154,852,,,,,,
B40A0622,001,14-12-1979,0,6,1000,,,,,,
B40A0622,001,28-12-1979,0,6,1000,,,,,,
B40A0622,001,14-02-1980,,,,O,,,,,
B40A0622,001,01-04-1980,152,158,848,,,,,,
B40A0622,001,14-05-1980,157,163,843,,,,,,
B40A0622,001,28-05-1980,155,161,845,,,,,,
B40A0622,001,16-06-1980,161,167,839,,,,,,
B40A0622,001,30-06-1980,158,164,842,,,,,,
B40A0622,001,14-07-1980,102,108,898,,,,,,
B40A0622,001,28-07-1980,0,6,1000,,,,,,
B40A0622,001,14-08-1980,152,158,848,,,,,,
B40A0622,001,29-08-1980,165,171,835,,,,,,
B40A0622,001,15-09-1980,161,167,839,,,,,,
B40A0622,001,28-09-1980,120,126,880,,,,,,
B40A0622,001,14-10-1980,147,153,853,,,,,,
B40A0622,001,28-10-1980,163,169,837,,,,,,
