Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39H0403,001,39HL0023,171580,432665,648,,691,262,173,1971/05/14,1983/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39H0403,001,1971/05/14 00:00:00,140,
B39H0403,001,1971/05/28 00:00:00,146,
B39H0403,001,1971/06/14 00:00:00,124,
B39H0403,001,1971/06/28 00:00:00,85,
B39H0403,001,1971/07/14 00:00:00,103,
B39H0403,001,1971/07/28 00:00:00,122,
B39H0403,001,1971/08/13 00:00:00,129,
B39H0403,001,1971/08/27 00:00:00,135,
B39H0403,001,1971/09/14 00:00:00,145,
B39H0403,001,1971/09/29 00:00:00,141,
B39H0403,001,1971/10/14 00:00:00,156,
B39H0403,001,1971/10/28 00:00:00,163,
B39H0403,001,1971/11/15 00:00:00,180,
B39H0403,001,1971/11/29 00:00:00,184,
B39H0403,001,1971/12/14 00:00:00,188,
B39H0403,001,1971/12/28 00:00:00,182,
B39H0403,001,1972/01/14 00:00:00,195,
B39H0403,001,1972/01/28 00:00:00,192,
B39H0403,001,1972/02/14 00:00:00,194,
B39H0403,001,1972/02/28 00:00:00,195,
B39H0403,001,1972/03/14 00:00:00,206,
B39H0403,001,1972/03/28 00:00:00,214,
B39H0403,001,1972/04/14 00:00:00,159,
B39H0403,001,1972/04/28 00:00:00,124,
B39H0403,001,1972/05/14 00:00:00,126,
B39H0403,001,1972/05/28 00:00:00,119,
B39H0403,001,1972/06/14 00:00:00,110,
B39H0403,001,1972/06/26 00:00:00,111,
B39H0403,001,1972/07/14 00:00:00,113,
B39H0403,001,1972/07/28 00:00:00,108,
B39H0403,001,1972/08/14 00:00:00,113,
B39H0403,001,1972/08/28 00:00:00,116,
B39H0403,001,1972/09/14 00:00:00,125,
B39H0403,001,1972/09/28 00:00:00,133,
B39H0403,001,1972/10/16 00:00:00,169,
