Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2964,001,,171250,438029,742,02-02-2012,02-02-2012,31-12-2019,811,69,551,451


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2964,001,16-07-2012,238,169,573,,,,,,
B39F2964,001,17-07-2012,215,146,596,,,,,,
B39F2964,001,18-07-2012,221,152,590,,,,,,
B39F2964,001,19-07-2012,211,142,600,,,,,,
B39F2964,001,20-07-2012,218,149,593,,,,,,
B39F2964,001,21-07-2012,224,155,587,,,,,,
B39F2964,001,22-07-2012,228,159,583,,,,,,
B39F2964,001,23-07-2012,231,162,580,,,,,,
B39F2964,001,24-07-2012,232,163,579,,,,,,
B39F2964,001,25-07-2012,234,165,577,,,,,,
B39F2964,001,26-07-2012,237,168,574,,,,,,
B39F2964,001,27-07-2012,239,170,572,,,,,,
B39F2964,001,28-07-2012,237,168,574,,,,,,
B39F2964,001,29-07-2012,233,164,578,,,,,,
B39F2964,001,30-07-2012,236,167,575,,,,,,
B39F2964,001,31-07-2012,239,170,572,,,,,,
B39F2964,001,01-08-2012,241,172,570,,,,,,
B39F2964,001,02-08-2012,241,172,570,,,,,,
B39F2964,001,03-08-2012,242,173,569,,,,,,
B39F2964,001,04-08-2012,244,175,567,,,,,,
B39F2964,001,05-08-2012,246,177,565,,,,,,
B39F2964,001,06-08-2012,247,178,564,,,,,,
B39F2964,001,07-08-2012,248,179,563,,,,,,
B39F2964,001,08-08-2012,248,179,563,,,,,,
B39F2964,001,09-08-2012,249,180,562,,,,,,
B39F2964,001,10-08-2012,251,182,560,,,,,,
B39F2964,001,11-08-2012,251,182,560,,,,,,
B39F2964,001,12-08-2012,252,183,559,,,,,,
B39F2964,001,13-08-2012,252,183,559,,,,,,
B39F2964,001,14-08-2012,252,183,559,,,,,,
B39F2964,001,15-08-2012,243,174,568,,,,,,
B39F2964,001,16-08-2012,245,176,566,,,,,,
B39F2964,001,17-08-2012,247,178,564,,,,,,
B39F2964,001,18-08-2012,250,181,561,,,,,,
B39F2964,001,19-08-2012,252,183,559,,,,,,
B39F2964,001,20-08-2012,254,185,557,,,,,,
B39F2964,001,21-08-2012,256,187,555,,,,,,
B39F2964,001,22-08-2012,256,187,555,,,,,,
B39F2964,001,23-08-2012,257,188,554,,,,,,
B39F2964,001,24-08-2012,258,189,553,,,,,,
B39F2964,001,25-08-2012,259,190,552,,,,,,
B39F2964,001,26-08-2012,257,188,554,,,,,,
B39F2964,001,27-08-2012,253,184,558,,,,,,
B39F2964,001,28-08-2012,253,184,558,,,,,,
