Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3117,001,,186837,432305,,,01-02-2005,21-04-2009,1117,51,666,566


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3117,001,11-03-2009,319,268,798,,,,,,
B40C3117,001,12-03-2009,315,264,802,,,,,,
B40C3117,001,13-03-2009,313,262,804,,,,,,
B40C3117,001,14-03-2009,311,260,806,,,,,,
B40C3117,001,15-03-2009,312,261,805,,,,,,
B40C3117,001,16-03-2009,311,260,806,,,,,,
B40C3117,001,17-03-2009,310,259,807,,,,,,
B40C3117,001,18-03-2009,308,257,809,,,,,,
B40C3117,001,19-03-2009,310,259,807,,,,,,
B40C3117,001,20-03-2009,310,259,807,,,,,,
B40C3117,001,21-03-2009,310,259,807,,,,,,
B40C3117,001,22-03-2009,311,260,806,,,,,,
B40C3117,001,23-03-2009,308,257,809,,,,,,
B40C3117,001,24-03-2009,312,261,805,,,,,,
B40C3117,001,25-03-2009,308,257,809,,,,,,
B40C3117,001,26-03-2009,309,258,808,,,,,,
B40C3117,001,27-03-2009,305,254,812,,,,,,
B40C3117,001,28-03-2009,299,248,818,,,,,,
B40C3117,001,29-03-2009,304,253,813,,,,,,
B40C3117,001,30-03-2009,308,257,809,,,,,,
B40C3117,001,31-03-2009,309,258,808,,,,,,
B40C3117,001,01-04-2009,306,255,811,,,,,,
B40C3117,001,02-04-2009,308,257,809,,,,,,
B40C3117,001,03-04-2009,312,261,805,,,,,,
B40C3117,001,04-04-2009,316,265,801,,,,,,
B40C3117,001,05-04-2009,317,266,800,,,,,,
B40C3117,001,06-04-2009,313,262,804,,,,,,
B40C3117,001,07-04-2009,318,267,799,,,,,,
B40C3117,001,08-04-2009,319,268,798,,,,,,
B40C3117,001,09-04-2009,320,269,797,,,,,,
B40C3117,001,10-04-2009,318,267,799,,,,,,
B40C3117,001,11-04-2009,321,270,796,,,,,,
B40C3117,001,12-04-2009,320,269,797,,,,,,
B40C3117,001,13-04-2009,321,270,796,,,,,,
B40C3117,001,14-04-2009,323,272,794,,,,,,
B40C3117,001,15-04-2009,325,274,792,,,,,,
B40C3117,001,16-04-2009,326,275,791,,,,,,
B40C3117,001,17-04-2009,327,276,790,,,,,,
B40C3117,001,18-04-2009,329,278,788,,,,,,
B40C3117,001,19-04-2009,330,279,787,,,,,,
B40C3117,001,20-04-2009,333,282,784,,,,,,
B40C3117,001,21-04-2009,336,285,781,,,,,,
