Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,28-04-1975,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0512,001,40CB0010,189930,433350,1130,30-05-1950,30-05-1950,28-08-1975,1107,-23,430,-1270


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0512,001,30-05-1950,250,273,857,,,,,,
B40C0512,001,14-06-1950,266,289,841,,,,,,
B40C0512,001,28-06-1950,282,305,825,,,,,,
B40C0512,001,14-07-1950,289,312,818,,,,,,
B40C0512,001,28-07-1950,305,328,802,,,,,,
B40C0512,001,14-08-1950,317,340,790,,,,,,
B40C0512,001,28-08-1950,322,345,785,,,,,,
B40C0512,001,14-09-1950,328,351,779,,,,,,
B40C0512,001,28-09-1950,302,325,805,,,,,,
B40C0512,001,14-10-1950,305,328,802,,,,,,
B40C0512,001,28-10-1950,311,334,796,,,,,,
B40C0512,001,14-11-1950,285,308,822,,,,,,
B40C0512,001,28-11-1950,216,239,891,,,,,,
B40C0512,001,14-12-1950,120,143,987,,,,,,
B40C0512,001,28-12-1950,205,228,902,,,,,,
B40C0512,001,15-01-1951,192,215,915,,,,,,
B40C0512,001,29-01-1951,105,128,1002,,,,,,
B40C0512,001,14-02-1951,205,228,902,,,,,,
B40C0512,001,28-02-1951,178,201,929,,,,,,
B40C0512,001,14-03-1951,210,233,897,,,,,,
B40C0512,001,28-03-1951,203,226,904,,,,,,
B40C0512,001,14-04-1951,205,228,902,,,,,,
B40C0512,001,28-04-1951,227,250,880,,,,,,
B40C0512,001,15-05-1951,241,264,866,,,,,,
B40C0512,001,28-05-1951,223,246,884,,,,,,
B40C0512,001,14-06-1951,237,260,870,,,,,,
B40C0512,001,28-06-1951,237,260,870,,,,,,
B40C0512,001,14-07-1951,247,270,860,,,,,,
B40C0512,001,28-07-1951,252,275,855,,,,,,
B40C0512,001,14-08-1951,251,274,856,,,,,,
B40C0512,001,28-08-1951,246,269,861,,,,,,
B40C0512,001,14-09-1951,266,289,841,,,,,,
B40C0512,001,28-09-1951,276,299,831,,,,,,
B40C0512,001,15-10-1951,314,337,793,,,,,,
B40C0512,001,29-10-1951,322,345,785,,,,,,
B40C0512,001,14-11-1951,305,328,802,,,,,,
B40C0512,001,28-11-1951,257,280,850,,,,,,
B40C0512,001,14-12-1951,238,261,869,,,,,,
B40C0512,001,28-12-1951,229,252,878,,,,,,
B40C0512,001,14-01-1952,219,242,888,,,,,,
B40C0512,001,28-01-1952,227,250,880,,,,,,
B40C0512,001,14-02-1952,234,257,873,,,,,,
B40C0512,001,28-02-1952,257,280,850,,,,,,
B40C0512,001,14-03-1952,240,263,867,,,,,,
B40C0512,001,28-03-1952,221,244,886,,,,,,
B40C0512,001,15-04-1952,249,272,858,,,,,,
B40C0512,001,28-04-1952,228,251,879,,,,,,
B40C0512,001,14-05-1952,247,270,860,,,,,,
B40C0512,001,28-05-1952,265,288,842,,,,,,
B40C0512,001,14-06-1952,285,308,822,,,,,,
B40C0512,001,28-06-1952,295,318,812,,,,,,
B40C0512,001,14-07-1952,298,321,809,,,,,,
B40C0512,001,28-07-1952,326,349,781,,,,,,
B40C0512,001,14-08-1952,350,373,757,,,,,,
B40C0512,001,28-08-1952,339,362,768,,,,,,
B40C0512,001,15-09-1952,363,386,744,,,,,,
B40C0512,001,29-09-1952,367,390,740,,,,,,
B40C0512,001,14-10-1952,365,388,742,,,,,,
B40C0512,001,28-10-1952,356,379,751,,,,,,
B40C0512,001,14-11-1952,249,272,858,,,,,,
B40C0512,001,28-11-1952,219,242,888,,,,,,
