Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,05-05-2015,tot:,02-02-2016,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2172,001,,187805,441265,,,05-05-2015,03-02-2016,886,,736,636


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2172,001,05-05-2015,87,,799,,,,,,
B40A2172,001,06-05-2015,72,,814,,,,,,
B40A2172,001,07-05-2015,75,,811,,,,,,
B40A2172,001,08-05-2015,76,,810,,,,,,
B40A2172,001,09-05-2015,79,,807,,,,,,
B40A2172,001,10-05-2015,76,,810,,,,,,
B40A2172,001,11-05-2015,81,,805,,,,,,
B40A2172,001,12-05-2015,88,,798,,,,,,
B40A2172,001,13-05-2015,83,,803,,,,,,
B40A2172,001,14-05-2015,84,,802,,,,,,
B40A2172,001,15-05-2015,87,,799,,,,,,
B40A2172,001,16-05-2015,91,,795,,,,,,
B40A2172,001,17-05-2015,88,,798,,,,,,
B40A2172,001,18-05-2015,88,,798,,,,,,
B40A2172,001,19-05-2015,91,,795,,,,,,
B40A2172,001,20-05-2015,91,,795,,,,,,
B40A2172,001,21-05-2015,91,,795,,,,,,
B40A2172,001,22-05-2015,91,,795,,,,,,
B40A2172,001,23-05-2015,94,,792,,,,,,
B40A2172,001,24-05-2015,93,,793,,,,,,
B40A2172,001,25-05-2015,96,,790,,,,,,
B40A2172,001,26-05-2015,97,,789,,,,,,
B40A2172,001,27-05-2015,94,,792,,,,,,
B40A2172,001,28-05-2015,101,,785,,,,,,
B40A2172,001,29-05-2015,97,,789,,,,,,
B40A2172,001,30-05-2015,100,,786,,,,,,
B40A2172,001,31-05-2015,99,,787,,,,,,
B40A2172,001,01-06-2015,96,,790,,,,,,
B40A2172,001,02-06-2015,102,,784,,,,,,
B40A2172,001,03-06-2015,101,,785,,,,,,
B40A2172,001,04-06-2015,97,,789,,,,,,
B40A2172,001,05-06-2015,101,,785,,,,,,
B40A2172,001,06-06-2015,103,,783,,,,,,
B40A2172,001,07-06-2015,106,,780,,,,,,
B40A2172,001,08-06-2015,107,,779,,,,,,
B40A2172,001,09-06-2015,107,,779,,,,,,
B40A2172,001,10-06-2015,108,,778,,,,,,
B40A2172,001,11-06-2015,108,,778,,,,,,
B40A2172,001,12-06-2015,111,,775,,,,,,
B40A2172,001,13-06-2015,112,,774,,,,,,
B40A2172,001,14-06-2015,114,,772,,,,,,
B40A2172,001,15-06-2015,113,,773,,,,,,
B40A2172,001,16-06-2015,115,,771,,,,,,
B40A2172,001,17-06-2015,114,,772,,,,,,
B40A2172,001,18-06-2015,120,,766,,,,,,
B40A2172,001,19-06-2015,120,,766,,,,,,
B40A2172,001,20-06-2015,118,,768,,,,,,
B40A2172,001,21-06-2015,121,,765,,,,,,
B40A2172,001,22-06-2015,119,,767,,,,,,
B40A2172,001,23-06-2015,120,,766,,,,,,
