Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-06-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0608,002,40AP0035,184760,439390,804,13-06-1975,13-06-1975,24-03-1997,872,68,344,244
B40A0608,002,40AP0035,184760,439390,804,13-06-1975,24-03-1997,31-12-2019,801,-3,344,244


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0608,002,13-06-1975,105,37,767,,,,,,
B40A0608,002,27-06-1975,81,13,791,,,,,,
B40A0608,002,14-07-1975,84,16,788,,,,,,
B40A0608,002,28-07-1975,118,50,754,,,,,,
B40A0608,002,14-08-1975,150,82,722,,,,,,
B40A0608,002,28-08-1975,150,82,722,,,,,,
B40A0608,002,15-09-1975,146,78,726,,,,,,
B40A0608,002,29-09-1975,155,87,717,,,,,,
B40A0608,002,14-10-1975,160,92,712,,,,,,
B40A0608,002,28-10-1975,135,67,737,,,,,,
B40A0608,002,14-11-1975,107,39,765,,,,,,
B40A0608,002,28-11-1975,99,31,773,,,,,,
B40A0608,002,15-12-1975,114,46,758,,,,,,
B40A0608,002,29-12-1975,120,52,752,,,,,,
B40A0608,002,14-01-1976,90,22,782,,,,,,
B40A0608,002,28-01-1976,95,27,777,,,,,,
B40A0608,002,13-02-1976,86,18,786,,,,,,
B40A0608,002,27-02-1976,121,53,751,,,,,,
B40A0608,002,15-03-1976,133,65,739,,,,,,
B40A0608,002,29-03-1976,137,69,735,,,,,,
B40A0608,002,14-04-1976,121,53,751,,,,,,
B40A0608,002,28-04-1976,114,46,758,,,,,,
B40A0608,002,14-05-1976,116,48,756,,,,,,
B40A0608,002,28-05-1976,108,40,764,,,,,,
B40A0608,002,14-06-1976,125,57,747,,,,,,
B40A0608,002,28-06-1976,140,72,732,,,,,,
B40A0608,002,14-07-1976,149,81,723,,,,,,
B40A0608,002,28-07-1976,127,59,745,,,,,,
B40A0608,002,13-08-1976,141,73,731,,,,,,
B40A0608,002,27-08-1976,152,84,720,,,,,,
B40A0608,002,14-09-1976,131,63,741,,,,,,
B40A0608,002,28-09-1976,122,54,750,,,,,,
B40A0608,002,14-10-1976,123,55,749,,,,,,
B40A0608,002,28-10-1976,126,58,746,,,,,,
B40A0608,002,15-11-1976,127,59,745,,,,,,
B40A0608,002,29-11-1976,125,57,747,,,,,,
B40A0608,002,14-12-1976,128,60,744,,,,,,
B40A0608,002,27-12-1976,122,54,750,,,,,,
B40A0608,002,14-01-1977,116,48,756,,,,,,
B40A0608,002,28-01-1977,107,39,765,,,,,,
B40A0608,002,14-02-1977,99,31,773,,,,,,
B40A0608,002,28-02-1977,95,27,777,,,,,,
B40A0608,002,14-03-1977,114,46,758,,,,,,
B40A0608,002,28-03-1977,103,35,769,,,,,,
B40A0608,002,14-04-1977,99,31,773,,,,,,
B40A0608,002,14-07-1977,112,44,760,,,,,,
B40A0608,002,28-07-1977,94,26,778,,,,,,
B40A0608,002,15-08-1977,95,27,777,,,,,,
B40A0608,002,29-08-1977,92,24,780,,,,,,
B40A0608,002,14-09-1977,104,36,768,,,,,,
B40A0608,002,28-09-1977,100,32,772,,,,,,
B40A0608,002,14-10-1977,99,31,773,,,,,,
B40A0608,002,28-10-1977,105,37,767,,,,,,
B40A0608,002,14-11-1977,84,16,788,,,,,,
B40A0608,002,28-11-1977,86,18,786,,,,,,
B40A0608,002,12-01-1978,73,5,799,,,,,,
