Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1979,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0442,001,40AP0442,188300,440500,870,01-01-1979,01-01-1979,03-01-1980,891,21,-1359,-1459
B40A0442,001,40AP0442,188300,440500,870,01-01-1979,03-01-1980,03-01-1992,878,8,-1359,-1459
B40A0442,001,40AP0442,188300,440500,870,01-01-1979,03-01-1992,01-03-1994,862,-8,-1359,-1459
B40A0442,001,40AP0442,188300,440500,870,01-01-1979,01-03-1994,16-11-1995,879,9,-1359,-1459
B40A0442,001,40AP0442,188300,440500,870,01-01-1979,16-11-1995,29-08-1999,945,75,-1359,-1459
B40A0442,001,40AP0442,188300,440500,862,29-08-1999,29-08-1999,30-08-2000,943,73,-1359,-1459
B40A0442,001,40AP0442,188300,440500,862,29-08-1999,30-08-2000,29-05-2012,939,77,-1359,-1459
B40A0442,001,40AP0442,188300,440500,862,29-08-1999,29-05-2012,03-11-2017,935,73,-1363,-1463
B40A0442,001,40AP0442,188300,440500,862,29-08-1999,03-11-2017,31-12-2019,936,74,-1363,-1463


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0442,001,14-06-1979,105,84,786,,,,,,
B40A0442,001,28-06-1979,118,97,773,,,,,,
B40A0442,001,13-07-1979,122,101,769,,,,,,
B40A0442,001,14-08-1979,181,160,710,,,,,,
B40A0442,001,28-08-1979,125,104,766,,,,,,
B40A0442,001,14-09-1979,164,143,727,,,,,,
B40A0442,001,14-10-1979,129,108,762,,,,,,
B40A0442,001,31-10-1979,160,139,731,,,,,,
B40A0442,001,14-11-1979,176,155,715,,,,,,
B40A0442,001,28-11-1979,147,126,744,,,,,,
B40A0442,001,14-12-1979,128,107,763,,,,,,
B40A0442,001,26-12-1979,60,39,831,,,,,,
B40A0442,001,28-12-1979,114,93,777,,,,,,
B40A0442,001,14-01-1980,121,113,757,,,,,,
B40A0442,001,28-01-1980,126,118,752,,,,,,
B40A0442,001,15-02-1980,114,106,764,,,,,,
B40A0442,001,28-02-1980,131,123,747,,,,,,
B40A0442,001,14-03-1980,116,108,762,,,,,,
B40A0442,001,27-03-1980,156,148,722,,,,,,
B40A0442,001,14-04-1980,136,128,742,,,,,,
B40A0442,001,28-04-1980,146,138,732,,,,,,
B40A0442,001,14-05-1980,136,128,742,,,,,,
B40A0442,001,28-05-1980,141,133,737,,,,,,
B40A0442,001,13-06-1980,136,128,742,,,,,,
B40A0442,001,27-06-1980,136,128,742,,,,,,
B40A0442,001,14-07-1980,66,58,812,,,,,,
B40A0442,001,28-07-1980,49,41,829,,,,,,
B40A0442,001,14-08-1980,131,123,747,,,,,,
B40A0442,001,28-08-1980,136,128,742,,,,,,
B40A0442,001,15-09-1980,137,129,741,,,,,,
B40A0442,001,29-09-1980,123,115,755,,,,,,
B40A0442,001,14-10-1980,126,118,752,,,,,,
B40A0442,001,28-10-1980,132,124,746,,,,,,
B40A0442,001,13-11-1980,131,123,747,,,,,,
B40A0442,001,15-12-1980,115,107,763,,,,,,
B40A0442,001,29-12-1980,110,102,768,,,,,,
B40A0442,001,13-01-1981,116,108,762,,,,,,
B40A0442,001,28-01-1981,108,100,770,,,,,,
B40A0442,001,13-02-1981,112,104,766,,,,,,
B40A0442,001,27-02-1981,126,118,752,,,,,,
B40A0442,001,13-03-1981,85,77,793,,,,,,
B40A0442,001,26-03-1981,86,78,792,,,,,,
B40A0442,001,14-04-1981,158,150,720,,,,,,
B40A0442,001,28-04-1981,171,163,707,,,,,,
B40A0442,001,14-05-1981,131,123,747,,,,,,
B40A0442,001,29-05-1981,148,140,730,,,,,,
B40A0442,001,16-06-1981,146,138,732,,,,,,
B40A0442,001,29-06-1981,151,143,727,,,,,,
B40A0442,001,15-07-1981,146,138,732,,,,,,
B40A0442,001,28-07-1981,126,118,752,,,,,,
B40A0442,001,14-08-1981,141,133,737,,,,,,
B40A0442,001,28-08-1981,157,149,721,,,,,,
B40A0442,001,16-09-1981,167,159,711,,,,,,
B40A0442,001,28-09-1981,184,176,694,,,,,,
B40A0442,001,14-10-1981,169,161,709,,,,,,
B40A0442,001,28-10-1981,131,123,747,,,,,,
B40A0442,001,13-11-1981,116,108,762,,,,,,
B40A0442,001,29-11-1981,109,101,769,,,,,,
B40A0442,001,15-12-1981,29,21,849,,,,,,
B40A0442,001,28-12-1981,106,98,772,,,,,,
B40A0442,001,14-01-1982,91,83,787,,,,,,
B40A0442,001,19-01-1982,25,17,853,,,,,,
