Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3119,001,,186941,431571,,,01-02-2005,21-04-2009,1016,59,557,457


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3119,001,11-03-2009,226,167,790,,,,,,
B40C3119,001,12-03-2009,222,163,794,,,,,,
B40C3119,001,13-03-2009,219,160,797,,,,,,
B40C3119,001,14-03-2009,214,155,802,,,,,,
B40C3119,001,15-03-2009,213,154,803,,,,,,
B40C3119,001,16-03-2009,211,152,805,,,,,,
B40C3119,001,17-03-2009,208,149,808,,,,,,
B40C3119,001,18-03-2009,205,146,811,,,,,,
B40C3119,001,19-03-2009,205,146,811,,,,,,
B40C3119,001,20-03-2009,205,146,811,,,,,,
B40C3119,001,21-03-2009,204,145,812,,,,,,
B40C3119,001,22-03-2009,203,144,813,,,,,,
B40C3119,001,23-03-2009,201,142,815,,,,,,
B40C3119,001,24-03-2009,205,146,811,,,,,,
B40C3119,001,25-03-2009,199,140,817,,,,,,
B40C3119,001,26-03-2009,198,139,818,,,,,,
B40C3119,001,27-03-2009,195,136,821,,,,,,
B40C3119,001,28-03-2009,191,132,825,,,,,,
B40C3119,001,29-03-2009,193,134,823,,,,,,
B40C3119,001,30-03-2009,196,137,820,,,,,,
B40C3119,001,31-03-2009,195,136,821,,,,,,
B40C3119,001,01-04-2009,195,136,821,,,,,,
B40C3119,001,02-04-2009,194,135,822,,,,,,
B40C3119,001,03-04-2009,194,135,822,,,,,,
B40C3119,001,04-04-2009,196,137,820,,,,,,
B40C3119,001,05-04-2009,196,137,820,,,,,,
B40C3119,001,06-04-2009,195,136,821,,,,,,
B40C3119,001,07-04-2009,198,139,818,,,,,,
B40C3119,001,08-04-2009,199,140,817,,,,,,
B40C3119,001,09-04-2009,200,141,816,,,,,,
B40C3119,001,10-04-2009,199,140,817,,,,,,
B40C3119,001,11-04-2009,202,143,814,,,,,,
B40C3119,001,12-04-2009,203,144,813,,,,,,
B40C3119,001,13-04-2009,203,144,813,,,,,,
B40C3119,001,14-04-2009,204,145,812,,,,,,
B40C3119,001,15-04-2009,205,146,811,,,,,,
B40C3119,001,16-04-2009,206,147,810,,,,,,
B40C3119,001,17-04-2009,208,149,808,,,,,,
B40C3119,001,18-04-2009,210,151,806,,,,,,
B40C3119,001,19-04-2009,211,152,805,,,,,,
B40C3119,001,20-04-2009,212,153,804,,,,,,
B40C3119,001,21-04-2009,212,153,804,,,,,,
