Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-05-1974,tot:,14-07-1997,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0305,004,40BP0305,190330,439615,912,01-11-1973,01-11-1973,15-11-1993,895,-17,-6905,-7105
B40B0305,004,40BP0305,190330,439615,912,01-11-1973,15-11-1993,20-11-1995,896,-16,-6905,-7105
B40B0305,004,40BP0305,190330,439615,912,01-11-1973,20-11-1995,28-07-1997,970,58,-6905,-7105


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0305,004,14-05-1974,71,88,824,,,,,,
B40B0305,004,28-05-1974,82,99,813,,,,,,
B40B0305,004,28-06-1974,92,109,803,,,,,,
B40B0305,004,17-07-1974,80,97,815,,,,,,
B40B0305,004,29-07-1974,88,105,807,,,,,,
B40B0305,004,14-08-1974,77,94,818,,,,,,
B40B0305,004,29-08-1974,75,92,820,,,,,,
B40B0305,004,13-09-1974,81,98,814,,,,,,
B40B0305,004,28-09-1974,70,87,825,,,,,,
B40B0305,004,14-10-1974,75,92,820,,,,,,
B40B0305,004,28-10-1974,30,47,865,,,,,,
B40B0305,004,14-11-1974,51,68,844,,,,,,
B40B0305,004,28-11-1974,35,52,860,,,,,,
B40B0305,004,13-12-1974,22,39,873,,,,,,
B40B0305,004,30-12-1974,10,27,885,,,,,,
B40B0305,004,14-01-1975,24,41,871,,,,,,
B40B0305,004,28-01-1975,35,52,860,,,,,,
B40B0305,004,17-02-1975,55,72,840,,,,,,
B40B0305,004,27-02-1975,64,81,831,,,,,,
B40B0305,004,14-03-1975,64,81,831,,,,,,
B40B0305,004,27-03-1975,59,76,836,,,,,,
B40B0305,004,17-04-1975,63,80,832,,,,,,
B40B0305,004,28-04-1975,61,78,834,,,,,,
B40B0305,004,14-05-1975,73,90,822,,,,,,
B40B0305,004,28-05-1975,79,96,816,,,,,,
B40B0305,004,14-06-1975,84,101,811,,,,,,
B40B0305,004,28-06-1975,78,95,817,,,,,,
B40B0305,004,14-07-1975,76,93,819,,,,,,
B40B0305,004,28-07-1975,74,91,821,,,,,,
B40B0305,004,14-08-1975,88,105,807,,,,,,
B40B0305,004,28-08-1975,90,107,805,,,,,,
B40B0305,004,15-09-1975,90,107,805,,,,,,
B40B0305,004,29-09-1975,87,104,808,,,,,,
B40B0305,004,15-10-1975,93,110,802,,,,,,
B40B0305,004,28-10-1975,96,113,799,,,,,,
B40B0305,004,14-11-1975,96,113,799,,,,,,
B40B0305,004,27-11-1975,78,95,817,,,,,,
B40B0305,004,15-12-1975,94,111,801,,,,,,
B40B0305,004,29-12-1975,88,105,807,,,,,,
B40B0305,004,14-01-1976,85,102,810,,,,,,
B40B0305,004,28-01-1976,85,102,810,,,,,,
B40B0305,004,16-02-1976,58,75,837,,,,,,
B40B0305,004,27-02-1976,62,79,833,,,,,,
B40B0305,004,15-03-1976,85,102,810,,,,,,
B40B0305,004,29-03-1976,86,103,809,,,,,,
B40B0305,004,14-04-1976,88,105,807,,,,,,
B40B0305,004,28-04-1976,95,112,800,,,,,,
B40B0305,004,14-05-1976,106,123,789,,,,,,
B40B0305,004,28-05-1976,94,111,801,,,,,,
B40B0305,004,15-06-1976,112,129,783,,,,,,
B40B0305,004,28-06-1976,124,141,771,,,,,,
B40B0305,004,29-07-1976,150,167,745,,,,,,
B40B0305,004,16-08-1976,143,160,752,,,,,,
B40B0305,004,27-08-1976,151,168,744,,,,,,
B40B0305,004,14-09-1976,130,147,765,,,,,,
B40B0305,004,28-09-1976,126,143,769,,,,,,
B40B0305,004,14-10-1976,124,141,771,,,,,,
B40B0305,004,28-10-1976,130,147,765,,,,,,
B40B0305,004,15-11-1976,114,131,781,,,,,,
B40B0305,004,29-11-1976,114,131,781,,,,,,
B40B0305,004,15-12-1976,110,127,785,,,,,,
B40B0305,004,28-12-1976,108,125,787,,,,,,
B40B0305,004,14-01-1977,107,124,788,,,,,,
B40B0305,004,28-01-1977,106,123,789,,,,,,
B40B0305,004,14-02-1977,76,93,819,,,,,,
B40B0305,004,14-03-1977,70,87,825,,,,,,
B40B0305,004,28-03-1977,50,67,845,,,,,,
B40B0305,004,14-04-1977,42,59,853,,,,,,
B40B0305,004,28-04-1977,73,90,822,,,,,,
B40B0305,004,28-05-1977,80,97,815,,,,,,
B40B0305,004,14-07-1977,100,117,795,,,,,,
B40B0305,004,28-07-1977,83,100,812,,,,,,
B40B0305,004,18-08-1977,81,98,814,,,,,,
B40B0305,004,29-08-1977,68,85,827,,,,,,
B40B0305,004,29-09-1977,75,92,820,,,,,,
B40B0305,004,14-02-1978,70,87,825,,,,,,
B40B0305,004,14-06-1978,64,81,831,,,,,,
B40B0305,004,28-06-1978,69,86,826,,,,,,
B40B0305,004,14-07-1978,58,75,837,,,,,,
B40B0305,004,28-07-1978,74,91,821,,,,,,
B40B0305,004,14-08-1978,74,91,821,,,,,,
B40B0305,004,28-08-1978,80,97,815,,,,,,
B40B0305,004,14-09-1978,84,101,811,,,,,,
B40B0305,004,28-09-1978,88,105,807,,,,,,
B40B0305,004,13-10-1978,85,102,810,,,,,,
B40B0305,004,27-10-1978,89,106,806,,,,,,
